y_test,y_pred
6.698970004336019,7.7532118846072
8.835647144215564,8.011494979088912
8.096910013008056,7.726220444290041
6.67264106561367,8.084185878241534
7.347173697438995,7.667012737784905
9.065501548756432,7.995802077250885
9.154901959985743,8.31762840024324
8.16621562534352,7.577036292107341
8.823908740944319,8.382999819964214
8.00436480540245,8.18673772247529
9.744727494896694,7.713294849320879
7.481486060122113,8.026730884692522
7.162348442153608,7.99053721383741
7.455931955649724,7.867306749312437
10.154901959985743,8.144030628134129
6.692503962086787,7.547011464702544
7.187086643357144,7.703419844322246
