y_test,y_pred
6.698970004336019,7.962897037078129
8.835647144215564,7.870512197638178
8.096910013008056,7.521899713015202
6.67264106561367,7.787441310120555
7.347173697438995,7.794300667137325
9.065501548756432,8.285364586369512
9.154901959985743,8.87583515987188
8.16621562534352,7.645571674010158
8.823908740944319,8.677081866812454
8.00436480540245,7.969471369358214
9.744727494896694,7.782969063463401
7.481486060122113,8.464443187761825
7.162348442153608,8.07773906639666
7.455931955649724,8.365835901488344
10.154901959985743,7.882065731566901
6.692503962086787,7.621101058898356
7.187086643357144,7.654307706345299
