y_test,y_pred
6.698970004336019,7.599029564821171
8.835647144215564,8.651809872717084
8.096910013008056,7.775517867067576
6.67264106561367,7.906802155089617
7.347173697438995,7.396571565540083
9.065501548756432,8.448414773570969
9.154901959985743,8.199387940368629
8.16621562534352,7.396571565540083
8.823908740944319,8.813798398462236
8.00436480540245,8.242993723055072
9.744727494896694,8.823944162538114
7.481486060122113,8.519642320682525
7.162348442153608,7.396571565540083
7.455931955649724,8.125782208954366
10.154901959985743,8.150268436659294
6.692503962086787,7.884932120834419
7.187086643357144,7.412708365763581
