y_test,y_pred
6.698970004336019,7.868046562394722
8.835647144215564,8.214357368428299
8.096910013008056,7.928385806277612
6.67264106561367,7.874114981120991
7.347173697438995,7.889993283558554
9.065501548756432,8.346436179874276
9.154901959985743,8.767498744279262
8.16621562534352,7.798811915176348
8.823908740944319,8.445407888113486
8.00436480540245,8.002299624054432
9.744727494896694,7.945025957940279
7.481486060122113,8.15328114905302
7.162348442153608,8.079002495103797
7.455931955649724,7.677490604152987
10.154901959985743,8.20796037408919
6.692503962086787,7.880061691248877
7.187086643357144,7.832923398964074
