y_test,y_pred
6.698970004336019,7.111706934764974
8.835647144215564,8.269220636454435
8.096910013008056,7.3905634673680884
6.67264106561367,8.50960907291476
7.347173697438995,7.21176765298134
9.065501548756432,8.281683448635247
9.154901959985743,8.635416814363946
8.16621562534352,7.28650447403023
8.823908740944319,8.478473590353314
8.00436480540245,8.381238981126764
9.744727494896694,7.998626451016886
7.481486060122113,8.540974746637378
7.162348442153608,7.441846361312972
7.455931955649724,7.9506316596748645
10.154901959985743,8.17885364405813
6.692503962086787,7.390608822423961
7.187086643357144,7.584435478882087
