y_test,y_pred
6.698970004336019,7.793888957868481
8.835647144215564,8.181256123032108
8.096910013008056,7.843935260192275
6.67264106561367,8.107880380670336
7.347173697438995,7.422540471730968
9.065501548756432,8.07858645151374
9.154901959985743,7.816549283899011
8.16621562534352,7.429601330038579
8.823908740944319,8.301160752851281
8.00436480540245,8.175514998549918
9.744727494896694,8.469464743673006
7.481486060122113,8.057084048704978
7.162348442153608,7.552076063035282
7.455931955649724,8.364067636391685
10.154901959985743,8.175514998549918
6.692503962086787,7.844910014812644
7.187086643357144,7.761497946437616
