y_test,y_pred
9.096910013008056,7.928930400788364
7.749579997691106,8.236787348237618
7.458420756053419,8.496895062325791
9.154901959985743,7.982278287124813
7.191789027075778,8.579609264876837
6.913640169325252,7.970266943747154
7.935542010773082,8.349948738940832
6.810790510417694,7.745182964415142
7.6020599913279625,8.271778764654798
8.585026652029182,8.36193517668562
6.555642874343972,7.946196526279723
7.431798275933005,7.645163373852979
7.217527375833714,7.4334811157651695
7.060480747381382,8.080960268689111
6.731422028117157,8.110041261446657
9.096910013008056,8.041620663383204
6.411168274405793,8.025732700212888
6.679853713888946,7.369301902162419
6.692503962086787,7.612475296654706
8.679853713888946,8.203037150505937
6.6595558851598815,7.560151458176678
8.853871964321762,8.117807656357325
