y_test,y_pred
6.698970004336019,7.65300563864839
8.835647144215564,8.37267742028043
8.096910013008056,7.285997418170224
6.67264106561367,8.373980994293644
7.347173697438995,7.367378206075912
9.065501548756432,8.370822294644649
9.154901959985743,7.64975234016468
8.16621562534352,7.135048625829481
8.823908740944319,8.323994345312173
8.00436480540245,8.632409508276162
9.744727494896694,8.924776947128452
7.481486060122113,8.422168509810101
7.162348442153608,7.588276672461081
7.455931955649724,8.612238730373273
10.154901959985743,8.612636122200065
6.692503962086787,7.247619001138348
7.187086643357144,7.542009533867557
