y_test,y_pred
6.698970004336019,7.638654376771885
8.835647144215564,7.7637483887122105
8.096910013008056,7.680734678818762
6.67264106561367,8.002272657221457
7.347173697438995,7.838241421728022
9.065501548756432,8.194732421307537
9.154901959985743,8.328432028907777
8.16621562534352,7.620682183257722
8.823908740944319,8.364649240355133
8.00436480540245,8.130983353245925
9.744727494896694,7.8524220632432495
7.481486060122113,8.04156790512314
7.162348442153608,8.004368611625305
7.455931955649724,7.819688349495254
10.154901959985743,8.075562775477005
6.692503962086787,7.765380624677468
7.187086643357144,7.747454293831039
