y_test,y_pred
6.698970004336019,7.790216558060584
8.835647144215564,8.64874955143753
8.096910013008056,7.754440796790313
6.67264106561367,7.712659538278851
7.347173697438995,7.429510701778013
9.065501548756432,8.625032867729477
9.154901959985743,8.659230225888768
8.16621562534352,7.6339301099468315
8.823908740944319,8.595249229586749
8.00436480540245,8.289704863442486
9.744727494896694,8.434513835303745
7.481486060122113,8.359861806475045
7.162348442153608,7.396168742717148
7.455931955649724,7.972903048120513
10.154901959985743,8.240412584109793
6.692503962086787,7.474331308012142
7.187086643357144,7.324019907039537
