y_test,y_pred
6.698970004336019,6.807519010320511
8.835647144215564,6.513979227027087
8.096910013008056,8.36934344503219
6.67264106561367,8.530917222304605
7.347173697438995,7.207124034212697
9.065501548756432,7.877757660269082
9.154901959985743,8.978876046890752
8.16621562534352,7.726143237800716
8.823908740944319,9.17508200694887
8.00436480540245,8.32194312350363
9.744727494896694,7.408088055340987
7.481486060122113,7.838483995320297
7.162348442153608,7.129399902525315
7.455931955649724,6.0560526591501604
10.154901959985743,7.8479704157130294
6.692503962086787,7.588944623682863
7.187086643357144,7.094957142449527
