y_test,y_pred
6.698970004336019,6.912616780503166
8.835647144215564,7.2524151450789285
8.096910013008056,8.705889664033997
6.67264106561367,8.770559491512591
7.347173697438995,6.799870022172068
9.065501548756432,7.5102857906356295
9.154901959985743,8.905331511104764
8.16621562534352,7.535385921762308
8.823908740944319,9.335934995795384
8.00436480540245,8.171361038588795
9.744727494896694,8.084879361005266
7.481486060122113,7.058678652088244
7.162348442153608,6.851112093643148
7.455931955649724,6.086166938618876
10.154901959985743,7.260499122588494
6.692503962086787,8.087498593692237
7.187086643357144,6.932579447542152
