y_test,y_pred
9.096910013008056,8.52095606675287
7.749579997691106,8.326674109829932
7.458420756053419,8.594511568103785
9.154901959985743,8.071340493353482
7.191789027075778,8.670397726277924
6.913640169325252,8.028236051134936
7.935542010773082,8.201654184869751
6.810790510417694,7.524984458857019
7.6020599913279625,7.611677989806238
8.585026652029182,8.26595847854574
6.555642874343972,8.606411979334233
7.431798275933005,7.801355052807134
7.217527375833714,7.458087540318742
7.060480747381382,8.744603671893246
6.731422028117157,7.861290239537203
9.096910013008056,7.938584242134291
6.411168274405793,7.927878113747069
6.679853713888946,7.310674076814628
6.692503962086787,8.296783893369938
8.679853713888946,8.213936367417036
6.6595558851598815,7.655979518771328
8.853871964321762,8.147346690181514
