y_test,y_pred
6.698970004336019,7.826636234457309
8.835647144215564,8.039952995604368
8.096910013008056,7.409227423082726
6.67264106561367,7.707971739408852
7.347173697438995,7.5468460103598805
9.065501548756432,8.333039351185382
9.154901959985743,8.922955650507689
8.16621562534352,7.761275939381873
8.823908740944319,8.744716566313913
8.00436480540245,7.840471658496039
9.744727494896694,7.78580447520393
7.481486060122113,7.822812561223888
7.162348442153608,8.196312219109375
7.455931955649724,7.5246474928337355
10.154901959985743,7.819395934577104
6.692503962086787,7.619151802289054
7.187086643357144,7.249786923875464
