y_test,y_pred
6.698970004336019,7.548152793990357
8.835647144215564,8.020546776654788
8.096910013008056,7.646802518753589
6.67264106561367,7.876535416415237
7.347173697438995,7.4491250485273
9.065501548756432,8.242480355815408
9.154901959985743,7.908419147612618
8.16621562534352,7.444165888825879
8.823908740944319,8.272885344598132
8.00436480540245,7.960301394458712
9.744727494896694,8.250211641765507
7.481486060122113,8.214907383733927
7.162348442153608,7.440045846090991
7.455931955649724,8.116550035834214
10.154901959985743,8.00764619107878
6.692503962086787,7.801224578168778
7.187086643357144,7.510906324731678
