y_test,y_pred
6.698970004336019,7.865460233257899
8.835647144215564,7.922100452213669
8.096910013008056,7.493094061720343
6.67264106561367,7.785441476576663
7.347173697438995,7.819848585283101
9.065501548756432,8.347349464241127
9.154901959985743,8.844404861600347
8.16621562534352,7.61057007293917
8.823908740944319,8.654845484613743
8.00436480540245,8.011592622242574
9.744727494896694,7.759040865337644
7.481486060122113,8.499181283362313
7.162348442153608,8.112243297774661
7.455931955649724,8.407187254248724
10.154901959985743,7.975407884969531
6.692503962086787,7.615395414222989
7.187086643357144,7.5685499502266556
