y_test,y_pred
9.096910013008056,8.615527389324983
7.749579997691106,8.203260556655087
7.458420756053419,8.266504372281007
9.154901959985743,8.199403323501627
7.191789027075778,8.495051667939157
6.913640169325252,7.778388747619155
7.935542010773082,8.192392741691524
6.810790510417694,7.460784906432966
7.6020599913279625,8.044307354800155
8.585026652029182,8.08893478473591
6.555642874343972,8.46956482184128
7.431798275933005,7.960608328624512
7.217527375833714,7.500116931599502
7.060480747381382,8.888884018564223
6.731422028117157,7.955429835723476
9.096910013008056,8.153036319980986
6.411168274405793,7.915185839180794
6.679853713888946,7.175426492820528
6.692503962086787,8.215390678998482
8.679853713888946,8.356094536120168
6.6595558851598815,7.898861219711535
8.853871964321762,8.051250990639325
