y_test,y_pred
6.698970004336019,7.860116572386032
8.835647144215564,8.458047624071952
8.096910013008056,7.7861025677406035
6.67264106561367,8.073314400811215
7.347173697438995,7.518635506321354
9.065501548756432,8.429201064959072
9.154901959985743,8.59192145253654
8.16621562534352,8.119233435238051
8.823908740944319,8.55344059517137
8.00436480540245,8.217091469993376
9.744727494896694,8.357096033380646
7.481486060122113,8.250941605847652
7.162348442153608,7.54823372753031
7.455931955649724,7.926251881742564
10.154901959985743,8.141762308305033
6.692503962086787,7.16021634399212
7.187086643357144,7.345287840661991
