y_test,y_pred
6.698970004336019,7.263759911696895
8.835647144215564,8.51132081254168
8.096910013008056,7.730287600243435
6.67264106561367,8.174947666796355
7.347173697438995,7.4366673084392305
9.065501548756432,8.324136037799354
9.154901959985743,9.223243284086644
8.16621562534352,7.4366673084392305
8.823908740944319,8.171360329261303
8.00436480540245,8.09609322008426
9.744727494896694,8.79993159154974
7.481486060122113,8.492289691504025
7.162348442153608,7.436667308439231
7.455931955649724,8.403478250774771
10.154901959985743,8.293951809311887
6.692503962086787,7.957498760068885
7.187086643357144,7.519048759638871
