y_test,y_pred
6.698970004336019,7.469161349596824
8.835647144215564,8.845998235881527
8.096910013008056,7.276514898994163
6.67264106561367,8.400476522123498
7.347173697438995,7.598008567446819
9.065501548756432,8.625192614792889
9.154901959985743,8.121309626901818
8.16621562534352,6.735605557827419
8.823908740944319,8.389939814671402
8.00436480540245,8.771971844764737
9.744727494896694,8.706897639862875
7.481486060122113,8.961154234737263
7.162348442153608,7.2568010655486495
7.455931955649724,8.792018424966836
10.154901959985743,8.613103869656008
6.692503962086787,7.674833474709669
7.187086643357144,7.361990276884854
