y_test,y_pred
6.698970004336019,7.532393962849833
8.835647144215564,8.031214998511645
8.096910013008056,7.847827591481333
6.67264106561367,7.996385820111234
7.347173697438995,7.529219802186903
9.065501548756432,8.148891853709634
9.154901959985743,8.024834398506853
8.16621562534352,7.525779370221018
8.823908740944319,7.999403955027556
8.00436480540245,7.920061609590704
9.744727494896694,8.102665325542478
7.481486060122113,8.086602034601219
7.162348442153608,7.46632266183421
7.455931955649724,8.081239316754411
10.154901959985743,7.891939894798754
6.692503962086787,7.975505371280237
7.187086643357144,7.560582582082719
