y_test,y_pred
9.096910013008056,8.081322491185926
7.749579997691106,8.189177471472401
7.458420756053419,8.197596052742057
9.154901959985743,8.181413295066045
7.191789027075778,8.218540601697406
6.913640169325252,8.120816976572042
7.935542010773082,8.197902513532167
6.810790510417694,8.044841778608824
7.6020599913279625,8.193482145947156
8.585026652029182,8.128278368028251
6.555642874343972,8.226626469777239
7.431798275933005,7.997088774214067
7.217527375833714,7.908180926540493
7.060480747381382,8.236028137700817
6.731422028117157,7.999698606882143
9.096910013008056,8.140799361929398
6.411168274405793,8.046389509494636
6.679853713888946,7.853872005258848
6.692503962086787,7.8673284412612645
8.679853713888946,8.164952369913982
6.6595558851598815,7.9727142088634
8.853871964321762,8.175498234157578
