y_test,y_pred
6.698970004336019,8.368369158692504
8.835647144215564,8.781282801220609
8.096910013008056,7.180205129042949
6.67264106561367,8.408360629023518
7.347173697438995,7.337303319068668
9.065501548756432,8.447661383264592
9.154901959985743,8.943410172716025
8.16621562534352,7.331657084800368
8.823908740944319,9.215267116813537
8.00436480540245,8.938915199489744
9.744727494896694,8.555959597826691
7.481486060122113,8.644295089585864
7.162348442153608,7.616891091329244
7.455931955649724,8.038227968935296
10.154901959985743,8.702083296228155
6.692503962086787,7.517699686308156
7.187086643357144,7.478879101178853
