y_test,y_pred
6.698970004336019,8.00363932079629
8.835647144215564,8.147837338142981
8.096910013008056,7.540851690896911
6.67264106561367,8.053318758792688
7.347173697438995,7.802092673854285
9.065501548756432,8.296673854180408
9.154901959985743,8.710789539811138
8.16621562534352,7.72288744955007
8.823908740944319,8.089879347923326
8.00436480540245,8.200028858188059
9.744727494896694,7.944648737692196
7.481486060122113,8.733181176829907
7.162348442153608,7.661331152844954
7.455931955649724,8.555231345555189
10.154901959985743,8.216030528078768
6.692503962086787,7.630711178522398
7.187086643357144,7.778659107234176
