y_test,y_pred
6.698970004336019,7.9483992600612865
8.835647144215564,7.931243474580228
8.096910013008056,7.634572178469537
6.67264106561367,7.828336048312112
7.347173697438995,7.654396340382606
9.065501548756432,8.400691971416203
9.154901959985743,8.916420670227103
8.16621562534352,7.49875203019735
8.823908740944319,8.471815799137964
8.00436480540245,8.154470543157808
9.744727494896694,7.661145570901946
7.481486060122113,8.596362739775097
7.162348442153608,7.685557785986184
7.455931955649724,8.458865962532021
10.154901959985743,8.17738273341613
6.692503962086787,7.5247254190411645
7.187086643357144,7.498781713631472
