y_test,y_pred
6.698970004336019,7.592288600979697
8.835647144215564,8.270840702211693
8.096910013008056,7.8322852220600865
6.67264106561367,7.872416541035899
7.347173697438995,7.276610819880249
9.065501548756432,8.561274436563519
9.154901959985743,9.016866399601609
8.16621562534352,7.644938592588072
8.823908740944319,8.729611742287492
8.00436480540245,8.172640655910431
9.744727494896694,8.565232028568248
7.481486060122113,8.125203128756121
7.162348442153608,7.349261924107807
7.455931955649724,7.8696848852241805
10.154901959985743,8.18695747629594
6.692503962086787,7.729994291881391
7.187086643357144,7.300225223205241
