y_test,y_pred
6.698970004336019,6.648174914302413
8.835647144215564,7.155316048520814
8.096910013008056,8.700926348439394
6.67264106561367,8.712697126872406
7.347173697438995,6.589375532661738
9.065501548756432,8.108429156998342
9.154901959985743,9.177293408728746
8.16621562534352,7.5074127240147135
8.823908740944319,9.868741980295662
8.00436480540245,8.128480647859586
9.744727494896694,8.411833630577654
7.481486060122113,7.451834608392853
7.162348442153608,7.139370949314956
7.455931955649724,6.595058930859861
10.154901959985743,8.125952353518871
6.692503962086787,7.933574082986696
7.187086643357144,6.970582708496466
