y_test,y_pred
9.096910013008056,7.7373343
7.749579997691106,8.151219
7.458420756053419,8.393617
9.154901959985743,7.6063504
7.191789027075778,8.177341
6.913640169325252,7.723146
7.935542010773082,8.099596
6.810790510417694,8.017023
7.6020599913279625,8.218812
8.585026652029182,8.0515
6.555642874343972,8.175604
7.431798275933005,7.7024064
7.217527375833714,7.827061
7.060480747381382,8.029386
6.731422028117157,8.127104
9.096910013008056,7.892249
6.411168274405793,7.8349476
6.679853713888946,7.4430537
6.692503962086787,7.565271
8.679853713888946,8.218812
6.6595558851598815,7.719321
8.853871964321762,8.127104
