y_test,y_pred
6.698970004336019,6.66702165704433
8.835647144215564,7.0960662980370754
8.096910013008056,8.980896706359294
6.67264106561367,8.590042058864809
7.347173697438995,6.556915737259788
9.065501548756432,7.996486536006702
9.154901959985743,9.111518479662132
8.16621562534352,7.359383002629351
8.823908740944319,9.615322625931201
8.00436480540245,8.302962224449072
9.744727494896694,8.331632420349024
7.481486060122113,7.845785695432503
7.162348442153608,6.944879565311788
7.455931955649724,6.791094663693874
10.154901959985743,7.9932837761092514
6.692503962086787,8.415951649504214
7.187086643357144,6.829017559457073
