y_test,y_pred
8.958607314841775,5.727991700592367
8.221848749616356,5.390420573781896
9.769551078621726,8.236004577192638
6.67264106561367,8.196651891740244
7.031517051446065,6.632974783868411
7.431798275933005,5.581008107985682
7.917933065714887,7.818077071055881
6.913640169325252,7.448532403826076
9.0,7.6638707548038125
6.810790510417694,6.174035793335101
7.42021640338319,7.42246987420399
6.443697499232713,6.021212559062442
7.795880017344075,4.96502339549248
6.443697499232713,4.590837487597561
7.217527375833714,6.288908089208735
7.102372908709558,6.853453636485429
8.721246399047171,7.660737885135526
9.0,6.762202001506531
6.696803942579511,6.056516035403901
