y_test,y_pred
9.096910013008056,8.168127505820992
7.749579997691106,8.330239098027175
7.458420756053419,8.447863455600253
9.154901959985743,8.02739592856486
7.191789027075778,8.472802803721734
6.913640169325252,8.131922275956535
7.935542010773082,8.328457199319455
6.810790510417694,7.923012033945468
7.6020599913279625,8.303730591466028
8.585026652029182,8.262182640260955
6.555642874343972,8.4758680843648
7.431798275933005,8.113464576888099
7.217527375833714,7.971641026470341
7.060480747381382,8.277905955035635
6.731422028117157,7.875425273936469
9.096910013008056,8.221020391854564
6.411168274405793,8.237820418703798
6.679853713888946,7.977881855489386
6.692503962086787,7.92544966586054
8.679853713888946,8.373213364727887
6.6595558851598815,8.007175386603574
8.853871964321762,8.202080971353157
