y_test,y_pred
6.698970004336019,7.867653185132792
8.835647144215564,7.829463220780533
8.096910013008056,7.870703106048137
6.67264106561367,7.746870217707567
7.347173697438995,7.973832954302548
9.065501548756432,8.23965781454782
9.154901959985743,8.539882285079909
8.16621562534352,7.802263910117269
8.823908740944319,8.395441113620167
8.00436480540245,8.023819081658704
9.744727494896694,7.851924679452772
7.481486060122113,8.22923501281087
7.162348442153608,7.848179293813518
7.455931955649724,7.9662198157945685
10.154901959985743,8.069815464909695
6.692503962086787,7.8597894435123825
7.187086643357144,7.784254299828699
