y_test,y_pred
6.698970004336019,7.8035659063106975
8.835647144215564,7.596299034618393
8.096910013008056,7.832774977170062
6.67264106561367,7.934425552003571
7.347173697438995,7.645304651650822
9.065501548756432,7.893894885934981
9.154901959985743,8.439323251505279
8.16621562534352,7.767913319811116
8.823908740944319,8.410109570455345
8.00436480540245,8.07855484154487
9.744727494896694,7.8506156996623755
7.481486060122113,8.3282645378978
7.162348442153608,8.007306038380765
7.455931955649724,8.072511062531866
10.154901959985743,7.974672216700594
6.692503962086787,7.845069001262422
7.187086643357144,7.661236820457958
