0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.0000000000000056,9.244412720102298e-08,0.9999999998868844,5.5792475558921443e-08,0.9999999999469422,1.5137255672020548e-07,5.381406085773841e-07,-2.2989087496135934e-07,1.1462108885996554e-08,0.47477194140759804,0.0548230793456749,1.407445843011956e-08,-0.0011413285212425448,1.9717190013469986e-08,0.019224309688418692,9.801238051708976e-07,0.9922743486110716,7.142571525933377e-08,-0.0008575672557546616,0.04198267320705422,0.4747719609956555,9.274930453236902e-08,3.670908430755485e-07,-6.163376482483727e-06,3.6836652871603603e-07,0.02007877656148447,0.03308483936185429,0.9999999998867547,-0.9997591425108735,-0.0010154093556450792,3.6837031373068665e-07,0.9999999999992129,1.161811421828059e-08,0.0002471049320229697,1.504568952643247e-08,0.001605944905109861,-0.0010307569062734821,-0.0011195183887704775,0.04150156831502691,7.067530553696542e-06,0.0016936605364582954,9.79312295602696e-08,0.00024609384609078805,3.0761701803122045e-07,-0.9996714129171409,-1.0384063036887158e-05,0.9999999999992031,5.861295665168955e-07,-1.310641138430313e-07,-0.00022593531891446252,-1.1816672512674513e-05,0.010973039456739869,6.798547946216646e-05,9.380710942489159e-08,-2.2585426281888796e-08,0.01955875770134116,2.3312057768555205e-09,-2.674779858495012e-08,-1.3316641865066302e-07,-0.5695653288269971
9.244412720102298e-08,0.9999999999999992,1.5086747937939523e-05,-0.0029074864254723847,7.934727938688727e-08,4.5059956199459866e-05,0.00013994937121891243,-0.0005820929259544954,4.5694122293856614e-05,0.0001706325051667892,-0.001511008317973998,-0.0011530788628976623,-0.07951971744177894,0.14254954040668458,-0.001898718738501709,0.009934069116233181,0.12400760419442992,-0.003354378139823156,-0.06314449924473829,-0.0023615058070564176,0.000170915249116223,0.999968642516356,0.00018131293057227783,0.9999281760424861,0.014365470812263758,-0.0017173347199533572,-0.0027885865507518994,1.508671415153844e-05,-1.2320005022823106e-05,-0.21420296297030866,0.014364884472114153,-1.575373398077754e-08,0.0020252520567195136,-0.004982476097679323,-0.00013573707582304107,0.006200702432537194,-0.07172184469523965,-0.07828115136158398,-0.0032068140803649665,0.0001856663440009061,-0.0005803632240973185,-0.00115890811652956,-0.00404711843423233,0.00018534330441896291,0.00015814403604292484,-0.001136534275046929,-1.48331491415511e-08,0.0008658995582255944,0.058812846894408924,-0.01517558308918471,-0.0005569402751271124,0.008555360156080686,0.008525584652553849,0.999987699616916,-0.000843970707033784,0.0067272102622355015,-0.0003715142296605834,0.007047754435315708,0.005051592290788959,0.0029053229633474904
0.9999999998868844,1.5086747937939523e-05,1.0000000000000056,-2.2822071727450408e-08,0.9999999998317576,2.418998508086156e-07,4.125047357616282e-07,-2.0967408883094443e-07,9.441393125451535e-09,0.4747719434926675,0.0548231221302061,8.32275876286269e-08,-0.0011425003279955442,2.1442601325252093e-06,0.019224393800943988,1.3906403497384762e-07,0.9922762086698511,-2.456720063069853e-08,-0.0008585545195311525,0.04198265516114906,0.47477196308992664,1.5086933362090813e-05,3.69244843778421e-07,8.830708781324516e-06,5.832071821744679e-07,0.02007891185276871,0.033084733137072976,0.9999999999999245,-0.9997591424336845,-0.0010186031377999827,5.832072174093817e-07,0.9999999998855984,3.375011096770493e-08,0.00024725440627082615,6.46804520341243e-09,0.0016057482283589667,-0.0010318280398086842,-0.0011208013146059388,0.041501525536153515,7.06985631109435e-06,0.0016936775092420168,-4.807343489431083e-08,0.0002462737110024804,3.099321869098424e-07,-0.999671418650996,-1.0339637373976552e-05,0.999999999885623,3.302253844925834e-07,8.190183478349509e-07,-0.00022644503574389851,-1.181571088508421e-05,0.010972150261333509,6.72704926678358e-05,1.5087213405189034e-05,-8.943347743932837e-08,0.019558068405299764,-1.6087828355171938e-10,5.980555833158601e-08,-5.1997155419688486e-08,-0.5695652803896093
5.5792475558921443e-08,-0.0029074864254723847,-2.2822071727450408e-08,0.9999999999999998,-2.7629482242030404e-08,0.06339624870036323,0.11322286107344111,-0.020765906180747463,-0.013295171475559666,-7.089953856788915e-05,-0.058853114002482915,0.07645719802423401,-0.02275305231456129,-0.005458794957753405,0.272808100362246,0.01726174417612574,-0.0005995930986930345,0.38261405765433326,0.3340524238710246,0.24949849279307293,-0.00018632050439032103,-0.0029824607467895566,-0.0001907087320890188,-0.003263970385923043,-0.00023112755695186253,0.12250479446369783,0.4017953110302332,3.894548142849341e-08,-0.00028693317365045324,-0.024229127165897056,-0.0002319598384463106,1.0448664141464119e-07,-0.01594870080546345,0.023486967371650402,0.0035048596238685037,-0.012976895872977462,-0.011419864271198009,0.07152291649077955,0.22264929026224756,-0.0002061843284019093,-0.01140551028911964,0.071114123361155,-0.10111815002828826,-0.00019839548228952776,-0.00036745135350604527,-0.02781638947408977,8.781548978936928e-09,0.006316292799710114,0.012018416213029588,0.01589008621269914,-0.009346521806996603,0.039814080377636556,0.06816597509358438,-0.002431544300643281,0.06680347000952404,0.026040758807288324,-0.014154999365217585,-0.02481782868828803,-0.03033989079772527,-0.0359436635616688
0.9999999999469422,7.934727938688727e-08,0.9999999998317576,-2.7629482242030404e-08,1.0000000000000044,3.1971167419547263e-07,3.076146800835666e-07,-6.268773836636937e-07,4.6325572656092606e-08,0.47477197528315296,0.05482278431029358,2.8297390739735373e-07,-0.0011416138931713607,2.7714982541109943e-08,0.019224977903347075,3.2481701913953823e-06,0.9922743464594433,4.798548084992466e-07,-0.0008572067882730525,0.041982976054417226,0.4747719948626453,7.971146804954127e-08,3.665180993879997e-07,-6.17705715488803e-06,3.6764226894493894e-07,0.020079452290904506,0.03308519871766081,0.9999999998317123,-0.9997589256504628,-0.0010158359668016035,3.6764615397536596e-07,0.9999999999440803,2.8283421343034365e-08,0.00024752157397457626,9.934807419352635e-06,0.001616139219053779,-0.0010313028096826256,-0.0011197654010931762,0.04150178915659884,7.104466197500521e-06,0.0017035972850113752,-1.3590645543577358e-07,0.00024631263313827005,3.4452132579049827e-07,-0.9996711527216585,-9.480014617520956e-07,0.9999999999439225,1.4488786335739785e-07,-3.813133366363422e-07,-0.00022635771951509066,-1.897916745570554e-06,0.010975294550220512,7.02868181287262e-05,8.115171928857622e-08,9.028500524599229e-08,0.019560905912491662,9.536228057149674e-06,-7.779935757888019e-07,-8.423726768098899e-07,-0.569565743644132
1.5137255672020548e-07,4.5059956199459866e-05,2.418998508086156e-07,0.06339624870036323,3.1971167419547263e-07,0.9999999999999999,0.6037828885072282,-0.00590445814188835,0.019608796062617843,-4.096481113427429e-05,-0.0972951108873931,0.34249870964739443,0.01112732785323288,-0.00034060693176319744,0.5654871802304452,-0.0943458067085074,-0.0002583596126360944,0.025457480975728804,0.03367574218467186,-0.061052461936524735,-4.918801854742173e-05,0.00013175753007174892,9.979561777122165e-05,0.0001130784552801956,0.00010100041847228557,0.5649799569680454,0.12891385666453167,-2.550830790878579e-09,-0.00057849274473772,0.013339448693118223,0.00010216905360839254,1.8205509573537246e-07,0.006334065285878305,0.6577750077157742,-0.0013511525901544735,-0.027422902310296413,-0.0006627319839381705,0.014218969979360055,-0.05294814028515376,-6.566033356773729e-05,0.01809781718755945,0.0033009720875677977,0.6468408926077186,-5.385723163158111e-05,-0.0006354023515910513,0.047753554708745975,1.7492403634862847e-07,0.18728675014126078,-0.009186624696162998,0.1817464920445341,-0.027305055110540627,-0.006052662180903416,0.28624863754112945,8.088332876983608e-05,-0.005590382399653348,0.2687481432983394,-0.004485902461745798,0.003922760033959216,0.022524098723551777,0.014515104804896213
5.381406085773841e-07,0.00013994937121891243,4.125047357616282e-07,0.11322286107344111,3.076146800835666e-07,0.6037828885072282,1.0,-0.06240754015255505,0.010736502147852855,7.668622682943087e-05,-0.038925635423977464,0.25889537048254313,-0.03111324456181777,-0.0009836664537648358,0.4837736631158915,-0.06137116361682,-0.0007444341311008143,0.08215532312641924,0.082391312693338,0.053676072611896455,5.992690936752521e-05,0.0001257214936377234,0.00016058977169188248,5.665142564351507e-05,0.00016550603889729088,0.4760162883724578,0.20297031367467433,1.2345720406449521e-08,-0.00045391145221153665,-0.012874644057944393,0.00016529157104161268,6.97477871593578e-07,-0.003888760537489293,0.34671332274987154,0.0039914605137928525,-0.01667249332853521,-0.026692682327196425,0.022435984423658045,0.051002180538259875,7.269658070621824e-05,0.015065488639474735,0.004966561692549301,0.30865038677398304,7.190718703813536e-05,-0.00045152277649109906,0.03073438419529996,6.602403470103152e-07,0.7113335025722388,-0.03979501413801327,0.7032333166641312,-0.021565477666060907,0.009694476025682434,0.23042210213980585,0.000478815151874007,-0.0018433372315593659,0.19454116215910372,-0.0020187658844127414,0.000634075054096272,-0.02225083761969111,-0.012119243859050492
-2.2989087496135934e-07,-0.0005820929259544954,-2.0967408883094443e-07,-0.020765906180747463,-6.268773836636937e-07,-0.00590445814188835,-0.06240754015255505,1.000000000000001,-0.0006835149692057597,-0.0009718275426589083,0.33829491427535396,0.041844928074726284,0.7296501258636212,-0.004647934957341684,-0.2269807900957942,-0.04483682877345003,0.0003575298295280606,-0.08088629851951902,-0.052885822274305244,-0.21912377346918585,-0.0009147017803593915,-0.0007569041583676337,-0.0011426743101457637,-0.0009289684784326597,-0.001204711170553792,-0.1983108637588474,-0.3286708690970056,-1.8707420209246465e-07,-0.00015592022628563992,0.6206111679320784,-0.0012068874279317805,-1.5063386073725636e-07,-0.0021418887069983563,-0.017117149521037673,-0.038591222490284405,-0.04031625598778779,0.6188147809196061,0.35998656700082526,-0.19191960280647583,-0.001062303754814545,-0.011055957205778368,0.4334673136537528,0.18442527179824728,-0.0010453094110897123,-0.0010413687678338648,0.01942318247760403,4.1293828033658555e-09,0.007903151369576488,0.4735635819346033,-0.0147046429843246,-0.007575224276724132,-0.11730414440191272,-0.14447961419196584,-0.0023588688647661633,0.3615466239052466,-0.12866309887966623,-0.013504301948048218,0.10852872452348056,0.09075943618229682,0.05352107041294393
1.1462108885996554e-08,4.5694122293856614e-05,9.441393125451535e-09,-0.013295171475559666,4.6325572656092606e-08,0.019608796062617843,0.010736502147852855,-0.0006835149692057597,0.9999999999999981,-3.347482902064779e-06,-0.03948843123679848,0.1616623749602417,-0.0008953984184990174,0.22481077844226252,0.00927993590734977,0.00917576255948809,-3.8917983626631054e-05,-0.014820196219563646,-0.013509945466544196,-0.023982995555698137,-1.906135885306654e-06,6.21507595415289e-05,-1.766151155629339e-06,6.688268608265357e-05,-1.145785398108102e-06,0.008997113456624153,-0.013575319491272504,3.4749347475726604e-09,-2.966097241873318e-06,-0.00024848980941292846,-9.066540620393318e-07,1.7096668887326207e-09,0.9994168026852221,0.00565553393081549,0.00038058616556205894,0.0010729836603595433,-0.0005714396301834871,0.018749767806406727,-0.04092349773745914,-6.4807511812927775e-06,0.00020335751072777662,0.021969145567893342,0.010319221785985374,-1.9043952930401999e-06,5.0152933155175185e-05,0.002737517926312606,4.8008492131821084e-09,0.005255830267432415,-0.0024713235926116872,0.004803137235878537,-0.0003706842110263823,0.0016068168873661804,0.015276146298072361,0.00015273944362990748,0.01962568188057261,0.001846704866621622,0.0015624505578972824,-0.0028889759591967266,-0.0070023266142940155,-0.003435455306021412
0.47477194140759804,0.0001706325051667892,0.4747719434926675,-7.089953856788915e-05,0.47477197528315296,-4.096481113427429e-05,7.668622682943087e-05,-0.0009718275426589083,-3.347482902064779e-06,0.9999999999999984,0.025189043370771103,-4.484134979764839e-05,0.06391845097495182,7.1234357987632045e-06,0.009161850292973405,2.658778905977392e-06,0.46948392189302773,2.485262433799267e-06,0.04855430273086835,0.01971872126954589,0.9999999916458788,0.00017029871971321496,0.8800384522684543,0.0005185525253002456,0.8799486538852732,0.009502241476182267,0.015765790930479178,0.4747719434535407,-0.4729434908565649,0.05619543100549629,0.8799486569804197,0.4747719546104985,-3.625138354331397e-06,1.4546537425860717e-05,0.0034573011967516908,0.0040435176431388555,0.057633526986008606,0.06299822333393323,0.01946493193565615,0.8801118627472131,0.004214269703457292,-0.000462167223919916,-0.00016379419755051282,0.8801085492966435,-0.47289134053839793,0.0032016759100206645,0.47477195447650655,0.0014242590330306735,-0.0005814522645483603,0.015225629856133042,0.0034247417620488683,0.005262840268033897,0.00016868913093559423,0.0001721940050314925,-0.00043505163439515625,0.009223741235043567,0.0033135457374856556,-0.0003753800771530929,-0.0003594019367955765,-0.2698063347865151
