0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.9999999999999979,0.8034524486863899,0.8707444271831901,0.8292122568520294,0.7886179319133576,0.8301062974932718,0.7706023211985781,0.7008570222081996,0.6809032923863161,0.826080458231585,0.8759934428263397,0.7615459358786035,0.5692794338999194,0.7674146990990884,0.8294827134509073,0.7761603602511356,0.935308218514889,0.8072127515262826,0.8314094022479098,0.7553282971473707,0.8107562576886983,0.681093610454129,0.8324157265916914,0.643049582826763,0.8161621695865002,0.8071200533750446,0.754776967390988,0.6648411672777256,0.6779270004073323,0.7903380260549313,0.831534044123626,0.7670733528482433,0.8136862120106954,0.8366976461330627,0.7991269589969576,0.716497808412401,0.854162957799016,0.6481787319338608,0.7857116434172836,0.7086724057627152,0.7757961799527849
0.8034524486863899,1.0000000000000007,0.8855226559362068,0.8731265538880527,0.742312111687089,0.7617914930291448,0.6764094755069365,0.6065405045308521,0.706549226675744,0.7450186175439362,0.7598423089038784,0.7844024875840557,0.4164185789879872,0.6784779652542682,0.6708654917611633,0.9604031377715522,0.834045379361567,0.7985093400321663,0.7569551658296767,0.7768185920958146,0.8994029682588911,0.6380428465739022,0.6927600159251682,0.47066294387711577,0.6869377429249972,0.6908639275835777,0.779226365601462,0.6162580151995107,0.650358633868359,0.6619936037509854,0.6920388980968835,0.7242715223862859,0.6945520064131783,0.9260407629002763,0.8563858522210608,0.6006280174140256,0.7074432832892382,0.4568310399261254,0.9619489940102163,0.5929846646962106,0.9001242424700286
0.8707444271831901,0.8855226559362068,1.0000000000000013,0.8657512810485485,0.8257458038200121,0.8135529902541659,0.7856238194676218,0.6670539778984345,0.6777507767307399,0.8622294416742979,0.8708361796593702,0.8051174414421957,0.4948641539132264,0.785470789854571,0.7671900224782336,0.8405024451298966,0.8955241143303382,0.8589567162436758,0.8525372761475192,0.8236044832916579,0.8864974322977107,0.6769758667495259,0.77766448322983,0.5322064036225803,0.7882015577337516,0.7856813161009002,0.8516386877524691,0.6135710169872847,0.6965793079578894,0.7747995925872988,0.75478868406311,0.7584834096447917,0.8098192564790562,0.8811435959823084,0.8399539106009937,0.6464420130187475,0.7874702387831082,0.5614349333314825,0.8439759930167443,0.59655670709148,0.8251124472455228
0.8292122568520294,0.8731265538880527,0.8657512810485485,1.0000000000000007,0.8111899041377115,0.8367998889148667,0.7246640688851044,0.6890328237005449,0.6410669645964145,0.8352274884128346,0.8028599899424116,0.784125379845241,0.43355497357456163,0.7301480828461101,0.7369709577402661,0.851144293340293,0.8513804313275383,0.8533927597569966,0.8431450959080372,0.7941269278668015,0.8955933514139139,0.6973566462384523,0.7298976252633845,0.5345997094771535,0.7282002116915292,0.7369086912100987,0.7922273362359056,0.6855367792888764,0.7063702874239268,0.7311769032093206,0.725593259096312,0.7503196594495349,0.7504804062428067,0.87409985697741,0.8293389383158152,0.6737633209769571,0.7520975878877215,0.47884465249825,0.873621895924386,0.6605089571264273,0.8469259662835418
0.7886179319133576,0.742312111687089,0.8257458038200121,0.8111899041377115,1.0000000000000024,0.7289970615318359,0.8145248334734436,0.8088345209118931,0.5857119947198178,0.8184682995612608,0.8737850038782161,0.7818371655059567,0.4506458862601031,0.8186841796058173,0.6705634608391908,0.7261534881856708,0.8054037608830491,0.8698026527768199,0.8332631631493387,0.8397721504613161,0.8228033608576764,0.6483476871554111,0.6503374087350909,0.503882934589136,0.8048469387981437,0.7984030004697585,0.8527152310178157,0.5378881294791709,0.7565435108096221,0.7632527103546873,0.6907326550935033,0.6195171300374086,0.7755105484685909,0.7438074880993494,0.8287774771065561,0.7034559563745886,0.6884238396692108,0.5105115804502702,0.7232468334512134,0.5766045989220329,0.692120618991631
0.8301062974932718,0.7617914930291448,0.8135529902541659,0.8367998889148667,0.7289970615318359,1.0000000000000027,0.723441220439411,0.6459254241835154,0.5825333369760648,0.8744539262369031,0.8090659637836862,0.6787912013868598,0.4567540568334079,0.7476254347146184,0.8869333123006992,0.7454628503136301,0.8717256446601634,0.8190426404928023,0.8995234018057316,0.6977095859877848,0.83707592831292,0.6202683570994874,0.8717065665713626,0.5662476125371928,0.7667912952342554,0.7875074923649894,0.6899524234120759,0.6089758098693523,0.6107431467956942,0.7761889328483761,0.8582099876176791,0.7729636396279798,0.8281940949407591,0.8449686850534736,0.7298288010580544,0.6654764434268678,0.8849022233931095,0.5654685148246343,0.767128736135555,0.6803902371826356,0.7447055441231448
0.7706023211985781,0.6764094755069365,0.7856238194676218,0.7246640688851044,0.8145248334734436,0.723441220439411,0.9999999999999987,0.7726650048961425,0.6115254532945932,0.7550661739646466,0.8566504180871405,0.7384620179103829,0.6080075849840879,0.9613526250817249,0.6999186125309178,0.6582929231311302,0.7381608876911284,0.7994405916131884,0.7829166708088349,0.8171825493792344,0.7369124442644581,0.7044005587338862,0.6970848107605763,0.5919084726207964,0.9141950223532855,0.849976100771063,0.8247330779261292,0.5473659824798758,0.7602698561765961,0.8300735742458969,0.7059338507616926,0.6604520670851008,0.9221418485055166,0.7056616161027602,0.7716963666949161,0.7244212089551733,0.718158477312947,0.6149844030968847,0.6533969526380461,0.5689781649186653,0.6571685951711701
0.7008570222081996,0.6065405045308521,0.6670539778984345,0.6890328237005449,0.8088345209118931,0.6459254241835154,0.7726650048961425,1.000000000000001,0.6512718155382435,0.6972238414718867,0.7772213912896464,0.8372352997793426,0.6542569730902018,0.7531111844795018,0.6581907307519606,0.6423539543337493,0.675620134800621,0.7374079656264648,0.7105270229550895,0.7337610749652009,0.6600878194678982,0.7892591443734969,0.6416127854601409,0.6824090188202477,0.7754200197525047,0.7372502356165194,0.7310460843041177,0.6883101296756235,0.8624982102748909,0.7593798509450048,0.6579045026802155,0.683260346500042,0.7500480962459108,0.6174473292184826,0.7174100973226823,0.9153823300581097,0.6770577566827123,0.6686990215575771,0.6097894981760075,0.7570318696544563,0.6409602231660042
0.6809032923863161,0.706549226675744,0.6777507767307399,0.6410669645964145,0.5857119947198178,0.5825333369760648,0.6115254532945932,0.6512718155382435,1.0000000000000007,0.608948581516297,0.6896011170816024,0.7349963625352467,0.7151801922530066,0.6283744050878125,0.6166914872836928,0.7580581764895293,0.6585776725088625,0.5765139031029464,0.5720145008836732,0.6150580575023993,0.6862702327480622,0.7628687247696273,0.624772139309497,0.7546595722222695,0.6691563959717856,0.6947874030366394,0.6048813476837747,0.7474391611218956,0.7202644719896123,0.6515826331235297,0.6273442542569612,0.7507673350768445,0.6062955301664954,0.7546191044269357,0.813779087556134,0.6861720650153269,0.6516492853564659,0.8479683453096184,0.7087551517136306,0.6485618407776843,0.8153661659659779
0.826080458231585,0.7450186175439362,0.8622294416742979,0.8352274884128346,0.8184682995612608,0.8744539262369031,0.7550661739646466,0.6972238414718867,0.608948581516297,0.9999999999999989,0.8320162634193128,0.7143008178873772,0.4565805542468151,0.7794609594567335,0.8137386317227407,0.7263695953080789,0.8515354381406893,0.8812366431115157,0.9282232885855299,0.7876965858702908,0.8690662083008105,0.6073769701282246,0.8213674378016245,0.5346043644467274,0.799773177817547,0.8389205109435862,0.8002658250038339,0.558932556836011,0.6289527407991375,0.8783015795474174,0.7610418405837747,0.7233758129195328,0.7815291175427809,0.8143063185862086,0.7760437623203129,0.6765942226831676,0.81278153107578,0.5704164571782382,0.7399280035343275,0.6144521925611384,0.7313606331306405
