0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.000000000000001,-0.0349702213675458,0.46290387796841537,-0.13377543850343018,0.32512910094847636,0.07282842598240052,0.0438622672949712,-0.24562417010257206,-0.07765055554613852,-0.05730027579818287,-0.38066571861877985,0.012452591589260762,-0.2668315762265367,0.09437396428753766,0.04161351440373884,0.2301796986878025,-0.34237156195681706,-0.11332329786385198,-0.15966499606876003,-0.19471796443674272,-0.08967206686461843,0.03994231586833594,-0.023116134556284484,0.13421331232893308,0.08664936446431906,-0.06958710760206163,0.03565057427171379,0.41787771815514996,-0.27784008508491975,-0.2138426313198143,0.1242805899285053,0.39494565380465607,0.16850816927488035,-0.37472783335697735,0.23987876910017686,-0.1423815954925488,-0.22135500806406555,0.12082425135709397,-0.22358455737469246,-0.3561446606438142,-0.4662152825596042,0.17962530024889947,-0.45701687571880173,-0.30954185105464826,0.14878053195585728,-0.47802091724672013,0.3443123854840287,0.3655099283710832,-0.19420331186443654,0.31450346796917594,-0.4444830049987241,0.07665243760758292,0.06938722380743254,0.2996348871713308,-0.011517676088501877,-0.19366186606297608,-0.018556682755527784,-0.09252886591973349,-0.2931883461416117,-0.18993209447248777
-0.0349702213675458,1.0000000000000004,0.17385873421212694,-0.17989957267279383,0.07681299619750477,0.002951663697366269,-0.1456931470493164,0.19876385764504478,-0.02958629245213453,-0.3263732594048076,-0.13652548909575946,-0.05314703789677549,0.1650164227548232,0.15454884260507457,-0.3692191702512874,0.3211095289825048,0.04410456353186262,-0.21472291557875312,-0.2158133228124337,-0.301413114052942,-0.13140643126766688,0.6129135540376414,0.1422534499104242,0.49261518464370496,0.5434687072769826,-0.35463674927507927,-0.28574495052837795,0.1758353166817611,-0.2539720630216672,0.12230059352551187,0.3661451122759369,-0.27048897773930397,0.20713314360748641,-0.22808477405889266,-0.30028740879299465,-0.181452603820426,0.11585142161700507,-0.001044611255940039,-0.3552018789345678,-0.29525793744997675,-0.3452155378881069,0.05299497262348565,0.01751326099509183,-0.15386136349208723,-0.037684776687205275,-0.06626307339437965,-0.011629774906775553,0.048979219433691934,0.10057249800385437,0.07700145162023461,-0.21082559658151168,-0.08132767106273983,-0.055009900304591006,0.7392495660309033,0.1796972764774237,-0.2747925763239958,0.1530726008439056,0.3143983408273975,0.1480586641405844,0.07569720359616454
0.46290387796841537,0.17385873421212694,0.9999999999999998,-0.26559137807424515,0.34178426311675036,-0.10904068061276262,0.06432783083422955,-0.5285423357669974,-0.22051098091295046,0.009875170913580974,-0.3555642111091757,-0.2636329728096337,-0.48617113527972144,-0.0006799857292679179,-0.04169360437535023,0.0205669459774817,0.018848544503193176,-0.3405036196049281,-0.34497648662477,-0.0878202527623852,-0.0752755143172302,0.13517756535771674,-0.031798238717926586,0.2870859205656371,0.3122769282200447,-0.03753876882950299,-0.036041315360012795,0.936219466354466,-0.33916571771063353,-0.5057427412362812,0.29565892819261763,0.20106963420054652,0.11991777082313546,-0.22538170506592003,-0.04742875290034439,0.12692324759335655,-0.5350081116234127,-0.34797281306651895,-0.19531261014524992,-0.10321200026119928,-0.33616948590326967,-0.3147981948154128,-0.3196384751826976,-0.20672461807048342,0.21490718431829559,-0.3333505134411495,0.11119040465907042,0.0883150142920065,-0.40203633860464905,0.024017468096019467,-0.4700355767836726,0.02143913956981739,-0.013442468675627445,0.24863392108743188,-0.35912393306044094,0.0031496154823669985,-0.07122370862777652,-0.23925860603663934,-0.2901253008752336,-0.19341090043459175
-0.13377543850343018,-0.17989957267279383,-0.26559137807424515,1.0000000000000002,-0.18481051073508015,0.20100360091477537,0.5341283807949322,0.23726815016444203,0.14422075779528987,0.25885028270301,0.10276354023944458,0.3014813853461761,0.21385492217520538,-0.008344975583984629,0.26443129208935956,0.09146985700669225,-0.19455089831339187,0.5678503510110717,0.5212532930761175,0.33896459007244817,-0.34735404803413955,-0.18659403389188192,-0.11341090501378288,-0.21652203318146013,-0.294844243323814,0.1703724270462373,0.45424490250995975,-0.08862858530404735,-0.12582783692016458,0.19530170036265182,-0.30509123900543783,0.14283655179596533,-0.18633493624384445,0.059080206427640954,0.09635396604863891,-0.3365900099949421,0.194681144928297,0.1473305171616421,0.30218634433673064,-0.2298186193450734,-0.01673997375639681,0.14883216289729082,-0.17033225519953635,-0.2165277832940135,-0.4242347852216186,-0.1322938005267627,-0.08476645809098761,-0.11238208023495228,0.22161995729564143,-0.03438666003579448,0.021234095920957166,0.03990638568839972,0.1441930824678923,-0.19105879571889497,0.1485759687168946,-0.031179337535391684,-0.10624758223110699,6.336070300025018e-05,-0.06188153035160648,-0.18799043703788193
0.32512910094847636,0.07681299619750477,0.34178426311675036,-0.18481051073508015,1.0000000000000004,-0.014343654265841893,-0.009322980548250176,-0.20312666720468842,-0.043117093613903264,0.052095642930775864,-0.39254932568378065,-0.012023160458777875,-0.1788011122944147,0.07638811001756307,-0.18421543563251258,0.23554800549240457,-0.30005318917191276,-0.2672767824875359,-0.25740029688810884,-0.24474721758738277,0.09647590291536276,0.09682587434785996,0.009235514668843082,0.034054022040825374,0.14061883749097626,-0.20524713109283477,-0.1851179880598227,0.2843859290865719,-0.18109198047933275,-0.2694097291070251,0.15511762398744458,0.07494509570890581,0.11700887153055856,-0.36458964013055495,0.08212423613498496,0.23246329318733486,-0.15575407323489077,-0.13615751910569096,-0.35454963710515314,-0.13409481125928763,-0.33167772173240545,-0.08816803288106703,-0.31753666809137815,-0.09942285232806047,0.4670831623156031,-0.29409519544381774,0.14568843755783495,0.07178273906799394,-0.12225991160934961,0.14311235091109906,-0.2896007605180286,0.14861351564347552,0.0622640494448273,0.13121523331802315,0.09550386127765345,-0.21442385693456206,0.07012861665024867,-0.05656258401602328,-0.2527622515692017,-0.25167219234173815
0.07282842598240052,0.002951663697366269,-0.10904068061276262,0.20100360091477537,-0.014343654265841893,1.0000000000000009,0.4849415957898853,0.3347452679872282,0.27977321698255764,-0.2566539640769135,-0.07861119531626928,0.41855192866604257,0.313570713533046,0.08870279344109383,-0.11127400915163854,0.23254256864442124,-0.021255262149865478,0.12220480981031591,0.12891519262653894,-0.31164306001966585,-0.2892928650751168,0.032803588426594296,0.14891561669198672,0.0020975067634100147,-0.03205495008313825,-0.26717432422996124,-0.0547234958169473,-0.1958021503599538,-0.20066487633930052,0.29500651428661784,-0.017042588589332767,0.06724610027392305,0.05855558914172855,0.05259557445715802,-0.07619712500297394,-0.3016093462502015,0.2660028015782044,0.21048962023450296,-0.17230773571599217,-0.3151332119954592,-0.2973339490694105,0.21623469034444348,0.1669750776394201,-0.12597757654357888,-0.25777267084266137,-0.23023890345871412,0.20702515805420044,0.21205901050547182,0.22355258219192103,0.24173462577876945,-0.16156460002060619,-0.1641152490358886,-0.05159358688984544,-0.05150326643869417,0.19668286127142875,-0.21566205302983596,-0.043839612352613355,0.24322520171322176,0.18841153490387091,0.08985949308472227
0.0438622672949712,-0.1456931470493164,0.06432783083422955,0.5341283807949322,-0.009322980548250176,0.4849415957898853,0.9999999999999996,0.13099108816724186,0.19413027184359227,-0.012788690216061244,0.02802837779185765,0.2905985252962847,0.14409113882436222,-0.017182691317941784,0.14290628718179682,0.12745893241451509,-0.221073506772053,0.2912393619362884,0.294690809467715,0.1854162232391976,-0.37166257645230893,-0.11670080903307213,0.03199918098907923,-0.12417028406558946,-0.11815308525552891,0.07916729060697329,0.34609384367319784,-0.07510543486565777,-0.281897518130498,0.15792086628227597,-0.10943667518448111,0.2353099180596886,-0.10599632571834658,-0.07600222762430756,0.043345143462497876,-0.2335811372509018,0.10341229435492057,0.04568323983372807,0.12610891087061524,-0.19175207842768918,-0.18190175205354026,0.03683481845105002,-0.18970746841063763,-0.24250125521727928,-0.3542678830255177,-0.2925087034965873,0.12287045077256123,0.12195063037509225,0.08954162199652474,0.16928757756873236,-0.2569510917381982,-0.02444625491156738,0.03384825105127076,-0.1753985105434913,0.041572191646915044,-0.07623297224145631,-0.06748364085419749,0.0669418147932344,-0.09427053027707159,-0.1591287969327369
-0.24562417010257206,0.19876385764504478,-0.5285423357669974,0.23726815016444203,-0.20312666720468842,0.3347452679872282,0.13099108816724186,1.0000000000000004,0.3178621543703267,-0.47416408377245267,0.3090413242383153,0.41613782191466364,0.869093774725586,0.22390597055065087,-0.17717185068733393,0.1523791181389943,-0.2345091977258738,0.24601491538065018,0.23916850509852638,-0.2335466659223741,-0.20847176281910806,0.1699740683284545,0.16289534821996549,0.08906406056235952,-0.2146553850327604,-0.24838010680938652,-0.08995564749229917,-0.5039617104316543,0.09034946808489543,0.8179155062853887,-0.21447200333735242,-0.11455630624382832,0.09672978587668213,-0.2951944952441681,-0.11853374321890921,-0.4459150286972974,0.7896906624761866,0.5701123333152331,-0.1515731081486683,-0.3563409558702212,-0.07213348710745539,0.6287791588506224,0.08721813210166124,-0.13089139359058882,-0.3618064750905235,0.04921381462030944,0.33107534686788687,0.3638663050420454,0.6634097109841474,0.2711308575948458,0.16437264772878746,-0.2926246801107665,-0.27712833050393215,0.008550514889928307,0.6063320060977088,-0.5498161233508578,0.1996811963255471,0.5740696725043151,0.25191070165049484,0.21694983212986269
-0.07765055554613852,-0.02958629245213453,-0.22051098091295046,0.14422075779528987,-0.043117093613903264,0.27977321698255764,0.19413027184359227,0.3178621543703267,0.9999999999999989,-0.15368656504228295,-0.006528195736222545,0.4207845239478473,0.2703981098704038,0.09332055602232829,-0.08296559441526002,0.1430930745555904,-0.09085115572763183,0.10101254094989266,0.09644001225023478,-0.162998496338686,-0.12326628687267374,-0.026374938805651865,0.011125575371893563,-0.06058131471040823,-0.1478210791875638,-0.1557507529447889,-0.020963550428293017,-0.2467736953674644,0.08154724855961665,0.2929646422010519,-0.14487847780448973,-0.024322857293352745,0.31607210730288315,-0.11961932897613556,-0.009380847306317507,-0.22568448043403722,0.2689692064251354,0.13940560197209026,-0.11700533553750739,-0.18948517405522092,-0.050262493372838064,0.16746864946740686,-0.01110028567393205,-0.0719635776426901,-0.1874207122731498,0.021057420861277727,0.09319556265728979,0.10230028444568988,0.2400933939438763,0.12409139798160218,0.07215585711177887,-0.11793332499165896,-0.09644147937501923,-0.08795237491514704,0.2017137667392142,-0.1955043219522253,0.09275037008710518,0.14571732128623632,0.02956659840238565,0.025310464090001757
-0.05730027579818287,-0.3263732594048076,0.009875170913580974,0.25885028270301,0.052095642930775864,-0.2566539640769135,-0.012788690216061244,-0.47416408377245267,-0.15368656504228295,1.0000000000000002,-0.1217322422526659,-0.15641594388653324,-0.42259095075708786,-0.16464059437929113,0.07244069280208984,-0.21894295847354325,0.21166029400424052,-0.07993320017648772,-0.08240641106482467,0.2368622786975382,0.7072554905293145,-0.3697264513646827,-0.15293455384282062,-0.20292087791515612,-0.08368926339921741,0.14222926526098514,0.10891728518187663,0.10956355323135551,0.39598775310810796,-0.41358291567359884,-0.13125466580572126,-0.14613868071394429,-0.2708315488009542,0.2027717344910585,0.061254415091857695,0.23653104814217513,-0.3726962391302403,-0.3905554225565897,0.12383057533652457,0.39668798379861236,0.2327618607817329,-0.4092004726448246,-0.016906704539469606,0.3501637534501759,0.424023534826798,0.09433948961873848,-0.3952993866684148,-0.4059515619105057,-0.3343626734440788,-0.3049056721858062,0.17155572094950808,-0.01495436868570943,-0.007840418944324506,-0.28615387628453365,-0.37038629646998644,0.22324213838479423,-0.1428975342014261,-0.4525528309110852,-0.24264347074415685,-0.19007596812169197
