0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1.0000000000000009,0.6418478137376422,0.5817948221643374,0.7151025544406509,0.5964974538595869,0.7737534323479778,0.5809734499738799,0.7261181170165195,0.7379765150318605,0.789792407079958,0.7082035186150857,0.6512662358932015,0.7058528533837908,0.7186356309999218,0.6609533914802814,0.7801820234382384,0.6381202175479748,0.6942006459576189,0.7053449763513753,0.6781891100001181,0.6610689232651834,0.6847717031824192,0.7908038637225955,0.7166257201818783,0.8022738562494995,0.7069361868777588,0.5951012717158741,0.6805175042166992,0.8805410322382127,0.8048115410615513,0.8769545638790283
0.6418478137376422,1.0000000000000018,0.6655363113920579,0.7153700710017044,0.7787348166772521,0.744483991125042,0.605891406956222,0.5768107266745006,0.584521591057311,0.8472657353807842,0.7806023105210632,0.8051198161282189,0.8241062543134758,0.809168002234144,0.5918408561076947,0.8843416363300446,0.8051201891537297,0.9587620675115571,0.7235543463427181,0.7326201598994782,0.6792741039136285,0.6583225533512478,0.603842488284083,0.6552335652248482,0.728322587213141,0.9572652587316421,0.6204377201169189,0.6378065791897631,0.5603882764406134,0.6595302722710836,0.6938047310282682
0.5817948221643374,0.6655363113920579,1.0000000000000009,0.7226720309852163,0.8236257011696653,0.5834536451181953,0.7835043364868931,0.6893122197498311,0.7035170846534629,0.6579960854377679,0.71029696347917,0.7194952063127713,0.7406173585480533,0.7463421802196124,0.816004853992748,0.7062063779888443,0.7738083502506128,0.6755270398447959,0.7284873438068697,0.760107106450708,0.7379425736715752,0.7696678515339936,0.5890544061646029,0.7438820230887553,0.651940019944026,0.6418435028520451,0.7605961619916489,0.7308032384193945,0.5415931858679864,0.6432951448509528,0.6120699094042665
0.7151025544406509,0.7153700710017044,0.7226720309852163,0.9999999999999996,0.7000976010998733,0.6353754740367286,0.6260705204195938,0.6452589628427954,0.6960319328217284,0.8173526791460775,0.6592881294044397,0.7216563561438176,0.7451305811017312,0.7949687457781531,0.6752790532419108,0.8075072586096914,0.6510566833275482,0.765661020426484,0.7676994388409023,0.7459625395991791,0.7490442366916263,0.7947809921128348,0.6751065622306953,0.778054906229393,0.807052290359747,0.7330158758465408,0.6405951935564687,0.7531757349437245,0.6211799716126072,0.6895989369874147,0.7052995507636847
0.5964974538595869,0.7787348166772521,0.8236257011696653,0.7000976010998733,1.0000000000000004,0.6634305796706141,0.841030791766227,0.6718059685203623,0.666481972669637,0.7023742475597259,0.7629127646857687,0.792934523116618,0.840051423569466,0.7539498420647281,0.7467927631140204,0.77271647840245,0.8286462565291324,0.7400463938060192,0.7239331567906353,0.8069897612775485,0.7493171715172768,0.7514204751081446,0.5733530973607848,0.7462082839867382,0.6376823202669955,0.7731252774246545,0.8218538875400824,0.7583432878534767,0.525128401026915,0.6613175228104666,0.6627396610883498
0.7737534323479778,0.744483991125042,0.5834536451181953,0.6353754740367286,0.6634305796706141,1.000000000000001,0.6472597019273512,0.7208050375187766,0.6437607255661346,0.7287675896065928,0.7840904086396321,0.7288887294695507,0.7483826161808342,0.7233521867155618,0.5982670677831553,0.7288982753742284,0.7554983654452769,0.7548624240738948,0.655313482879145,0.6122647436116031,0.6170328800408796,0.6387108103838421,0.6783023253365881,0.6065967981381992,0.6682861633724247,0.7578684503439657,0.6590310803484788,0.584312794859271,0.7418353736945946,0.7324093743332054,0.8294861675205882
0.5809734499738799,0.605891406956222,0.7835043364868931,0.6260705204195938,0.841030791766227,0.6472597019273512,1.0000000000000022,0.6873646169264593,0.6396733662331915,0.5562404463057146,0.7158576029933547,0.7349047657476147,0.7612030665215884,0.6314140534313839,0.7290638212437968,0.6103447941377742,0.7727157932203361,0.5946735501248599,0.6763706418809906,0.6957835358864266,0.7591218438341107,0.7543963279929957,0.5246885179611626,0.7704256824612972,0.5219139599739832,0.5917133067421265,0.960785557754268,0.763608810858154,0.5389620248274056,0.6484404601851652,0.6355815864313494
0.7261181170165195,0.5768107266745006,0.6893122197498311,0.6452589628427954,0.6718059685203623,0.7208050375187766,0.6873646169264593,1.000000000000003,0.9188337403290563,0.6486267294345602,0.7180214843843432,0.6882588598947927,0.7001468046725687,0.6440401404450848,0.8256026113545476,0.6364589852550002,0.7265607046798371,0.6081366667528576,0.6866275433582376,0.6312399140768439,0.6527940283726981,0.67790694039332,0.803928748301485,0.6599320945599434,0.6582162782688346,0.6222844653608217,0.7237328890857161,0.6753321878640679,0.7664655915409873,0.6795255204655843,0.7407617366072035
0.7379765150318605,0.584521591057311,0.7035170846534629,0.6960319328217284,0.666481972669637,0.6437607255661346,0.6396733662331915,0.9188337403290563,1.0000000000000009,0.6938584585330001,0.6913409956032024,0.6676304805033816,0.7059179541296183,0.6908080063812647,0.8906844185992262,0.6729013264950761,0.6786186367891889,0.6329515258392027,0.7463766083675266,0.6630220504124578,0.7108866928556776,0.7205833594920492,0.8793355877502178,0.7212097355361511,0.723306805873951,0.6120796997037463,0.6590730870964584,0.732732244192114,0.7827866488796751,0.6749342549559741,0.7324028564129472
0.789792407079958,0.8472657353807842,0.6579960854377679,0.8173526791460775,0.7023742475597259,0.7287675896065928,0.5562404463057146,0.6486267294345602,0.6938584585330001,1.0000000000000009,0.7143767578953406,0.8108410361991689,0.8234061640007077,0.8551879051993995,0.6234724139750909,0.8945594575984135,0.6962583654015957,0.8978746573769492,0.7952039112779282,0.7800149953617532,0.7290911572920653,0.7743544393507369,0.7480868752843597,0.7296952865485826,0.8746379714522202,0.9059926502310768,0.5756651488044839,0.7189407358125512,0.7043159139067895,0.7749711358893594,0.7926777432813323
