0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.9999999999999996,-0.05256683321324693,0.4187431896891486,-0.1542651170149748,0.2731639318630211,0.04780163081672066,-0.005637404009689109,-0.20818836645740446,-0.1109695292239884,-0.07306208728239144,-0.3325917524091444,-0.01440615911211077,-0.2436605520174741,0.05785618468090048,0.014840646119706383,0.1877420988592608,-0.29760935434658065,-0.1346217074111436,-0.18845304094513549,-0.19088324143114363,-0.06938027565415741,0.005149140654738251,-0.02367588082913239,0.11095480995015022,0.05621754487466829,-0.08175522066208347,0.0060954758770877734,0.3723447280043308,-0.23273407902591053,-0.17702314024715887,0.08817584858105858,0.34805933102517417,0.1691059852195274,-0.36046279869979114,0.22645232290981812,-0.14950524844267815,-0.17576070430923108,0.13720658624874102,-0.22744867628090498,-0.3433020835839001,-0.435411144467264,0.19628415239936892,-0.42282729713567824,-0.29561020266840843,0.14419476552874175,-0.4210482195709729,0.3307255959559501,0.36103768784676565,-0.16290110001293806,0.2868258917412225,-0.4101647189568577,0.01081503135297611
-0.05256683321324693,0.9999999999999993,0.12039125946257359,-0.11342285428370419,0.07799379410203716,0.04171813607223139,-0.09528144343341995,0.27557405756291187,0.0007367827855458385,-0.3058300448297766,-0.06931401494314283,-0.02386559983739452,0.22242332612901256,0.16334314403489997,-0.34177662135127085,0.33929911261804657,0.01020854066472699,-0.14903710891217192,-0.1605987300992438,-0.25130828351883105,-0.11378432410224751,0.5975763335333206,0.1529733150717803,0.4428919215105035,0.5507215316191003,-0.3189524785136745,-0.26115983966733924,0.12546624118704508,-0.2153701014614423,0.1597842529264403,0.3308791585510732,-0.27349207887777294,0.2525948212596021,-0.20004723741840358,-0.2690068363247474,-0.1864866329289585,0.17355055020153431,0.03566285398464484,-0.3046415015915132,-0.28784092577695575,-0.30036099403291827,0.09853409936788295,0.04841320746120085,-0.14789199600919883,-0.052393440938351035,-0.02399136080244533,-0.004924586687368469,0.06051285331391755,0.15452187221410724,0.08263030561407088,-0.1542505437826202,-0.04775443543195665
0.4187431896891486,0.12039125946257359,0.9999999999999993,-0.26181755767111486,0.27935976373727134,-0.13559653046307796,0.031023509937249512,-0.5039048156432175,-0.23290463838649333,0.0035737477017920224,-0.3183166047129915,-0.274622573482058,-0.45651965958671836,-0.03243328985384632,-0.06116559285495366,-0.012996686283219143,0.03862510685023091,-0.3539195145091838,-0.3512545030689304,-0.07817507340855596,-0.07312377604151422,0.08212931986757126,-0.04966908859900618,0.2616571562121409,0.25532985102413974,-0.03830822308257868,-0.05426827113517833,0.9310556612962847,-0.30046527557186864,-0.47406689994244955,0.23671449132168115,0.14334574428612293,0.11555402725694597,-0.2257587911435497,-0.08150898825544364,0.103027119487956,-0.5000459037407998,-0.3372998265194417,-0.19890286692589182,-0.09327198839910769,-0.3046142318796766,-0.30650490694258103,-0.30636288360185115,-0.20097378423507498,0.18412643510824303,-0.285709413614002,0.07945544230408799,0.056052564116151046,-0.37895864025250603,-0.011812130937605553,-0.4424186561910386,-0.043144605398964704
-0.1542651170149748,-0.11342285428370419,-0.26181755767111486,0.9999999999999998,-0.18314892594299426,0.19722731620927797,0.5353799246755393,0.21397369345046305,0.12121498608868325,0.24505836178297977,0.08736646595029093,0.276888216166593,0.17891333866700934,-0.007173173360716142,0.23053930245879872,0.11483318549633297,-0.18164589312618823,0.5532147933660074,0.49075240102857887,0.3272578745240702,-0.386536893126493,-0.1306431288050949,-0.13008593518080658,-0.19866621535697782,-0.2602470884471286,0.1324780974144141,0.42948451310915825,-0.07347065177778561,-0.16891275755024893,0.16602108740050026,-0.2754920032039219,0.1389958245185518,-0.20931597745146036,0.0946844352146635,0.07779487383175177,-0.34560670107172586,0.1631274920187183,0.11397672514442483,0.2995088216238928,-0.2604775537149574,-0.041396926856396614,0.12252728502636,-0.1443052229397212,-0.25235755796850745,-0.43834128081780777,-0.12309928832392877,-0.10671209967050121,-0.12904640614955085,0.20144934988718305,-0.035953522773935,-0.009257885162205323,0.06598379395040053
0.2731639318630211,0.07799379410203716,0.27935976373727134,-0.18314892594299426,1.0000000000000007,-0.02938117904097604,-0.035620094054431756,-0.1611941893613807,-0.0543032255878123,0.036231631323340445,-0.3774514216463386,-0.02087226440608214,-0.14625388680695206,0.05534308899094016,-0.2022411806009745,0.21407422031900802,-0.2527320248987224,-0.2585415373126764,-0.25376984824216053,-0.24982656223603245,0.1022092698739781,0.1003275113888516,-0.0005580079592398708,0.014641640793921568,0.11385147155445237,-0.20567124097911432,-0.19868548325176333,0.22014289528321507,-0.16084139786591778,-0.2321340972959811,0.13030234760773307,0.035768099675225824,0.1004808217834169,-0.33456118749254676,0.04571449142378414,0.20458729595933023,-0.11751212376862859,-0.1265963120886648,-0.3685272733430297,-0.13895815346215062,-0.3212559514624583,-0.07366192542792108,-0.27683580514967365,-0.09749718910880026,0.449800434889867,-0.26423172952079244,0.12932707235519775,0.04790004784612191,-0.08722001453790315,0.10789100466599016,-0.2670782935254195,0.13182251532976377
0.04780163081672066,0.04171813607223139,-0.13559653046307796,0.19722731620927797,-0.02938117904097604,0.9999999999999993,0.5039413511971366,0.3584919834498861,0.28711206553770063,-0.28363542743435183,-0.03934358987050454,0.42085042517225524,0.31400192113602676,0.06676472098587674,-0.11499549926049268,0.2409691819314091,-0.017401203161159152,0.15046079000035717,0.13738635090575327,-0.2968852207870958,-0.3079673892783529,0.06819476978275417,0.1353159723590266,0.014331948944348128,-0.029607861281191757,-0.2709880321517879,-0.0669290010726053,-0.2292744772177151,-0.2094253143330119,0.30067648692151094,-0.016313694024157478,0.06128909039314162,0.07253126314295137,0.08612118394377714,-0.07145288802667789,-0.29329141925609853,0.2681451142742406,0.21031830395391118,-0.1332023470283475,-0.31137605434550597,-0.279536616694746,0.2259366753057397,0.20356524630339273,-0.1277270450519903,-0.2641500832857925,-0.1961308013643454,0.189325872569472,0.20436051125545984,0.2318519006504352,0.23643979268064286,-0.14766511029054433,-0.13628627920972294
-0.005637404009689109,-0.09528144343341995,0.031023509937249512,0.5353799246755393,-0.035620094054431756,0.5039413511971366,0.9999999999999997,0.13854856845281283,0.18891317440160496,-0.03803957293492363,0.045827319970690596,0.28213809773617915,0.13549859986196452,-0.039861484856718005,0.11198428257947683,0.13813973889619782,-0.215442971470525,0.2859543472693049,0.2743242984346065,0.18354939441200574,-0.4058515092573396,-0.07686705669807013,0.016119437023107884,-0.12689847438730026,-0.10977754795271966,0.05154704511703143,0.3251876447224655,-0.10863477095915684,-0.297317444722905,0.16193713162577028,-0.10371931588814598,0.19232740231910328,-0.1259627639471707,-0.035336067175054,0.03110209450099651,-0.24476067362110518,0.10284980659073206,0.03963761830426498,0.1349666596054013,-0.19582088720083285,-0.1717048083396735,0.038099242989117744,-0.1465981712485298,-0.2610309973077198,-0.3899421833351855,-0.26174304638190204,0.07094428105196268,0.08304877798576642,0.08938118527646147,0.1632239275226111,-0.26281684624004054,-0.026008678817093185
-0.20818836645740446,0.27557405756291187,-0.5039048156432175,0.21397369345046305,-0.1611941893613807,0.3584919834498861,0.13854856845281283,0.9999999999999996,0.32289609554105003,-0.5159197534040653,0.2985950767138229,0.41172037374532355,0.8416228637864784,0.29073689395061514,-0.1849150870938927,0.17988159573767215,-0.28110696380320327,0.2578257119258163,0.2324138354308111,-0.23192606049882736,-0.24004905929820572,0.26768818699720576,0.14579134141332128,0.1350213606155403,-0.1690951051009409,-0.25947200531987036,-0.10199394225241587,-0.47911842741984006,0.047968244188290786,0.7847463704664889,-0.1682925512573233,-0.08627420819042562,0.16117672377422984,-0.2871576507758427,-0.07274384798595573,-0.4578040635245928,0.7649646247828753,0.5643937130005826,-0.13790585067462863,-0.39226671113799827,-0.1008791775261519,0.6380891440635889,0.08089525058289584,-0.16762697738309112,-0.3685196334365112,0.024734863407399665,0.34263974671233977,0.3889348318282735,0.6401348110806522,0.31427109404275033,0.1392750858436755,-0.22871108658758338
-0.1109695292239884,0.0007367827855458385,-0.23290463838649333,0.12121498608868325,-0.0543032255878123,0.28711206553770063,0.18891317440160496,0.32289609554105003,0.9999999999999998,-0.172221398289393,0.009088115142004395,0.4085705307304811,0.2556117666584168,0.05470372857242599,-0.08758753479734488,0.12471970431286908,-0.0822693163602345,0.11090424793590645,0.09109486092845413,-0.1550683066832723,-0.1258093606133656,0.008750636585494024,9.025027869265234e-05,-0.05262763504511185,-0.13898891870929128,-0.1579424098556175,-0.03134039204123252,-0.26268215067899525,0.08669295531268789,0.28571136582171,-0.13462837232526664,-0.03640700597268985,0.3221547257774582,-0.08555903130152195,0.004067006970202725,-0.23702239375028095,0.25792812807359433,0.12730505654197338,-0.09635250384769031,-0.17589395114926692,-0.028261150349887056,0.1680559047770082,0.018619825122977364,-0.06189092893566496,-0.20472620480503473,0.04614610959408798,0.06937996874377725,0.08758568043636075,0.2412162785027257,0.11602481984285815,0.09354962851654923,-0.11105885239423041
-0.07306208728239144,-0.3058300448297766,0.0035737477017920224,0.24505836178297977,0.036231631323340445,-0.28363542743435183,-0.03803957293492363,-0.5159197534040653,-0.172221398289393,0.9999999999999996,-0.1461063392658426,-0.17916017851577462,-0.4640947190809086,-0.19321634943772664,0.042351807359714576,-0.20312392539517685,0.23358021894703734,-0.1057149940282842,-0.11412649380683589,0.21617864302572787,0.6905286702757805,-0.3737191081837887,-0.18030556149992485,-0.2079855321559719,-0.08599937819994267,0.11651981417254535,0.07820441840387378,0.10955278778223965,0.3636739845312764,-0.43622335847645166,-0.13713999791628018,-0.16512813490417816,-0.3132292417212613,0.20547566239969683,0.0101703806419925,0.2105738558917858,-0.4024105770905438,-0.42481781751732783,0.10806701115832684,0.3575430148889034,0.1873386422532176,-0.43900873284163977,-0.017713414186087056,0.30272963682563725,0.40786364243580386,0.05953842520305599,-0.41998008496978845,-0.4220709005745641,-0.35497633292998015,-0.3244662595594374,0.10716888712418268,0.0035063936802532288
