0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.9999999999999994,0.019439192807194604,0.2995760900931164,0.039885128769777185,-0.05510671055540681,0.2173531031256787,-0.12103979280453923,-0.24047429503145926,-0.09854715913412362,0.2071476994238981,0.2186347508985503,-0.14183465216100766,-0.06392469165706204,-0.12855534960480194,0.3621038742174494,-0.18952671224278736,0.5960372406127605,-0.1292704553998778,0.16294056749019764,-0.30917388353549363,-0.006869096592244201,-0.20416229726723029,0.3766554901784507,0.039467073359158306,0.07924682417063307,0.043607061037489916,-0.2935973216916208,0.0030059909491036876,-0.28412533223493075,-0.03483314583702147,0.36325504429377503,0.030047308989835427,0.07563727986773255,0.14887793091124393,-0.14771317804431308,-0.12387005142496287,0.43853665552235793,0.053110339563330236,-0.10523752763588011,0.12188478251500132,-0.12591037443141725
0.019439192807194604,1.0,0.26373529063162776,0.31579847390820026,-0.20491891635459428,-0.02240903643620558,-0.24786303482192432,-0.3960597475108953,0.09081172378207435,-0.25245936000482205,-0.16169849212293555,0.02280703377914392,-0.24116113713666867,-0.27342514225281045,-0.08788906938795828,0.6122316612942467,0.08356597194058564,0.043645145316743385,-0.14337267722531824,-0.06328178396124579,0.4116237412984262,-0.13700432846198204,0.07316252877835261,-0.3064677339067096,-0.20680061263713612,-0.22494331093527486,-0.12124163760513468,-0.011480646122716187,-0.22166666943978156,-0.36098941051362016,0.09567701766125264,-0.0012430618559290982,-0.15600527966405753,0.567400143244866,0.20627142464037868,-0.33002439499545316,0.017078736860420985,-0.40179128833963346,0.7898939179150573,-0.13898293550524432,0.4722063869849647
0.2995760900931164,0.26373529063162776,1.0000000000000002,0.08630852265044148,0.0012139549798514172,0.09749562431309658,-0.10306032128218046,-0.41612720503440315,-0.019679722172226414,0.18666218040104116,0.23654179782542545,-0.03456904924954809,-0.1989814776990897,-0.09544206813499184,0.16786495609339083,-0.07213788311046522,0.46739956210348166,0.0022615447286775834,0.15254937098457969,-0.17302991006752813,0.2587130992002323,-0.19837280231897728,0.23182042729654417,-0.28048040112475653,-0.08694063639317821,-0.06592480980251621,-0.04578291706243837,-0.16149148395525856,-0.2614186693655832,-0.11437570081145085,0.1754609828160502,0.066145290615576,0.09844943074115087,0.3520540855963476,-0.0015354661107279642,-0.4126835104047567,0.22250644905637504,-0.12655204020836766,0.080612312536374,-0.2535329911854666,0.15475448905976488
0.039885128769777185,0.31579847390820026,0.08630852265044148,1.0000000000000002,0.06674189277127344,0.2572502182299708,-0.2692337083790713,-0.17316090236799803,-0.2289318536057063,0.1819919947773795,-0.12221694266546781,0.00475996726687791,-0.41207992559467954,-0.26646090276096607,0.012602470441933866,0.14082525742966245,0.11274325732806757,0.32117399842913136,0.17020668099330183,-0.05815825139662472,0.3675388305829685,-0.09718662941411234,-0.05706275514464751,-0.16461890118390904,-0.2312932881987075,-0.1961703500875023,-0.07839810939700134,0.14206156052666713,-0.15530425702474487,-0.2471149166340824,-0.11618370834181163,-0.02043008096901086,-0.18520905198305151,0.202994355747654,-0.04108517074993339,-0.12046595838050944,-0.028186856360884714,-0.4553559728103709,0.24794770809479388,0.060233736687931784,0.18866883337110474
-0.05510671055540681,-0.20491891635459428,0.0012139549798514172,0.06674189277127344,1.0000000000000002,-0.1478219381080723,0.12054750394688356,0.41897504638093547,-0.33097109384885726,0.11210175267266022,0.2537148064979386,0.07909787452719182,-0.2845365829408154,0.1185642844119231,-0.16028216467826273,-0.23727838801584472,-0.0023130403667946603,0.3166723291865886,0.09146534121387478,0.22583159838768888,0.03152859529112845,-0.18855900938580328,-0.29219178477839153,-0.34587156327143503,0.03806843216564948,0.037849253572689236,0.2846452314131412,-0.38928007035595796,0.18673977541857809,-0.022757535825486567,-0.11825955431922132,-0.4128773379360842,-0.021849782741301785,-0.24648095229983405,0.14303290765903623,0.07290305079763985,-0.22375588147340228,-0.2859134210295446,-0.22507324255209846,-0.22576868468123173,-0.37667578374162203
0.2173531031256787,-0.02240903643620558,0.09749562431309658,0.2572502182299708,-0.1478219381080723,0.9999999999999997,-0.08904248856617897,-0.32857757185813197,-0.32105928845814263,0.461818575550316,0.09136584106679992,-0.35006472295814445,-0.39841245922938057,0.002442579370413168,0.6406481995394795,-0.05933222169058274,0.42815659930141214,0.11593718420059877,0.5268204879830806,-0.3633817113084879,0.22763330469138823,-0.3191767077799981,0.5586730426700927,-0.11973403999096362,0.03326586343835986,0.15982645966436795,-0.4028626069387267,-0.15167034915003189,-0.3897185356716338,0.07817262102229681,0.49111072757963203,0.16352538832250707,0.25148133530480105,0.34523299312118205,-0.26465622396221683,-0.2281639085549589,0.56427421191263,-0.1200048374641966,0.008636176786196556,0.04074765247987817,-0.06596494486100317
-0.12103979280453923,-0.24786303482192432,-0.10306032128218046,-0.2692337083790713,0.12054750394688356,-0.08904248856617897,1.0000000000000002,0.14142514656962915,-0.2989758863702163,-0.1667297294998155,0.17599594613330696,-0.13492146723927476,0.054713630076605915,0.823949053977777,-0.1297717334164473,-0.32876026248900464,-0.22669423956566717,0.05176450904716191,-0.07826283424639137,0.19614529377087642,-0.23435960704800202,0.02200014784779767,-0.10805857330333506,-0.20899804208552558,0.5151020429187523,0.21959406105354604,0.2624179540052033,-0.43166576568346526,0.1576483394100469,0.16968985687876334,-0.11928799334707724,-0.2962322410119282,0.7498819315178423,-0.2902195314022986,-0.08589893612453015,-0.025687724917478498,-0.16710815780269483,-0.14349055169202776,-0.3215544638820558,-0.34071378238976846,-0.4034111557243909
-0.24047429503145926,-0.3960597475108953,-0.41612720503440315,-0.17316090236799803,0.41897504638093547,-0.32857757185813197,0.14142514656962915,0.9999999999999994,-0.09993294580202958,-0.13051994633599207,-0.07923973525521638,0.3544250588491208,0.15340249556122423,0.0355575424481035,-0.28706133433715375,-0.18690703311122842,-0.2884784269227759,0.11927901844433093,-0.19817103762816213,0.1420536682263755,-0.37082193379725936,0.11732865351245564,-0.35688162915005195,0.01571657518244189,-0.06498295237014867,-0.19853432197360932,0.1832223602979751,-0.06975835492660594,0.4541660829934557,0.08445264864433485,-0.3422672881236931,-0.18954836395641914,-0.027945354578561076,-0.5465081661083794,-0.12640965280137342,0.6460813677787391,-0.33594824268544765,0.07950354592471676,-0.3159670736636858,0.12493526931612103,-0.3259655434422043
-0.09854715913412362,0.09081172378207435,-0.019679722172226414,-0.2289318536057063,-0.33097109384885726,-0.32105928845814263,-0.2989758863702163,-0.09993294580202958,1.0000000000000009,-0.2369150853490575,-0.13382679919991444,0.16476370941019672,0.3901082707475072,-0.21544430756357105,-0.18834793841317143,0.2982915917546359,-0.15069816511814585,-0.381751550054925,-0.4496245113123247,-0.2361988902104979,-0.07278573056469997,0.1862411626166898,-0.14007203450018657,0.4247831342511913,-0.17917828213982812,-0.047147711978692185,-0.25838422945492034,0.2710444303173614,0.009082938192801154,-0.2152745864934913,-0.12790183855206985,0.10616836834700477,-0.3607955117936506,0.19579267563296102,0.38025807306472786,-0.005694597880540036,-0.15856685858869,0.7033861213545362,0.20384209400829761,0.02168760661153673,0.39561080441910057
0.2071476994238981,-0.25245936000482205,0.18666218040104116,0.1819919947773795,0.11210175267266022,0.461818575550316,-0.1667297294998155,-0.13051994633599207,-0.2369150853490575,0.9999999999999996,0.06913615842761868,-0.2573406445788736,-0.3867303835692034,-0.026903369991886954,0.34316418014107114,-0.2883762740328434,0.2576315549566714,0.28017240232183976,0.4883076534885216,-0.10645444743696987,0.23008590956841662,-0.386389648204145,0.37045990795214534,-0.16757331567479064,0.09909625756023634,0.2879548027218196,-0.05080301348047117,-0.25877524097986354,-0.3974642158231854,0.5218707179197606,0.12168351866056398,-0.022038444834237475,-0.08808070726991572,0.1292781882341323,-0.10698572875364382,-0.15118848461033269,0.28478467511383315,-0.07558967236962197,-0.26676948898852826,-0.1216388513170268,-0.17488824479974255
