0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
1.0000000000000004,0.5859853383261081,0.6962584878795013,0.660635992908264,0.7160053738168568,0.7209846820862027,0.6538580256772955,0.7259651392300774,0.6546909619410474,0.737415794350814,0.9786617696902176,0.6266098170219685,0.6362598105328829,0.6258587031620548,0.7426181174513778,0.6753741531258632,0.6995275911356111,0.7295835942109452,0.6789345357276246,0.7182924590941886,0.5023044116034572,1.0000000000000004,0.7440765680799872,0.7305412064873194,0.6491401962200017,0.9645843906829851,0.5657945114342532,0.6367995274495906,0.6178657041050303,0.5486260907914915,0.668664763359481,0.7300810071503006,0.6170819960836131,0.7530964689584678,0.6567325653510478,0.6054617155886424,0.6363131758821909,0.5612243962102206,0.6678158053201289,0.6326944630291691,0.595918763883398,0.6635652919811308,0.754878674255341,0.5019865617655292,0.5272448807239302,0.7448419077319313,0.607755842836976,0.6099366389191412,0.6123745880868214,0.7581425382469874,0.675219651395871,0.7319952396210327,0.76175303221435,0.6761258702031299,0.667817111479921,0.7210238955727006,0.5904297902272524,0.6095162991624654,0.5754420942774322,0.6668931034836145,0.7028240973351477,0.5636863708757212,0.669834817209632,0.6063238411293259,0.7514534314629941
0.5859853383261081,1.0000000000000002,0.7780713427427355,0.6152864377109151,0.705961981247264,0.7143133641292856,0.7390976025736361,0.6630716837287954,0.6318065326335893,0.671310502494582,0.5787275503342364,0.6576007240295251,0.7485897519072606,0.6143476611269156,0.6999439632932087,0.7906684692239869,0.724169495287335,0.8000702754838267,0.8030222233440749,0.6760489025982375,0.6417738862200266,0.5859853383261081,0.7170374567012971,0.7270024012762739,0.871643973454069,0.5528041017746486,0.7200762872675031,0.6306436455279523,0.853277108869001,0.7799542010090138,0.7948948960612481,0.6645429042000213,0.8262637791508383,0.7152884533159485,0.7368218136701427,0.8514946984462866,0.7921888175127527,0.6590406857662408,0.7976203083082422,0.7728593539047389,0.6421801199649287,0.645868355308421,0.6290286009444539,0.7913113634626392,0.6193020710753877,0.7108345816795414,0.7717346041761022,0.8493995859309456,0.6114586340777353,0.6927184953919655,0.7634225894344631,0.6939797261722052,0.68186885593092,0.7276392675470167,0.7928866040275258,0.695213314616792,0.6091749008308307,0.6846549619027518,0.7349240602585305,0.7496282026414571,0.5912417513543631,0.7074969240089877,0.6786849155335966,0.7156231076336521,0.6778857307270598
0.6962584878795013,0.7780713427427355,1.0000000000000009,0.71124466654963,0.7642172043934945,0.7507659226393171,0.7123818919790743,0.7050051560995949,0.7386596294553877,0.7325802794497394,0.6958889494823679,0.6936554178687603,0.7461281407223834,0.673884401292725,0.7557418128658258,0.7760240066116216,0.8043263058659409,0.7965135163136401,0.7647380555404255,0.6898263421492468,0.666563410734394,0.6962584878795013,0.7681386131810358,0.780150438522698,0.7889332259567665,0.648214021844943,0.7159034904486443,0.7004885145721556,0.7721413122761416,0.750492259535832,0.7594668228303039,0.733547513525276,0.741675513208415,0.7642262239825925,0.7901726315473345,0.7694045783727597,0.8074745581543781,0.7131861063276068,0.7714742206360696,0.747001979652371,0.6866758126431323,0.7189746870165188,0.5992672403058327,0.6889846278997125,0.6289936106522034,0.7598496796118173,0.7728682436364096,0.7506019990938435,0.7620091057032344,0.7493082599193255,0.7990220025791008,0.7429631125820627,0.7734644028399001,0.7667334661001803,0.760120036298244,0.7903217203990198,0.6577127581089506,0.6911556349311828,0.7477107913925971,0.7313091720230753,0.6712250538909361,0.7161550853011565,0.7661102736723576,0.7523140572223737,0.7689114713102835
0.660635992908264,0.6152864377109151,0.71124466654963,1.0000000000000004,0.7459604154217101,0.7482265381980664,0.6708020950608924,0.6792313441378456,0.6335912698001618,0.7397188117691091,0.652678905671119,0.6309800232704694,0.7353386722283177,0.9284644018516207,0.7775396547202322,0.7014988301176364,0.7246529821841508,0.7448939730388866,0.6859209401193704,0.7127338335006856,0.6086034623231775,0.660635992908264,0.7946939513407016,0.8211242594099435,0.6169515855564611,0.6285123986388373,0.8272697159144073,0.8547087707562911,0.6371395086282357,0.7284449765731966,0.6746545746001242,0.720064512747737,0.6558776484341808,0.7974485468188057,0.7691037406026824,0.5999742396713164,0.6727127897005613,0.638640909400201,0.6548677069455815,0.674295657402621,0.6457658374317713,0.6529374149775219,0.6483003440409734,0.5826982321636692,0.6373802623375739,0.804497453327091,0.817056303382194,0.6578273696436425,0.7139898934428313,0.7700339588769713,0.7499091122860303,0.7785928817139852,0.71531927674903,0.7298129420553283,0.646621366674008,0.8684515771356761,0.6928058804482353,0.8009624540061793,0.7889154119628381,0.7149725110211858,0.7024077551820601,0.7943911302644063,0.7550816222327423,0.8925970885973235,0.8576450577017427
0.7160053738168568,0.705961981247264,0.7642172043934945,0.7459604154217101,0.9999999999999992,0.8060376980333741,0.685563012958069,0.7419909647768189,0.6414123168506893,0.7513775687943478,0.6852422349095686,0.7115721789972029,0.7188363409589067,0.6812920928287354,0.8541839708615859,0.7665837817642289,0.8784186431458587,0.847977893089517,0.7399015056184809,0.7371916132247802,0.5229422821750966,0.7160053738168568,0.9208907877298399,0.8700208712147187,0.7159399116241143,0.6824455203437703,0.6998339481109527,0.6755735968608674,0.7078692841955116,0.6503272372369506,0.7157226593299109,0.7698469627533976,0.6649253868977414,0.8144088419306847,0.7362879123573831,0.6740441510142738,0.8078735522164819,0.5997768243980581,0.7284206917791005,0.74291882137996,0.6635608904130139,0.6615201786483274,0.632046356516548,0.5244129522959319,0.5396355843532569,0.8339276657811467,0.7390782967583145,0.6919874376078897,0.6361435619726661,0.7016832275706472,0.8114390618443115,0.73653528295608,0.9513680484735059,0.7168448032292452,0.727353284224533,0.856007932733116,0.627894074510593,0.7300851026948405,0.6649250175404664,0.7011484814156628,0.6936491337509723,0.7694509867363446,0.7069306603971792,0.7584103769023967,0.8464968054855785
0.7209846820862027,0.7143133641292856,0.7507659226393171,0.7482265381980664,0.8060376980333741,1.0000000000000002,0.8392877367323428,0.9123394968665803,0.6566110458005596,0.9228945029623798,0.7160272274880559,0.6656763768149236,0.8748112782997122,0.7988424561650507,0.8146247570708849,0.8610155854992612,0.852416058639132,0.8459908200765802,0.873992661267655,0.912675117348345,0.5799279037526053,0.7209846820862027,0.8647222229464552,0.8789746920920609,0.8212146696209863,0.6948644270447311,0.7741958501731963,0.8077693225091116,0.7785108944868138,0.7315683872509731,0.8676268392993979,0.924063914582157,0.8022643279802358,0.8760401475091946,0.8849608037128323,0.7697431613941379,0.8255208144209821,0.6015590052614341,0.8508516901330554,0.8542263601352278,0.6433668906427743,0.6445391003185278,0.6382723319857473,0.5883143074558623,0.6445260584850663,0.7849300261639884,0.7036012019724386,0.8099897692644178,0.6479959268036655,0.8856595383709929,0.7815186707914925,0.9082494961720332,0.8250589776378495,0.8400025421129691,0.8167951547539132,0.8718301242730387,0.6180966118787208,0.7206465480152409,0.7724697002917329,0.8653340705529564,0.8955085067366275,0.7718108355344895,0.868457486822322,0.7241546513319622,0.7957307285126678
0.6538580256772955,0.7390976025736361,0.7123818919790743,0.6708020950608924,0.685563012958069,0.8392877367323428,1.0,0.8091997069316498,0.6267429485494458,0.8713719933804078,0.6459216060569326,0.6238918168128125,0.8389540847814476,0.7574105535097451,0.7184404470488381,0.8130108418445783,0.7633017942723974,0.8211837329067425,0.8588158916159976,0.842146441548016,0.6080010772222222,0.6538580256772955,0.7486468290206905,0.7872455180721003,0.7942473478710718,0.6262952034023057,0.7721493056744729,0.7422658743287125,0.783243125588179,0.7659176105683456,0.8449614738660628,0.8457465540852284,0.8503796712164959,0.820406573197518,0.8570546281581628,0.7879092813948629,0.8133509068364291,0.5994619106647239,0.8201697507200538,0.8530225497882824,0.6177570209697918,0.6118615906268197,0.6393612157701145,0.6364265443934378,0.6692426139687809,0.7244118876635679,0.714867669578356,0.8361267960115342,0.5894863947214934,0.867746819529015,0.7689236459144404,0.9050630864273812,0.7180244631415176,0.7908796517641993,0.8087402393816296,0.7677904752695432,0.590548915158478,0.7089739637742557,0.7706142536638825,0.8242136856400784,0.7806957755234217,0.6773301287889593,0.809892271017173,0.6991276002008672,0.7166180662813617
0.7259651392300774,0.6630716837287954,0.7050051560995949,0.6792313441378456,0.7419909647768189,0.9123394968665803,0.8091997069316498,1.0,0.6126273923077576,0.9439443511184986,0.7351508635044213,0.587602743563498,0.8052274532657511,0.7343769140870666,0.8133862942809087,0.8837750097217307,0.7697000473884836,0.7996269089766271,0.8618185722551078,0.9181959169396264,0.4757780167059089,0.7259651392300774,0.8195141068001912,0.8127099984260431,0.8126940477433262,0.7248882746490313,0.6967199475919907,0.7440899228215953,0.7871260945988344,0.6844259913001131,0.845445116615888,0.9665203981831181,0.7531022939067229,0.8639425476681554,0.8102808763004898,0.7886872043261987,0.7826560538311504,0.5244050701661094,0.8853256655730433,0.8260244399920544,0.5647634294656575,0.5839718804986762,0.5806689670082197,0.5196026358915582,0.5614470381780161,0.7884903002931696,0.6273457307995196,0.7355225468176934,0.5669034591044566,0.8462403850789726,0.7532938586215765,0.8640852873446747,0.7805935092940336,0.7360548930244987,0.8541921698713862,0.7784935704397635,0.5120648482622421,0.6523876894942893,0.7077965810123666,0.8710351715551197,0.8337560589945033,0.635614883353135,0.7758903332910403,0.6377462960484979,0.771660437163767
0.6546909619410474,0.6318065326335893,0.7386596294553877,0.6335912698001618,0.6414123168506893,0.6566110458005596,0.6267429485494458,0.6126273923077576,0.9999999999999993,0.6547348755451716,0.6404076081473201,0.8418657790745459,0.6911797472927883,0.6384297245858441,0.6367758971282023,0.6637038196271388,0.6746845056206474,0.6444454674320061,0.622058611036326,0.5775922348766453,0.8257810676719379,0.6546909619410474,0.6406214761677889,0.6635131721325382,0.6366910951154191,0.6203501331877042,0.6493619368858772,0.6599653296646699,0.6549547579643916,0.6368819133043134,0.6282307938944609,0.6532320821904205,0.6681360688969227,0.6354649446006528,0.6673374077871277,0.6389630823380472,0.6762537289547639,0.8014905698695071,0.6529095692502145,0.5853239411370855,0.8141956278317825,0.9577371706371648,0.6833102318699891,0.6614861710984967,0.7089579311458489,0.6221116924633789,0.6676964454215277,0.681311477314362,0.8135026320294907,0.6832470529165633,0.6616888575776236,0.6555086212965884,0.6274317179189309,0.6862350092985902,0.6469489570878904,0.6422095838797055,0.8218789433096063,0.6344328765495848,0.65455188188369,0.6681544912300913,0.6689841450982372,0.659193056514627,0.7073463243051765,0.6547809078344575,0.6066414052689499
0.737415794350814,0.671310502494582,0.7325802794497394,0.7397188117691091,0.7513775687943478,0.9228945029623798,0.8713719933804078,0.9439443511184986,0.6547348755451716,1.0000000000000009,0.7267749077512764,0.6237743236542916,0.8546827044761387,0.8056330562411027,0.8038564991321799,0.8818308744875247,0.8001099764773988,0.8419899874346994,0.8731013930150198,0.9142755318515663,0.5551578709570151,0.737415794350814,0.8318368436174706,0.8595780291619728,0.789823478101864,0.723738897785543,0.749114547485609,0.8047556851655586,0.795562900406979,0.7281790125383932,0.8659222670927008,0.974092439539566,0.8245765624685166,0.8901014991490998,0.8668968360147962,0.7795258684298814,0.8395924107615785,0.576022484029564,0.863313510810979,0.8653536566810252,0.6167561982213732,0.6313588028182123,0.63756041171626,0.5892319993625108,0.649189061397922,0.7970916760163578,0.668443114082049,0.7896484277308035,0.615113666668823,0.908995353499032,0.7780453411950429,0.942756953602462,0.7915137297580126,0.826122716858745,0.8591881684510118,0.8416105063412691,0.5954891156090585,0.7209776528633982,0.7650683985765196,0.8579222310568387,0.8702310894072405,0.683437824395228,0.8641816925877601,0.6932815111706334,0.7931205797958856
0.9786617696902176,0.5787275503342364,0.6958889494823679,0.652678905671119,0.6852422349095686,0.7160272274880559,0.6459216060569326,0.7351508635044213,0.6404076081473201,0.7267749077512764,0.9999999999999992,0.6143447927497641,0.6281381910757946,0.6133409051096262,0.7337350166052603,0.6667587199163478,0.6796398128637906,0.7297730511526703,0.6799784313883552,0.7227320091418767,0.49647539433152643,0.9786617696902176,0.7215659645430377,0.7080899793799154,0.6496052799407359,0.9506240447500858,0.5516464658384501,0.6261359300224469,0.604259377346432,0.538817950885971,0.668626609178059,0.7270149914414424,0.5985587854176542,0.7503047276609798,0.6611022742286926,0.607256602910685,0.6114615179928621,0.5517237609314846,0.6748266007615509,0.637672517577496,0.5940780645943264,0.6382023007403889,0.7259787321493452,0.4827014458631353,0.5083725274777549,0.7332729377818291,0.5929301057160921,0.5973468618200783,0.6000049349645511,0.7548605611073278,0.652118221868798,0.726690882748389,0.7373889307801749,0.6679691464442015,0.6511535416687915,0.7093619539810148,0.5747233890333618,0.5909204983961069,0.5657273905324289,0.6741082333259307,0.690848950996971,0.5538770702438878,0.6597073958162222,0.591194723259618,0.7492894131737451
0.6266098170219685,0.6576007240295251,0.6936554178687603,0.6309800232704694,0.7115721789972029,0.6656763768149236,0.6238918168128125,0.587602743563498,0.8418657790745459,0.6237743236542916,0.6143447927497641,1.0000000000000004,0.6770176975463862,0.6134232359240436,0.6189780055457159,0.6429305159456442,0.7602880670287316,0.6931341984870472,0.6666876424924464,0.5670410302418905,0.8317276423379791,0.6266098170219685,0.6480544354224109,0.6493522854929148,0.616697405253928,0.6062263099514604,0.6596899361552035,0.6366521914844168,0.6469004040330409,0.5966058876435589,0.6491034595930951,0.6431521733893748,0.6312170281835274,0.6279279350345006,0.6571583454590215,0.6197701757553095,0.6852357021384421,0.8435869558228224,0.6188174344043557,0.6169110333254209,0.9595408593725633,0.8516052777158143,0.662644370815404,0.6750301502367062,0.7356911231854968,0.6075512651787915,0.6565428195465046,0.6801914341241997,0.7908581727327229,0.6456055834727958,0.6208588295606602,0.640866323238354,0.6534457763477435,0.7063440681301056,0.6452940404324016,0.667668553309007,0.8990448423352622,0.6567269978681012,0.6466250329603545,0.6367366521504797,0.5616410870038495,0.7320856377447318,0.6951965060021568,0.673682311379198,0.6326794576045609
