0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.9999999999999996,0.8369954486530153,0.8235509172426457,0.8080460532386086,0.8118614495061609,0.8506387289636974,0.8394372928156448,0.8275889549480956,0.8288410529064367,0.7644351520087066,0.7728469233332651,0.8387533569575663,0.8104210306507212,0.8095029017928492,0.7723604730548519,0.8760216671543566,0.5810066632793376,0.8328302213348852,0.8181094922180533,0.7621053343391391,0.787280438645853,0.8392108967135333,0.8086637353095151,0.8413173392767606,0.7956210248247881,0.7552267294368304,0.7827151463912214,0.8206275870452624,0.7440293657446343,0.8222500964666537,0.8008206513443886,0.8839151749592673,0.8720321394961139,0.7145601092555558,0.8513644489399879,0.7039944164913614,0.8204131067148981,0.8610213178631174,0.7556355090692273,0.698268358955757,0.6661604990105485,0.8703720281144343,0.7146577449237298,0.7628084761010724,0.7833191455839019,0.6878944300413123,0.8849173161593542,0.8937801033903469,0.8189590215201376,0.8757814641056503,0.7346457749083447,0.8293105785042609
0.8369954486530153,1.0000000000000007,0.767006814257963,0.8622648955651735,0.8036034600743076,0.8979600481627839,0.8713912397551323,0.9333652852967743,0.9006786050129023,0.7730557597418319,0.865826697903396,0.894341152873685,0.9198226415740769,0.8619524303654811,0.7452139779540186,0.9316494947870209,0.713040674015969,0.8807620634723492,0.8688529718593841,0.7957007481436715,0.8399730830790384,0.9675726098391817,0.886658475740203,0.9427554788500006,0.9130216001152341,0.7543219096928905,0.7794661655290716,0.780970126279142,0.8113300378446873,0.9198425337005129,0.8882697674943557,0.8417690617552076,0.9252549118887352,0.7918800956987606,0.8297431975432121,0.7408755433424269,0.9182968285668036,0.9036556847968925,0.7908235476449413,0.7710067046229732,0.7564439998773387,0.9129951085044672,0.8519191204466865,0.8501870766188575,0.7859621112282945,0.8257762266981687,0.8878680596289952,0.9045654198918646,0.9161154461147245,0.8931654695815516,0.840530017815357,0.8603545500752041
0.8235509172426457,0.767006814257963,1.0000000000000013,0.690847639853467,0.7674802943057835,0.7222759909761214,0.7693431281206567,0.6651946553723953,0.7030435798461038,0.7082915852910521,0.6648767815430713,0.6863627639652412,0.6511469757787886,0.6855461115473166,0.6779205328135844,0.7450283970028471,0.6148996668798081,0.6955878825783985,0.6838803883547742,0.7031646034964746,0.6903905256932987,0.7600391627684475,0.7115908566912768,0.7795224282528563,0.7761375852561186,0.6908438852175747,0.694949950190511,0.9674187902488876,0.6104415660780345,0.6548576698872457,0.7728804093252648,0.7690744695822667,0.7626765747338381,0.6453293956262054,0.7062239046774375,0.7022747442928445,0.6492488382549195,0.6726453144185692,0.6704212021341172,0.6690884787127678,0.5972219487315314,0.6808064179523012,0.6220176018658973,0.674863129530241,0.7241628717528503,0.6037647718774353,0.7443137086591303,0.7469827287486928,0.6669160109909235,0.7198874175715931,0.6074459413775155,0.7281461863736585
0.8080460532386086,0.8622648955651735,0.690847639853467,0.9999999999999997,0.7428153228024728,0.9045111841478574,0.9445308252034507,0.9126886270550941,0.9010718036568031,0.8686138031652515,0.8785814680223242,0.9185789284575299,0.9006674080927699,0.818440614748349,0.8495777314263984,0.9029423476355365,0.6598418134318911,0.94143144296881,0.9300847486031216,0.8908214723116765,0.7839927945889693,0.855885859123146,0.8281188424881669,0.8341002981625416,0.7618850424664779,0.8382882162553629,0.8938235071118119,0.7480202158195872,0.8040395237344793,0.8993532463502935,0.7607396283444853,0.8787617231094246,0.8612631886225354,0.8365799188258262,0.8571322556955842,0.707164347240173,0.8992506932588202,0.8888833903898243,0.8782687779560667,0.7643079501474541,0.7926573548697682,0.8940439008766558,0.8113115611635353,0.8133352225838871,0.7057446905757927,0.7945919526536895,0.8541435158271387,0.8622372717198451,0.9110693283780762,0.8544215434450875,0.8434353373681558,0.8719538447950437
0.8118614495061609,0.8036034600743076,0.7674802943057835,0.7428153228024728,1.0,0.7947875521063239,0.7811069561032085,0.770796631294133,0.7883556943298496,0.7371303731046981,0.6974205244239133,0.7936710785029224,0.7601749646419812,0.7627298225763903,0.6535178001629887,0.8394588326697708,0.537083324725202,0.7492433621054766,0.7388430306089595,0.6725631741029203,0.7709916122736661,0.8026412627368469,0.7657497680932667,0.7729704367171074,0.7710891278909418,0.6545203019304261,0.6686702125010233,0.7551754734959976,0.7016527456611952,0.7505486870628798,0.7735484105464134,0.7724957557377765,0.8101414618917419,0.6541065686418122,0.7680059097654555,0.7662851947668043,0.7669540457751933,0.7601555865640315,0.6565690487060207,0.6854580549898923,0.639101609105621,0.7716832169116393,0.6852232361942947,0.746905827922955,0.839733980919637,0.6713674681572078,0.7975377876366732,0.7913732485712233,0.7709971040775112,0.7902873642520389,0.7083943007816453,0.7897176220973331
0.8506387289636974,0.8979600481627839,0.7222759909761214,0.9045111841478574,0.7947875521063239,1.0000000000000004,0.9396619807305525,0.9426972769058072,0.941228120297267,0.7864171187282556,0.8763027508861744,0.9550606672322423,0.9293385958817149,0.8509174673211526,0.7904175711108328,0.9311830629354099,0.7064583091040231,0.9130880112591229,0.9020264815128893,0.8013908756601136,0.8169315292909757,0.8958707939490319,0.8870204704270961,0.8755745872295414,0.8221358041545503,0.7729546903010892,0.8121845731778867,0.7170951276256265,0.8172910647366167,0.9308001746208694,0.8242960924262948,0.8785633618465225,0.906080147265067,0.8468773811997892,0.8510424297479121,0.731669024929495,0.927834162937566,0.9170708082455454,0.8230396043211918,0.7700345276329003,0.7755810853537268,0.9232403910232732,0.8829391121322212,0.849916319203633,0.7574731520000897,0.8108340240831033,0.9044847645144178,0.9155537195118917,0.9320790638581038,0.9022126096341323,0.8472097266648668,0.8571223599955113
0.8394372928156448,0.8713912397551323,0.7693431281206567,0.9445308252034507,0.7811069561032085,0.9396619807305525,1.0000000000000016,0.9120154055654798,0.9187937265729057,0.8302176475110259,0.8870114208448558,0.9274983943652044,0.900276593457614,0.8218469137181709,0.8375532433834376,0.9103185069374697,0.6641796269306512,0.9175689505224858,0.9083153476714896,0.8771080878086024,0.7952621594554292,0.8692602757335526,0.8550053037670728,0.8491990579686575,0.7939403739563808,0.8374047361923603,0.8802617899765472,0.7475381601494938,0.7970725921107744,0.903152503327173,0.7962455002479192,0.8905776277032229,0.8764122555534588,0.828189782909744,0.8548502401817725,0.7453806454843366,0.8990064390459476,0.8866100041164764,0.8639213138725089,0.7925104124686433,0.796278841769065,0.8910656166325772,0.8282278515774357,0.826258688725327,0.7297153475703126,0.7935155374639113,0.8839859196433504,0.8939907405736772,0.9043660346124238,0.8830453976796553,0.8260208074632522,0.8644576484252492
0.8275889549480956,0.9333652852967743,0.6651946553723953,0.9126886270550941,0.770796631294133,0.9426972769058072,0.9120154055654798,0.9999999999999991,0.9449102562046501,0.7708101635882945,0.9264620584314494,0.953681140288726,0.9842340836431995,0.8871457775811764,0.7881887625949129,0.9348123299588054,0.6754765834473444,0.926661758870764,0.9152506442355914,0.8221950597665351,0.8446242088970941,0.928348094555662,0.8984950373437749,0.9047355306414909,0.8156920105696817,0.7858830733227502,0.8185392403035545,0.6856162400698452,0.8681038383814275,0.9835000759210448,0.8160369785359547,0.8703247907236866,0.9274604443471337,0.8059608676073142,0.8627346541103966,0.7307037994068709,0.9807625264490296,0.960013721424133,0.8334491064414856,0.7829728298840581,0.8127321318147758,0.9692793447932243,0.8818339311765439,0.8659815820947299,0.7621526542011519,0.8563015801951648,0.9318454776140073,0.9447686093821328,0.974182563391381,0.9225980845622854,0.8951990214467129,0.8562529518592958
0.8288410529064367,0.9006786050129023,0.7030435798461038,0.9010718036568031,0.7883556943298496,0.941228120297267,0.9187937265729057,0.9449102562046501,1.0000000000000002,0.7998749780682757,0.8863198680316045,0.9611649593422664,0.9292422905923667,0.8502515030878177,0.7961372630915537,0.928739586772358,0.7031334953505315,0.9121147524973836,0.9009348351502451,0.8198268218661724,0.837408322291338,0.8964481521829997,0.8696488859397946,0.8747389563387101,0.8073618074413947,0.7907490938523678,0.8181863048368617,0.709226463088785,0.857720825373059,0.9345935501068473,0.8081518651029731,0.8673128554041748,0.9340566668592394,0.82678353546441,0.8585865875866268,0.746069960309643,0.9307458318486875,0.914536412664168,0.8305496640794647,0.7881656203017247,0.8112064565533045,0.9225078047725872,0.8643879642588235,0.8568762576979416,0.7690954973367532,0.8487214666319547,0.8931084753862889,0.9049894625612961,0.9393568386832,0.8911166521493687,0.875342637439936,0.8624069803079424
0.7644351520087066,0.7730557597418319,0.7082915852910521,0.8686138031652515,0.7371303731046981,0.7864171187282556,0.8302176475110259,0.7708101635882945,0.7998749780682757,0.9999999999999999,0.79277974186385,0.7934911153966039,0.756164607154913,0.7136273613052541,0.7817173514564435,0.8005248982149689,0.7415025103137292,0.8193683438716466,0.8082506825047832,0.8383298252190934,0.924277291597108,0.7595906995782468,0.7581445041718446,0.7665720133982554,0.7347093086578519,0.8008647194316048,0.8049308787630236,0.753484074943771,0.8563375795980714,0.7638438775733734,0.7262411253058374,0.7838652905256421,0.7789455044192594,0.8165960216564623,0.810286030469207,0.789562204118933,0.7667032340159248,0.7592885576446265,0.8123892617776479,0.8566246558288138,0.8081781247067615,0.7621019081021094,0.7730862716301665,0.8652472002861571,0.8355186398432659,0.7891010097479473,0.742071114084812,0.7557250507556312,0.7730404417883903,0.7482015500705392,0.8235739802879598,0.8060079913884743
