0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
1.0000000000000004,-0.02533554103171763,0.46378336173989254,-0.12749606381151057,0.3260650014755518,0.08035315284966982,0.050383630526574075,-0.23774475610876267,-0.07028845674129783,-0.053015992983321575,-0.3752907040417962,0.018562860781289745,-0.25927657784896363,0.09983682679144958,0.04355047278077831,0.2380397415097827,-0.33752889017504006,-0.10655409554111,-0.1530316771662208,-0.18987531123386858,-0.08330039731851567,0.04856717813182436,-0.016304920950063428,0.14155165160317545,0.09168825954926148,-0.0661472280744713,0.03854651901719105,0.4188611748621657,-0.2721624523274561,-0.20533922067470273,0.12915916146049272,0.3974263719491891,0.17571289936984463,-0.3714368368918902,0.2410394487353906,-0.138571357587015,-0.21328598152610534,0.12931778437135386,-0.2200152587160786,-0.3506226208101558,-0.4623446306714876,0.18841021494409202,-0.4551235097953379,-0.3025592909910268,0.15238622639152516,-0.4744690426433733,0.3500919627836955,0.37172427883276726,-0.18621691068831825,0.3201481786054442,-0.4404847929195696,0.08142288121013022,0.07240582876158351,0.3055992107537858,-0.0038439199285177222,-0.1911956370105038,-0.013339382382790074,-0.08366234078388524,-0.2913338561979114,-0.18389633818460427,-0.46634807091915775
-0.02533554103171763,0.9999999999999998,0.1856387167328779,-0.18247104950559986,0.08637341126366962,-0.0013654728630755203,-0.14352629351016194,0.18940257711556,-0.033386209502314586,-0.3209097562912794,-0.14509090797965032,-0.05767333472626251,0.15655988543392593,0.15375409597822282,-0.3652670369854144,0.32125101000812617,0.03942969767550704,-0.21650543793769159,-0.21681379904672757,-0.2995641253185102,-0.13046034538849832,0.6117194169845901,0.1427327466915606,0.49166477769494304,0.5479105036330731,-0.3519359145929157,-0.2802491391835415,0.18662117008064283,-0.25869698814969805,0.1134432710003425,0.37027710477552367,-0.26288030061119405,0.20710494392142226,-0.23628846467978454,-0.2926930382486876,-0.17636803038188875,0.10713070600813777,-0.005594415340820014,-0.3554329509536483,-0.2945906406303926,-0.3512347836112104,0.048653619165524895,0.004403748656376449,-0.15675879922446095,-0.0327114920624055,-0.07675555792579952,-0.010960328950252084,0.04934816409153412,0.09293106435900819,0.07637124233506307,-0.2216179214748519,-0.07682819153861359,-0.05208885086076539,0.7415307049278406,0.17500103761169888,-0.2757987456414652,0.15279831402575034,0.30921269187859746,0.13815202892839293,0.06827466748574756,-0.0034519787334927124
0.46378336173989254,0.1856387167328779,0.9999999999999991,-0.2580836183196459,0.341629753391945,-0.10027527808124777,0.07173574345860083,-0.5211459756158418,-0.21155971280331182,0.013751100906383765,-0.3483187209001808,-0.2561798013849413,-0.47781544927118713,0.0063392256757322935,-0.040387941182923465,0.030595696750976238,0.02704426996974424,-0.33313886977251195,-0.33768553740754464,-0.08308922152337311,-0.06834042410407892,0.145556917246453,-0.02442657906534313,0.29623375302024524,0.31666340657593706,-0.034331125379939875,-0.033538060194813715,0.9363338542520185,-0.3324904841078807,-0.4972101410425168,0.2999823858001094,0.20390035931983957,0.1288237254721038,-0.21978540027707455,-0.04710378436942516,0.12964976063979272,-0.5271899066581792,-0.3386584787864535,-0.19190253586233952,-0.0976751938905911,-0.3310949210344121,-0.3051012128250784,-0.31282207280142593,-0.19834380548117014,0.21824147651279663,-0.32659197067952084,0.11891055767788009,0.0964752022757687,-0.39277509089464935,0.03126173861718299,-0.4640399772447774,0.026255504388187537,-0.010490082275042837,0.25598917683750505,-0.35048581119676564,0.006329546706350355,-0.06517768966150295,-0.22878048953240518,-0.28505852618168137,-0.185137244327715,-0.5409020754389472
-0.12749606381151057,-0.18247104950559986,-0.2580836183196459,0.9999999999999989,-0.1783513977462932,0.19662127255768908,0.5339037721883335,0.23073823979381658,0.14101991063047564,0.260983058853666,0.09580348512449544,0.29800283061476845,0.20804728608005835,-0.00978814559613532,0.26737842433711806,0.08916776897636823,-0.20121695601143286,0.5665041730879546,0.520037374806549,0.3391747195990359,-0.3481041254448458,-0.1895100642529869,-0.11354797316680283,-0.21894161288053485,-0.291115757526631,0.1719483578850052,0.45763430345873,-0.08182894851264268,-0.13003796088902486,0.1895157327110436,-0.3018053902246555,0.14703037104181746,-0.18714474578127396,0.051468450990058215,0.10148629028693298,-0.3339416030180142,0.1889467447962343,0.14371488131732452,0.3008737642486132,-0.23065072090823552,-0.021375121924544514,0.14544245548281312,-0.18572478912137833,-0.22035992151737221,-0.4212818519852896,-0.14248973186652952,-0.08476806548051556,-0.11297419658095764,0.2166759399154858,-0.036129088362705945,0.013388461327279281,0.04119891334357303,0.1436784929899787,-0.1887459661099846,0.14499227492810532,-0.0335599947105469,-0.1080799286862871,-0.006014590372285879,-0.07582343135862409,-0.1980761846411191,0.1035857886444323
0.3260650014755518,0.08637341126366962,0.341629753391945,-0.1783513977462932,0.9999999999999996,-0.006904937736609794,-0.003828672100475078,-0.19428769254900075,-0.035869990216611254,0.05543699282929803,-0.38799546633180204,-0.005888150723640273,-0.1702664407023906,0.08263869677407236,-0.1850525167915561,0.24434283231600043,-0.29366449821034035,-0.26241246264205154,-0.2524575275160174,-0.2411969008891225,0.10167386535179643,0.10554873768529842,0.014693448326783935,0.04156161922814936,0.14428641397844152,-0.20386600049892697,-0.18402210145537934,0.2849022175150403,-0.17597419170353523,-0.26156613261968714,0.15883966976214187,0.07693229215512079,0.12421695487907444,-0.3606376672594671,0.08126574950297497,0.23363277915325437,-0.14670613401790802,-0.12834981216483593,-0.3528771569240594,-0.13063236012608737,-0.3289062904326777,-0.08010159073827183,-0.31190740821895124,-0.09275016546440246,0.4692079226882384,-0.28857307267687987,0.15167402114964218,0.07822899786951659,-0.11386054977925847,0.14893623736867231,-0.28444948268827114,0.15211577040803895,0.06425401611193521,0.13765142630583738,0.10370081293727557,-0.2126216135272944,0.07497703545485501,-0.047120734976125844,-0.24812522846331544,-0.24588577331897787,-0.41850866924023017
0.08035315284966982,-0.0013654728630755203,-0.10027527808124777,0.19662127255768908,-0.006904937736609794,1.0000000000000007,0.48517570030454954,0.32644701527023573,0.2754148712804553,-0.2560067204192929,-0.09026909544327022,0.4146654314381294,0.30620371287203185,0.08747908639138027,-0.10974547660409535,0.22936148278655352,-0.029637457822299526,0.11781896839351978,0.12545150699024551,-0.3139634420316204,-0.2922760204835437,0.028283070446212862,0.14858543714886183,-0.0011755508346112872,-0.028506857561474787,-0.2676087533913163,-0.051773074427882385,-0.18865463355163475,-0.20810797751388485,0.28742804058155275,-0.014049320739743854,0.0717222264429666,0.05725596479868686,0.04091112840837277,-0.0717662561661357,-0.3001858658532373,0.2580917166405439,0.20529080672540437,-0.17648773726980937,-0.3186296530900604,-0.30722511747631237,0.21137789615981645,0.1516615735314047,-0.13233829160488766,-0.25589732514593716,-0.2456093625893316,0.20658310622153914,0.21108521202840352,0.2159628260542479,0.24017948466186972,-0.17584938565968816,-0.16356012103460038,-0.05297923078071278,-0.050354956179111725,0.1914012757385868,-0.2227737436526402,-0.04721361738150047,0.23690165888423187,0.1741644188912716,0.07885974075758685,0.23476836758728242
0.050383630526574075,-0.14352629351016194,0.07173574345860083,0.5339037721883335,-0.003828672100475078,0.48517570030454954,1.0000000000000002,0.1278615519652036,0.19368259352046463,-0.009593880117191395,0.023910071258330962,0.2891686081327643,0.14182690944828913,-0.015913439286679903,0.1454223055868627,0.12842805521179293,-0.2230623594821572,0.29110511010924267,0.2948083193550015,0.18674946950100713,-0.369246428490971,-0.11540720582485475,0.034399417223275254,-0.1226539454474767,-0.11245452320268709,0.08153311634173574,0.3492500810007375,-0.06830847445145172,-0.2835637282183359,0.15616221997936763,-0.10426077601045677,0.23993808924307203,-0.1031482086554249,-0.08079369970684541,0.047683286947680766,-0.22967873665412272,0.10106123925660146,0.04518478229316261,0.12539844824774188,-0.19038353031020092,-0.1850652320061085,0.036545005966465906,-0.19956675404802515,-0.24262290494714972,-0.34939802086102356,-0.2995444852357271,0.12541074050780918,0.12417177174469601,0.08754627882371123,0.17011481301405001,-0.26333145638672184,-0.021079523689694575,0.03445974660158859,-0.16973245092593364,0.04076795276035138,-0.07690430710925018,-0.06692888371028721,0.06555592586509608,-0.10339717331671608,-0.16378377682763673,-0.09040923757316088
-0.23774475610876267,0.18940257711556,-0.5211459756158418,0.23073823979381658,-0.19428769254900075,0.32644701527023573,0.1278615519652036,0.9999999999999993,0.30946186380006,-0.4783263894943493,0.2961322919218229,0.409699545114902,0.8660903825059336,0.22029573635251753,-0.17558242435571428,0.14464337010523526,-0.25294496829390434,0.2410052148135152,0.23497565002782056,-0.23911731946016335,-0.21686526733329956,0.16092145736101063,0.1593344189201213,0.08112815165049225,-0.21511177688476893,-0.2512970418959654,-0.08652243127672359,-0.49771213179588636,0.07986325968737833,0.8132839226417926,-0.21537940432735211,-0.10915142213935912,0.09069098203573964,-0.3177633146072064,-0.11105153295278841,-0.44924954228811287,0.7846334145070968,0.5656784756575263,-0.15789223579835135,-0.3666158811160791,-0.0862206479090806,0.62536379738796,0.061103957800339954,-0.14491274926308614,-0.36394034983960666,0.028411004028124624,0.3303003993358916,0.36270196488044704,0.6565517696641505,0.2677818679508188,0.14678573962734015,-0.2957755613214348,-0.281726279559592,0.006672461270902555,0.6018451752358811,-0.5641853892061455,0.19626329803364623,0.5661026220992996,0.23292249616095,0.2027786154131584,0.5090273841137591
-0.07028845674129783,-0.033386209502314586,-0.21155971280331182,0.14101991063047564,-0.035869990216611254,0.2754148712804553,0.19368259352046463,0.30946186380006,0.9999999999999994,-0.15105395602422184,-0.015102780179531879,0.4163999836625334,0.2625160084987489,0.09150360076368905,-0.08007794144299003,0.14042012630176157,-0.09773547952620978,0.09833550988560413,0.09426364466033574,-0.16257919392018363,-0.12463201919153172,-0.030051956917140125,0.010335817104635527,-0.06337354362688832,-0.14426949689100965,-0.15436801414048812,-0.017268612924290994,-0.23864275556687056,0.07674666884661116,0.28536624977951164,-0.14158495997051296,-0.018902410771253427,0.3149203897646742,-0.12813285050456502,-0.0035253400190188577,-0.222804585228958,0.2612067706207379,0.13482381439835828,-0.11819332813850494,-0.19065876888552208,-0.05617186780596814,0.162833133967059,-0.02515779346794736,-0.0765982107428051,-0.184484770571605,0.010911587367098317,0.09255152108895374,0.10150318529317968,0.23264357219925846,0.12260690519372634,0.06255496659714727,-0.11547859973205785,-0.09538192917767063,-0.08609889139188022,0.1964841532741955,-0.19788150933937051,0.0908048495516457,0.13825225069703345,0.016288300937636703,0.016315193047747235,0.12870039233607689
-0.053015992983321575,-0.3209097562912794,0.013751100906383765,0.260983058853666,0.05543699282929803,-0.2560067204192929,-0.009593880117191395,-0.4783263894943493,-0.15105395602422184,0.9999999999999996,-0.12123225177243732,-0.15484138012096432,-0.423725289614388,-0.16134580139891552,0.07418021343198339,-0.21435637764064827,0.21272116916875902,-0.07785152745024518,-0.07989018891495268,0.2385091500992626,0.7090469525514296,-0.36527993797379077,-0.1486494103056687,-0.19838970042520204,-0.07858609639243844,0.1444873852869886,0.11071963834171485,0.1130351589213263,0.3974223734702935,-0.4144825886556224,-0.12637987139677062,-0.1415024317062089,-0.26551295392867874,0.2036766311592296,0.06326956443291507,0.23853155539674253,-0.3730166427478,-0.38779905613353094,0.1245726991135481,0.3984057841811204,0.23364402681241908,-0.4064936387048232,-0.01730644817415142,0.3531982720922131,0.426205166470749,0.09506301091117246,-0.38972805710946495,-0.4003292936611138,-0.33374657084069553,-0.30055831643223935,0.17324196018084262,-0.011800188924206007,-0.0066290937078224005,-0.2794443361277916,-0.3679449496655427,0.22504526203105052,-0.1411484600867693,-0.4516907755587207,-0.24701383127866472,-0.19054947549447523,-0.22170337073122862
