0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.9999999999999998,-0.042828246680241835,0.4530086171540846,-0.1514028970895115,0.31787570006308763,0.06564136776964093,0.022943871073067078,-0.24544407444599847,-0.08550099592891662,-0.07559013820155717,-0.36945070258138096,0.0037420802131845447,-0.27068178634168216,0.09013210362826862,0.02996045540775564,0.2248720725455116,-0.3502787012781197,-0.12650800869979037,-0.17455991792839537,-0.19936614945977904,-0.10191832895371765,0.022356407578908933,-0.03733094408741134,0.1169069270892403,0.07152392327719118,-0.07725513408085523,0.020438126061255862,0.4047541743164148,-0.2811573080550144,-0.20686158199328109,0.1070311424844989,0.37381642934100123,0.1696213871830287,-0.37469626929275507,0.24508678665156064,-0.15558491286329096,-0.21037482846115535,0.11764843102143338,-0.22564749840372644,-0.36750153170024386,-0.46531938781053217,0.17423751896355047,-0.45474053704834755,-0.31973835183335164,0.13812999368526513,-0.4578563625582923,0.32962807636649216,0.356701302299063,-0.1982982431794688,0.3047427982983446,-0.4452329557636481,0.06282464434651987
-0.042828246680241835,0.9999999999999991,0.13134050523763202,-0.14766191772874174,0.0709863413963329,0.029778719472867275,-0.12903201851442517,0.24305122688052222,-0.010823868098039528,-0.3204633419567995,-0.0847972427762905,-0.035937134425547364,0.19660513836352028,0.16571679909648052,-0.35095561597761415,0.3177713305172917,0.044926245925009364,-0.161133540204799,-0.17318390815633775,-0.2564478424567006,-0.11724606908847551,0.6128627222326746,0.1458910089330848,0.46471743162548773,0.5700637872318639,-0.3227467459859146,-0.27222141903523955,0.13573294672730316,-0.21770511406959475,0.15902105524010168,0.3585723070228579,-0.2596222245033324,0.22048007683825724,-0.1773341116869507,-0.27375734001799434,-0.18344642363189206,0.15809053950727955,0.03347802490474767,-0.30628005059019137,-0.29354513939609217,-0.30467393591225833,0.09306731000307154,0.059304342704378545,-0.15395928334794665,-0.04112229125309762,-0.024329498568920208,-0.0034769324054359993,0.06250437177577772,0.13864656786210425,0.09371403651301315,-0.16452289168266082,-0.04322369683757195
0.4530086171540846,0.13134050523763202,0.9999999999999987,-0.27357804379947326,0.32244754817463894,-0.12762323477266674,0.041552757756935454,-0.5304335357928874,-0.23079612951155412,-0.0029430788871555452,-0.3517682846361445,-0.27235303677851386,-0.48493835657889534,0.0018530733994834847,-0.042620740228013,-0.003462068767156439,0.0040522380965397255,-0.34104945539031506,-0.340211908986937,-0.08904074049503638,-0.09746450446331215,0.10167717063460426,-0.05591438637736224,0.2700887624830065,0.28148832948175684,-0.038426822132253326,-0.03947894422954105,0.9339603501104095,-0.3479907461940407,-0.4984542415203841,0.26780112615382023,0.18387075909766262,0.1141238394118756,-0.23782124657336984,-0.04404905928687332,0.10418358938086393,-0.5270039193048432,-0.34907822800150334,-0.19357883534040682,-0.11974009191439594,-0.3352344698245928,-0.31822145465893736,-0.3401318263336597,-0.22507392503020673,0.19576591051722192,-0.32639983835985464,0.0885630667414969,0.066289803154069,-0.4110005199065465,0.009749817825101016,-0.47227103058130365,-0.01076499603374483
-0.1514028970895115,-0.14766191772874174,-0.27357804379947326,1.0000000000000002,-0.18799750354657133,0.21180731184132057,0.5390378414348309,0.21732306073290336,0.1340027156123082,0.253558568033339,0.10340805794642409,0.2941373769209975,0.18548224150537942,-0.028844451104029667,0.2390430973804699,0.10688303265744173,-0.17725833527845372,0.5481096099940617,0.49048862363486234,0.3311437800857739,-0.37189875457008226,-0.16794802951653817,-0.12599004510211428,-0.2205577840271366,-0.2835157729913835,0.1456238360234234,0.42955857998309366,-0.09394724618048289,-0.14774747678457228,0.16440512985803907,-0.30065347426685657,0.12926235464851635,-0.19787314500961684,0.08984409159657672,0.08083207896716794,-0.34320250142764086,0.17371984491214226,0.12187879303457998,0.3003021390989324,-0.2398695291082966,-0.025420112716147192,0.12837595531104654,-0.13269069567079583,-0.23264005373871122,-0.44271675912411673,-0.11814661210840141,-0.10429984504433014,-0.12411805077149461,0.2071802370709092,-0.044539724752212295,0.007332719388647942,0.059712345978935516
0.31787570006308763,0.0709863413963329,0.32244754817463894,-0.18799750354657133,1.0000000000000009,-0.018933105443560125,-0.0200361439159015,-0.18915544249831323,-0.042451455609769304,0.0333662552488672,-0.3935184777968845,-0.010211693827293991,-0.171756700179057,0.08083585293242121,-0.1895079864732107,0.22131964613616426,-0.31207265160038467,-0.25973317219027114,-0.2548105843094496,-0.25449391660787996,0.08164741116678395,0.09369038742971707,-0.001385329087580843,0.021608718893283585,0.12722425412192234,-0.2095677653148585,-0.18627705232040492,0.26324270595380167,-0.1919954909784444,-0.25630235610938984,0.14361553624312212,0.06531155921478916,0.11897601454336662,-0.3605104921929956,0.07618087210844353,0.2041817098842585,-0.14782084083517022,-0.1329846630236831,-0.36047094702333304,-0.16418609609283,-0.34856882132203715,-0.07859573314750164,-0.31618763420435003,-0.12375050649370858,0.4552674727503315,-0.29008340608386746,0.13968957117416503,0.06812965435225087,-0.11826177767022669,0.13828497715882787,-0.299423426936568,0.13669258130039494
0.06564136776964093,0.029778719472867275,-0.12762323477266674,0.21180731184132057,-0.018933105443560125,0.9999999999999998,0.5002261305266527,0.35670390214588643,0.30068147440604154,-0.27138976040869656,-0.052572919767637984,0.44086294750294486,0.31950786904843054,0.08747846817016125,-0.12338741409791093,0.24721212855306177,-0.025652438636562698,0.1330897439698226,0.12504750949536023,-0.307583225957509,-0.2990494628436591,0.0558112574152996,0.14701160032500363,0.009127805285595543,-0.03384380948997561,-0.27680627376619527,-0.07110483518760366,-0.21625968567664192,-0.19748868611157996,0.30055429225751307,-0.02039475754743869,0.054957256699580244,0.06802493157261585,0.05169911264747655,-0.07877015657959592,-0.30970219772799557,0.2768254110191699,0.221439285400936,-0.15796170180241983,-0.32049064416128203,-0.28718641226256497,0.23552649028621359,0.17432352147906738,-0.12333600874119749,-0.2700955819932732,-0.19654869776462253,0.20235733914561843,0.21729473064558735,0.2412620073462132,0.24548237945322984,-0.1438407426304519,-0.13791780027301936
0.022943871073067078,-0.12903201851442517,0.041552757756935454,0.5390378414348309,-0.0200361439159015,0.5002261305266527,0.9999999999999998,0.1266134943891053,0.19741760525670154,-0.023051477164859537,0.03437912130903156,0.294532267115431,0.12470896318297674,-0.03496302087309035,0.12115411734806349,0.13621398657751713,-0.21529397035275954,0.2815224272692233,0.2702250837533994,0.1768334271193787,-0.3962596286450307,-0.11088113164418628,0.013896047711334895,-0.14062937367266692,-0.12909467347383966,0.05765774260541052,0.32228803128399186,-0.09852338012393241,-0.2927794314728853,0.13923207232293003,-0.1232216467290758,0.21028953059149058,-0.11355438891136602,-0.04848066665278331,0.03563606901282266,-0.2486387232236748,0.09485477571395823,0.034541009951551266,0.1264235746428512,-0.2031199118572214,-0.18087223463835028,0.03352546324286315,-0.15691726895726038,-0.2601968803064389,-0.3807774403463253,-0.26796514862168486,0.09406960711275081,0.10198699868248985,0.08461071027053788,0.1525104967762992,-0.2600762626906896,-0.011465584996453611
-0.24544407444599847,0.24305122688052222,-0.5304335357928874,0.21732306073290336,-0.18915544249831323,0.35670390214588643,0.1266134943891053,0.9999999999999998,0.3221743552994929,-0.4988285066620932,0.3219990962834688,0.41239466271763936,0.8559834330765104,0.2241781418245243,-0.21300226678626805,0.18063942394880717,-0.21356117374724676,0.22586631295852963,0.20427735003496117,-0.23026091253408051,-0.19980254254865415,0.22296193289943295,0.17754551457498352,0.1131563138496359,-0.1797719775157258,-0.26485057895943387,-0.13200474747435464,-0.5078129965500501,0.0972176078589454,0.7938717378118553,-0.18406055388226353,-0.13134364930021383,0.1275124148282415,-0.2579949513268749,-0.13211480758249855,-0.44141361662575396,0.7842711855803542,0.5658312349158552,-0.1521832589096054,-0.35628452265350397,-0.07381460675291976,0.6359245735276535,0.13937266523928063,-0.1303962570039635,-0.35546159650089265,0.07454605951867599,0.33667101123760185,0.3832553669714843,0.6713033484030024,0.28995217105349547,0.16531121268608867,-0.2373553882052934
-0.08550099592891662,-0.010823868098039528,-0.23079612951155412,0.1340027156123082,-0.042451455609769304,0.30068147440604154,0.19741760525670154,0.3221743552994929,1.0000000000000007,-0.1754007648747024,0.00033371548702758325,0.43084168834941106,0.2609767398833571,0.08416648300336733,-0.09752564592931952,0.15148584155894446,-0.08255136231727371,0.09889096533352287,0.08130226913903066,-0.16508868002230057,-0.13322838339766774,-0.005459596753276695,0.009244587400097953,-0.05555654095564291,-0.1443416343176922,-0.16497225217257497,-0.03978644055510132,-0.2612287327742476,0.07632439063666724,0.282721979296307,-0.1408886771690928,-0.03654815088722752,0.3205259278814794,-0.0959815847739533,-0.018848749223749323,-0.23578778298140401,0.2636624229809033,0.13374213134249216,-0.11508401591658529,-0.19808621432996057,-0.05678507978015798,0.17248756211431732,0.017599690946477252,-0.0746468359287367,-0.19882994246745178,0.03185855071393172,0.08413961780788673,0.10327173618099433,0.24679153156526235,0.12375641797110615,0.07185260442388242,-0.0946653875667744
-0.07559013820155717,-0.3204633419567995,-0.0029430788871555452,0.253558568033339,0.0333662552488672,-0.27138976040869656,-0.023051477164859537,-0.4988285066620932,-0.1754007648747024,1.0000000000000004,-0.13473811390949678,-0.17571583775041497,-0.45617705547560927,-0.18735616432857727,0.062089883916998316,-0.2148213240518765,0.2122183056069387,-0.09114844889891595,-0.1022978557639963,0.2248809532944016,0.6835720233714735,-0.3838114187322651,-0.19124768744800463,-0.22643031795789015,-0.1053494462666449,0.1281055292619762,0.09811164574078582,0.09914054376294587,0.36320752802919876,-0.43321810362958696,-0.156291854401663,-0.16122141312403332,-0.2963880798794381,0.20272802846833582,0.04371931202284479,0.21192589240781104,-0.39562337634319594,-0.42174428377129114,0.12024167246709949,0.3707001645220611,0.20928942400836553,-0.4350858521910997,-0.022894000850049022,0.31903182566013993,0.39822305995574375,0.07052945345120859,-0.42596020579320765,-0.4299721829970956,-0.35510679083536445,-0.3310560303257019,0.1400332938334715,-0.011521404893352785
