0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.0000000000000056,9.244212266143872e-08,0.9999999998868844,5.5572965126805474e-08,0.9999999999469421,1.5129898696427847e-07,5.380978967842279e-07,-2.3063856979459722e-07,1.1459574450472635e-08,0.4747719414095422,0.054840724371076004,1.4037070793923443e-08,-0.0011418338899350261,1.9717055345945552e-08,0.01922482128781675,9.801029140152395e-07,0.9922743487324976,7.130219577360828e-08,-0.0008576598954782499,0.04198493432535819,0.4747719609960675,9.274870599533074e-08,3.670908354838176e-07,-6.163376951778718e-06,3.683665231492987e-07,0.02007882529559676,0.03308497129489468,0.9999999998867546,-0.9997591425117814,-0.00101540965258237,3.683703142367637e-07,0.9999999999992129,1.1618411012371646e-08,0.00024710523594668863,1.504707621509677e-08,0.0016059449429363965,-0.0010308081357809135,-0.0011196058487837688,0.04150302219286124,7.067530564661819e-06,0.0016936606946852248,9.812647506795743e-08,0.0002460975724559825,3.0761703357007936e-07,-0.9996714130177089,-1.038406307682324e-05,0.9999999999992032,5.861891125419731e-07,-1.3093097892117654e-07,-0.0002259402017305232,-1.1816670341888804e-05,0.010973196547602733,6.798650119042149e-05,9.380876725235501e-08,-2.228329960783758e-08,0.019559082545995702,2.35042216630303e-09,-2.6680437147453982e-08,-1.3311065285502228e-07,-0.5695717826102479
9.244212266143872e-08,0.9999999999999993,1.5086747447422153e-05,-0.002917938627831509,7.934453584950858e-08,4.2139266791627674e-05,0.0001378510582152105,-0.0005974159758835258,4.5604491860443846e-05,0.00017063174448616293,-0.0015182553122855779,-0.0011544213503914377,-0.07956284327912476,0.14254954072773618,-0.0019007132903029224,0.009933168065509536,0.12400760444106118,-0.0033596887518749126,-0.06315522873033873,-0.0023643984900562714,0.000170914899865503,0.9999686599952881,0.0001813126685758176,0.9999281971911922,0.014365471125352981,-0.0017179260901816144,-0.002789350289772102,1.5086714593779367e-05,-1.232036253836885e-05,-0.2142032338072144,0.014364884999902705,-1.5753598492107052e-08,0.0020252626238041935,-0.004982072326324777,-0.00013568806187674442,0.006200759385649672,-0.0717227586813278,-0.07828394392928421,-0.0032046963222382417,0.0001856667380338378,-0.0005802493053718632,-0.0011531841143500173,-0.004045721050004684,0.0001853438603928478,0.00015814782306094403,-0.0011361474020366974,-1.4831653141564915e-08,0.0008676060030969543,0.05883263006038535,-0.015174154311064317,-0.0005567177765730244,0.0085569084397844,0.008527139536261398,0.9999878177824569,-0.0008333298935219426,0.006728857749323585,-0.0003708362710763504,0.007050466340450549,0.005053873428500772,0.002906624389594658
0.9999999998868844,1.5086747447422153e-05,1.0000000000000056,-2.296254871938557e-08,0.9999999998317575,2.4187215926899414e-07,4.124871909071625e-07,-2.1019195470031387e-07,9.440098182606667e-09,0.4747719434946222,0.05484076726287394,8.320942642574499e-08,-0.001143006105679717,2.144260064048302e-06,0.019224905429464624,1.3905097741446785e-07,0.992276208791335,-2.4640116743784817e-08,-0.000858647211646898,0.04198491631672544,0.4747719630903436,1.5086933103713277e-05,3.692448398989916e-07,8.830708563624798e-06,5.832071793298651e-07,0.020078960595329355,0.0330848650800967,0.9999999999999245,-0.9997591424345873,-0.0010186034328625076,5.832072176679977e-07,0.9999999998855984,3.375026265680583e-08,0.0002472547047034372,6.468753807526089e-09,0.0016057482653984122,-0.0010318793593953898,-0.0011208889210380388,0.04150297938164654,7.069856316701475e-06,0.0016936776658940348,-4.7998699721008763e-08,0.00024627741989575205,3.0993219485082505e-07,-0.9996714187516162,-1.0339642734293977e-05,0.9999999998856232,3.3025643052841914e-07,8.192968770822208e-07,-0.00022644995403679635,-1.1815711793982257e-05,0.010972307319755329,6.72714842791894e-05,1.5087214615321318e-05,-8.935053587527005e-08,0.019558393217271826,-1.510627292496533e-10,5.984301380170395e-08,-5.1968149424005315e-08,-0.5695717341898525
5.5572965126805474e-08,-0.002917938627831509,-2.296254871938557e-08,1.0000000000000002,-2.7987045103785738e-08,0.0630706225773238,0.1130267193588291,-0.02261109182374251,-0.013313675455966373,-7.103420240057312e-05,-0.05974721653884539,0.07633475518331564,-0.023763901208954264,-0.005462398239392708,0.27272346938481296,0.017150864909764883,-0.0006004435139555225,0.3822915420470714,0.33378477798182565,0.24930479699468808,-0.0001864675234961982,-0.0029867443715273223,-0.0001908473405553551,-0.0032677881708587015,-0.00023127952555554042,0.12249944991288031,0.401924647068168,3.8955327607851154e-08,-0.0002871358857859068,-0.024267646864318166,-0.00023208550088840889,1.045612091117962e-07,-0.015956186242552507,0.023551031199565316,0.003512902520950386,-0.012976996823342617,-0.011095360000251417,0.07198332075522737,0.22305784571788562,-0.0002062497155967269,-0.011397590853738468,0.07192184863353443,-0.10099366332023206,-0.0001984363879279275,-0.0003671826059575263,-0.027783377281202108,8.972930668633559e-09,0.006530435823939837,0.012751897720616693,0.01611865442215246,-0.009323917504843453,0.04001429291361654,0.06838298157486414,-0.0024255884742316472,0.06832448282603466,0.026246951323941527,-0.014078191173687667,-0.02453079075822405,-0.03009321127826932,-0.03580578430449981
0.9999999999469421,7.934453584950858e-08,0.9999999998317575,-2.7987045103785738e-08,1.0000000000000044,3.196178244501375e-07,3.0754291575543316e-07,-6.283602224103865e-07,4.632210771827634e-08,0.4747719752850891,0.0548404291704042,2.829260438238007e-07,-0.0011421194706442432,2.7714798339209195e-08,0.01922548950030658,3.248154173449537e-06,0.9922743465808258,4.797471536173339e-07,-0.0008572994298222538,0.04198523716026392,0.47477199486305366,7.971064920489571e-08,3.6651808900374826e-07,-6.177057792642503e-06,3.6764226133056226e-07,0.020079501020549395,0.03308533064430593,0.9999999998317123,-0.9997589256513744,-0.0010158362659605637,3.6764615466759194e-07,0.9999999999440803,2.8283827315933047e-08,0.00024752188265481453,9.934809483901938e-06,0.0016161392576990157,-0.0010313540387059334,-0.001119852845757911,0.04150324306537039,7.104466212496424e-06,0.0017035974453335854,-1.3570825938360865e-07,0.0002463163779487218,3.445213470448236e-07,-0.9996711528221871,-9.479874529501249e-07,0.9999999999439225,1.4495611486851374e-07,-3.8117923168138935e-07,-0.00022636259323703886,-1.897908792839414e-06,0.010975451688189048,7.028788796473485e-05,8.11539857733698e-08,9.080942038812166e-08,0.0195612308087946,9.536285313234427e-06,-7.77932036718205e-07,-8.423173155052142e-07,-0.569572197418888
1.5129898696427847e-07,4.2139266791627674e-05,2.4187215926899414e-07,0.0630706225773238,3.196178244501375e-07,0.9999999999999999,0.6037514454564942,-0.006509201395016744,0.019606286327376366,-4.0998850644578766e-05,-0.09761068219362612,0.3424688886366452,0.010806447751717099,-0.00034082351458307843,0.5654562176170128,-0.09439191883174819,-0.00025854689486633724,0.02526657040019608,0.03352022104255078,-0.06117330308759392,-4.920561095994736e-05,0.0001308935599594808,9.979057059928334e-05,0.00011241853294314492,0.00010099839234903961,0.5649911570004369,0.1288911419426439,-2.5548253752666774e-09,-0.0005785422686128391,0.01333194550164967,0.00010217594003622343,1.8207165604212476e-07,0.006334878660937912,0.657832254627981,-0.001349215280319178,-0.027422223046515266,-0.0005533322975513606,0.014358162199793346,-0.052861343486223344,-6.564833102665355e-05,0.018103602297930066,0.0035499046018427766,0.6469495577850696,-5.383784956085319e-05,-0.0006352848812685785,0.047772462193314255,1.7499619115595647e-07,0.18737133889243007,-0.008950177328388452,0.18183390122734433,-0.027297536959613396,-0.00599441053393648,0.28632894820458105,8.329871272321146e-05,-0.005125783148645868,0.2688320148936215,-0.004458218856835129,0.004022844203486146,0.02261350624624467,0.014568375034206927
5.380978967842279e-07,0.0001378510582152105,4.124871909071625e-07,0.1130267193588291,3.0754291575543316e-07,0.6037514454564942,1.0,-0.06292985091834118,0.01073418222701613,7.666590506113324e-05,-0.039139615929798185,0.2588673115054705,-0.03136280351812128,-0.0009838381168147763,0.48374402619608586,-0.06140211390063207,-0.0007445808307721696,0.08202970666024718,0.08228683728155013,0.05359872772833762,5.9918251414146376e-05,0.00012509828861558423,0.00016058682165642324,5.6173641012696196e-05,0.00016550536269708808,0.4760148764283381,0.20295515493705085,1.2343342136684034e-08,-0.000453936162528778,-0.012881025611942397,0.0001652972479778322,6.975036196337125e-07,-0.0038885708251467765,0.34673666805473985,0.003993036802792834,-0.016671336656204086,-0.026616103319292508,0.022537137172926183,0.05107161088175357,7.27103198585887e-05,0.015069335427874413,0.00514628123142289,0.3087078074816594,7.192569840025715e-05,-0.00045142483707793655,0.03074686935723317,6.603052309325217e-07,0.71141997135153,-0.03963367424535779,0.7033227151173541,-0.021559560286091413,0.009737138855474165,0.23047500283468092,0.00048056384989035627,-0.0015069890424904047,0.19459593091177174,-0.0019987190133568646,0.0007058208453524467,-0.022189416926388435,-0.012082190318513228
-2.3063856979459722e-07,-0.0005974159758835258,-2.1019195470031387e-07,-0.02261109182374251,-6.283602224103865e-07,-0.006509201395016744,-0.06292985091834118,1.0000000000000013,-0.0007027861812035585,-0.0009734150219515598,0.3375245897554148,0.041636448456231406,0.7294326369679485,-0.004655750393976687,-0.22771723437879327,-0.045100158743785035,0.00035720660388604885,-0.08199088045813431,-0.053766993362530435,-0.22002180150407674,-0.0009161212948785845,-0.0007623332731252498,-0.001144411863324863,-0.0009336357516113569,-0.0012065254974418572,-0.1987230445597256,-0.3293095647364067,-1.8736871919875949e-07,-0.0001562226159310993,0.6214842218822206,-0.001208661206304706,-1.508279823922745e-07,-0.0021429048921844424,-0.017058866615148622,-0.03863806891086844,-0.04036410024489472,0.6202986755873426,0.36122394806630537,-0.19175454065635908,-0.0010637892982152787,-0.01104901286548157,0.43544310774958894,0.18499676528535208,-0.0010467369259008438,-0.0010421319070999136,0.019530893983351606,4.4404062586877e-09,0.008259114603573328,0.4755572301094859,-0.01436786319812107,-0.007541001793565872,-0.11718810788947605,-0.14440278467512072,-0.0023504150590702433,0.36473722485072285,-0.12854183496525246,-0.013385840253230684,0.10918631739181289,0.0913281522971188,0.05385895802269512
1.1459574450472635e-08,4.5604491860443846e-05,9.440098182606667e-09,-0.013313675455966373,4.632210771827634e-08,0.019606286327376366,0.01073418222701613,-0.0007027861812035585,0.9999999999999986,-3.348451178591051e-06,-0.03950967909732542,0.16166271558445872,-0.0009058048373796956,0.2248107851873614,0.009277728977258187,0.009174602796903446,-3.8923251302861977e-05,-0.014828599952974364,-0.013516345920765426,-0.023987780259527056,-1.9065846189131168e-06,6.212402984424515e-05,-1.7664901795989052e-06,6.686224738002693e-05,-1.146033981870415e-06,0.008996394485252752,-0.013576324535664415,3.4748171735617336e-09,-2.96654825834898e-06,-0.00024874468575781036,-9.066315207140317e-07,1.7098387601441294e-09,0.9994168732631799,0.005656058410718465,0.00038064808776068867,0.0010730552000435456,-0.0005681115603284991,0.018755442674125215,-0.04092211774722883,-6.48026236152168e-06,0.00020350146823327185,0.021982353793853642,0.010321217938280036,-1.9037017326751984e-06,5.0157710397118505e-05,0.002738011026613177,4.8027390061867365e-09,0.005258068725405525,-0.002464577265373815,0.004805465348635749,-0.00037040316316907206,0.0016086398593922824,0.015278175101688832,0.00015281336486238864,0.019658098495142353,0.0018486744098358205,0.0015633132567454096,-0.0028860388752791045,-0.006999870972444696,-0.003433892937073774
0.4747719414095422,0.00017063174448616293,0.4747719434946222,-7.103420240057312e-05,0.4747719752850891,-4.0998850644578766e-05,7.666590506113324e-05,-0.0009734150219515598,-3.348451178591051e-06,0.9999999999999988,0.025197077635093847,-4.485625107395116e-05,0.06394665523298819,7.123384372469234e-06,0.009162073139983478,2.6483546041517087e-06,0.46948392190743793,2.4341169078644705e-06,0.048559499325561875,0.01971975345710605,0.9999999916470711,0.00017029849157303002,0.8800384522696457,0.0005185523513929286,0.879948653887031,0.009502258206079018,0.01576584568275673,0.4747719434555055,-0.47294349086280435,0.05619544494367067,0.8799486569842584,0.4747719546124658,-3.6250250221399e-06,1.4550981086015162e-05,0.0034573017847260843,0.004043518345593591,0.05763642433824662,0.06300318623168161,0.01946563788631817,0.8801118627559722,0.0042142713203228415,-0.00046222014977803004,-0.00016378090192812732,0.8801085493080923,-0.47289134054713944,0.0032016834986541808,0.4747719544784886,0.0014243058913606277,-0.0005815276741260163,0.01522598127698931,0.003424745363853922,0.005262930988210948,0.0001687070266987771,0.00017219464140738814,-0.0004353274251988411,0.009223910992859765,0.0033135638380765303,-0.00037536942479252805,-0.0003593904164072819,-0.26980937829923424
