0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.999999999999999,0.01594048236416775,0.29922143596600337,0.046913048966794636,-0.06055270556679652,0.21918734187713132,-0.12469065923167398,-0.24512855213900012,-0.10222342582617266,0.2104401924858365,0.2282712467419369,-0.14331696183029194,-0.07078292873122108,-0.13241937613187899,0.36081991325400076,-0.19207185299987198,0.5998618021592932,-0.12205329770374196,0.16791779019765776,-0.3028498602077348,-0.002528925361607062,-0.21516549441377839,0.37475801542510095,0.04240679615707038,0.0847857579236642,0.04808434190400421,-0.2908903403495124,-0.0044520900049555305,-0.2931218141789544,-0.03327620077377587,0.3646444328915879,0.029150091246230136,0.07214862735643854,0.14904391450589127,-0.13831865356320894,-0.12506391754139573,0.4391525084782846,0.05077730555354495,-0.11062431031665323,0.12761444394879107,-0.12478100044929369
0.01594048236416775,1.0000000000000002,0.260124720921371,0.31183610431139613,-0.2040369833049279,-0.03135056597786856,-0.24807904361874633,-0.39322224787568444,0.09564255035443005,-0.2543896413784041,-0.1657676572283696,0.018465666543852368,-0.2325304562217848,-0.2722522881060614,-0.10270604915204831,0.6195206275879916,0.07774853362615403,0.043325781337720685,-0.14958710945078446,-0.059344586111708224,0.4115594606790682,-0.12931320849228867,0.05566181672007032,-0.30810638617324476,-0.21648787092321914,-0.2315573556249596,-0.1170990051193653,-0.003817436508975997,-0.21032875188869807,-0.3640781747716328,0.07808360351066644,0.007865802997669287,-0.1602937436718688,0.5629970486647226,0.21011922439864877,-0.3396603886327946,-0.0009574936487990197,-0.4037143263447856,0.7950851781426097,-0.14464119612916074,0.48327113234420405
0.29922143596600337,0.260124720921371,0.9999999999999996,0.08606024434331551,0.0009635661381506746,0.09930067824576318,-0.10308407296872114,-0.41544424599230584,-0.02047456102291564,0.18725713021206128,0.2362093407909303,-0.035526350464382885,-0.19942356901042632,-0.09553614773346855,0.1687469909541921,-0.07263732617972816,0.4667774218111366,0.002287252376894448,0.153121265269673,-0.17411336835339786,0.2577858675993566,-0.19768178909543324,0.23264978778342518,-0.2791512156053802,-0.08406644287816631,-0.06399902394989788,-0.046968193267448194,-0.16169126354084548,-0.2610761465526142,-0.1136240681704968,0.17638743794177592,0.06543914898037057,0.09917277024085218,0.3523129319984866,-0.002470258220555788,-0.4083377300923978,0.22195774689183892,-0.1257200748543651,0.07877323519819612,-0.25401524148922217,0.1519548898945659
0.046913048966794636,0.31183610431139613,0.08606024434331551,1.0000000000000002,0.0669196693000398,0.2671379418358385,-0.26750203910732834,-0.1734824962291549,-0.2271977858157089,0.18600288566721546,-0.11470460297892743,-0.003133742089268886,-0.4147665436669492,-0.2638466842085152,0.02089237506878703,0.14042148820548464,0.12174732595010536,0.31907660108603675,0.171766195840873,-0.06433862042467023,0.3651564100277899,-0.10429355682710915,-0.046484995762725155,-0.16011668128526454,-0.22405892654607107,-0.1896425215658078,-0.08561523073847868,0.1384507947395663,-0.16326740751533345,-0.24488390629121148,-0.10485668672577192,-0.027743882804807756,-0.1795176307694336,0.20830011221259345,-0.04197314564889439,-0.12331739081543093,-0.01550615648788836,-0.4509534182899116,0.25025543787126364,0.05530438938444686,0.17838109994027862
-0.06055270556679652,-0.2040369833049279,0.0009635661381506746,0.0669196693000398,0.9999999999999996,-0.1506259799996371,0.12244954119653297,0.42090533605465774,-0.3282251118023542,0.1094481150018261,0.24400817300933486,0.08337902303549109,-0.27899190108860195,0.12025006352116535,-0.1612811837255074,-0.2356686205094636,-0.008884010076237582,0.31435002823182573,0.08864696505632687,0.2253798512853489,0.030748967582612308,-0.1799134667608744,-0.29239681964512243,-0.34746829095438814,0.03439349573738249,0.034704899588250564,0.2860759101013646,-0.38496035030210046,0.19167775683897806,-0.02283745784174888,-0.12182384528636438,-0.4108921399092647,-0.021256415581265183,-0.24765954987994102,0.13916781452603214,0.07654421491449336,-0.22634987953217844,-0.2865868933785507,-0.2239503743866449,-0.22506778239684172,-0.3740422044303189
0.21918734187713132,-0.03135056597786856,0.09930067824576318,0.2671379418358385,-0.1506259799996371,1.0000000000000002,-0.09308041658692282,-0.33164846790522917,-0.3287791958316463,0.4638032491365147,0.09921161937273103,-0.34518043155426714,-0.40330483747808493,-0.003415076919609705,0.6420532038995247,-0.07166631017328251,0.4291707168658367,0.12213307086863054,0.5324511290913125,-0.35958083499625876,0.22852103268462273,-0.3203313723871963,0.5602436363603984,-0.11752582124694033,0.0420000769882536,0.1640034117035347,-0.4007533892159285,-0.1557479880926745,-0.3922930717560044,0.08007458249160508,0.4941737101956444,0.16568377336066345,0.24745656131290641,0.3413144681227496,-0.2641322141465998,-0.21650945236958088,0.5651669983606825,-0.12247936584024116,-0.008519620016295438,0.049903899413654466,-0.06849236999316576
-0.12469065923167398,-0.24807904361874633,-0.10308407296872114,-0.26750203910732834,0.12244954119653297,-0.09308041658692282,1.000000000000001,0.14501898969455104,-0.295472056552596,-0.16824826559494768,0.1673071434482792,-0.12917749089608832,0.05879244352758789,0.8243995497384917,-0.13313599870792867,-0.3275781917064367,-0.23176751302410262,0.050611703935848865,-0.08017060565371889,0.19761019355863862,-0.2326150330141547,0.02537356476835355,-0.11251277485037302,-0.21128550591222164,0.5059476259184319,0.2150184674922806,0.2654816721158657,-0.4291846922432275,0.16160253859332624,0.1696796509759,-0.12489963006760751,-0.297750589120641,0.7500529788554058,-0.2907807385946563,-0.08439340856585954,-0.021412967769572397,-0.17310037662516897,-0.14524183740021096,-0.32098210848502695,-0.337333625984747,-0.40052185577402427
-0.24512855213900012,-0.39322224787568444,-0.41544424599230584,-0.1734824962291549,0.42090533605465774,-0.33164846790522917,0.14501898969455104,1.0000000000000013,-0.0957804247745163,-0.13290512572116445,-0.08779043533698613,0.3590840112902607,0.15841327539771988,0.039646707481178566,-0.28873280875971347,-0.18531395161020844,-0.2945848122574791,0.11585711802739912,-0.20079352168178222,0.14149695451184888,-0.3696287219148949,0.12250952753872554,-0.3584632752323049,0.01245031082932851,-0.06983148271277642,-0.20162239693313425,0.18500108411715038,-0.06725733797774722,0.45720330928087477,0.08435233268202277,-0.34563506522019033,-0.19180164356751866,-0.025994458713130695,-0.545735275227425,-0.12635729355648678,0.6426136656071099,-0.340067695868593,0.07876680599368374,-0.31258182080869057,0.12575019049849925,-0.3237006395832121
-0.10222342582617266,0.09564255035443005,-0.02047456102291564,-0.2271977858157089,-0.3282251118023542,-0.3287791958316463,-0.295472056552596,-0.0957804247745163,1.0000000000000004,-0.23974044329661434,-0.14197888014376175,0.1677423376906775,0.3945979172462849,-0.2116567653203276,-0.20043842844014342,0.3015850618501111,-0.1575969907730575,-0.3814315970501836,-0.4531531082958678,-0.23172728837164921,-0.0680164506453289,0.18733559754029774,-0.1535756441960975,0.41796161533991877,-0.18877004650292853,-0.0552991900272448,-0.2528098391540889,0.2718388022746094,0.016786213404517667,-0.21695840741241648,-0.1422302863374698,0.10407922229172172,-0.3616867140080338,0.1956200543002692,0.383682138822672,-0.011012293628867947,-0.17458328428622216,0.6977908982640727,0.2087377951894791,0.022333457544415986,0.4012720076892755
0.2104401924858365,-0.2543896413784041,0.18725713021206128,0.18600288566721546,0.1094481150018261,0.4638032491365147,-0.16824826559494768,-0.13290512572116445,-0.23974044329661434,0.999999999999999,0.07547968485318987,-0.25719400036073387,-0.3891203638890763,-0.02929308463353295,0.34473650679436774,-0.2912126888161551,0.2610114393075424,0.28285294393782334,0.4904075186906647,-0.10498438507133744,0.23040167120635355,-0.388194493304734,0.37183798482850017,-0.1649303920304695,0.10395861102186563,0.2905908392113063,-0.0507945972937191,-0.261557740764834,-0.4001464018273589,0.522173073092074,0.1269738529287462,-0.022409065888734314,-0.08891231197445615,0.12882928567735696,-0.10521735580779107,-0.14733010205932515,0.2879485433807303,-0.07571076168051225,-0.2710567325860811,-0.11774369889898151,-0.17677545159960067
