0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.9999999999999981,-0.14394098565802915,0.6195640233398357,0.06616718469150898,0.4600166396057321,0.19610884321529762,0.3637278680791849,-0.400694568257947,0.009520628168076837,0.01954107600925151,-0.485087426785066,0.11894150262383847,-0.38474522330877636,0.16443041282909937,0.31134113092299887,0.23986499731052005,-0.5966191667081783,0.11858971265756105,0.0809712932704081,-0.03515112502443837,-0.2664706756147948,-0.06109164450639871,-0.07894942473859214,0.026763983136825487,0.08058865034943613,0.1533220358440714,0.3241888722652997,0.5590047694457428,-0.4575014112849569,-0.3503320325416627,0.12182109693621343,0.5722593843913608,0.14913928027294648,-0.4755384289674617,0.43863915084154037,-0.23240755101851857,-0.3716374939659202,0.10991087944707645,-0.035799890912879766,-0.47897206221650546,-0.6097314888535688,0.1570838087508583,-0.68115333454194,-0.4800322217425531,0.018407208397586538,-0.6856013062598059,0.37519920902394815,0.4085849751159084,-0.3315558162500898,0.37459538806438913,-0.6232870815817015,0.18024806217570494,0.2832044799332082,0.337035915936692,-0.08065896422373209,-0.17207422294951913,-0.10212734623500934,-0.26587305311157655,-0.5040958712644411,-0.40072587104027974
-0.14394098565802915,1.0000000000000007,0.06536729796688434,-0.20933218593049663,-0.003864565849741722,-0.010133490917375214,-0.18155533659970424,0.26330363119864586,-0.013086243964332438,-0.26317241720302514,0.006360252330375077,-0.07833260861077239,0.20627960734225412,0.07072571555324332,-0.44616157794651407,0.3209198655231066,0.19960748926798824,-0.3370185488561233,-0.3457091002481606,-0.3227173888366079,0.027285675056003808,0.5629162929505358,0.19224294470608894,0.44435582914751803,0.5727141672267104,-0.4148149101315127,-0.3647577861092055,0.059196399563916785,-0.05940430229162786,0.18690291599955614,0.3605299914115997,-0.4086186411738382,0.15478703924270726,-0.16380398080620295,-0.3690864435149938,-0.09589507874335693,0.17505679500877494,-0.024813200042073512,-0.3963484124470949,-0.14700637719376086,-0.16363852987432434,0.024742783804027484,0.16728451273531506,-0.023023881049719547,0.04617855265075223,0.11469532314624231,-0.09811611384942286,-0.02025192389030395,0.1561406512848982,-0.03851141783830231,-0.050055727380230994,-0.20233749656934696,-0.17257465240307923,0.6961065240349066,0.1396678846307707,-0.2706509637494098,0.21895584917977562,0.3014254037201981,0.1836277686051751,0.15161574353457402
0.6195640233398357,0.06536729796688434,1.0000000000000018,-0.09947656407041977,0.4507336040083181,-0.0072594005654244495,0.29698426581013376,-0.6297962167792152,-0.1412154452152158,0.0779645589075464,-0.46374749349942246,-0.1658498971835174,-0.581174979175184,0.05837464886996731,0.19699309945138335,0.04602012747189066,-0.26201257574127945,-0.10836122838761214,-0.12509419971442015,0.03322388528212526,-0.20880008710221906,0.047358796964734065,-0.1376592790710498,0.17487919373833535,0.273146205725082,0.13886181808532433,0.2293854453794205,0.9350704256644413,-0.46447008818766267,-0.5902599307889961,0.2642925034278984,0.3936867334988066,0.08780266222003014,-0.3106354344893874,0.21578238599281274,0.030086919194971674,-0.611958203893646,-0.3368743158410558,-0.03625324012205686,-0.2232989055248638,-0.4440744732307328,-0.3138822185143383,-0.5254297702474564,-0.3439989810409325,0.10729232216548164,-0.49295776575676176,0.13447452163590737,0.13397006212900853,-0.4884123475059368,0.09560554044706245,-0.5714822667460276,0.1421042352380295,0.2058884852962233,0.2944633399454137,-0.3976511068480628,0.023492888061211588,-0.09738719463980904,-0.36493694326349657,-0.4560337156351727,-0.3817527194721517
0.06616718469150898,-0.20933218593049663,-0.09947656407041977,0.9999999999999998,-0.07271298610204156,0.2634044920308286,0.4999889940880404,0.09825267192951286,0.13465326258050375,0.332310518699382,-0.03226814854724348,0.3245435823121402,0.09342201865545423,0.0704932043327829,0.27829618163868736,0.1229520322284705,-0.27103657668826725,0.48499554006499535,0.455010584916047,0.25409729467785597,-0.3839042787019615,-0.18879994466483963,-0.09221847199731753,-0.19895313262115383,-0.24929226804739296,0.1532833237614165,0.43557150413595974,0.0918746389608919,-0.2360903401581572,0.07817475777330918,-0.24942070914630896,0.23476282611752816,-0.1148920559860607,-0.04341376897969362,0.17090180470148525,-0.3571444062000401,0.07300529378995352,0.14383417418574396,0.24218872373653366,-0.32079144458867714,-0.1851604235288286,0.1427137575297542,-0.25397051772825563,-0.2878645772286104,-0.4085372822633136,-0.26915817891565114,-0.006963006518828559,-0.0330547487409799,0.09445692135138978,0.03799561550032389,-0.14373067442372442,0.09992486761621812,0.19028875627985428,-0.1330270332811616,0.16880122544484763,-0.04790946668491621,-0.13342531037841976,-0.07834395926920203,-0.15809448317537406,-0.2698779516042969
0.4600166396057321,-0.003864565849741722,0.4507336040083181,-0.07271298610204156,0.9999999999999981,0.012911750127605679,0.17850703220031097,-0.382064499237891,-0.03099040320926268,0.12722279333048575,-0.5014541865235836,0.01316138962377066,-0.35344108070135605,0.10330518506577072,0.06630909839989552,0.2614672732661315,-0.4461365740454089,-0.08605259485621264,-0.09794127663767851,-0.11750207405247057,-0.024567554809947358,0.03608244542297666,-0.06718047959100769,-0.05766293744794538,0.15135161112171347,-0.006998462618352144,0.09442331406260164,0.38646714169011986,-0.3016957811416599,-0.4176552923126579,0.1783017910983703,0.27390220957763756,0.062027568958210565,-0.39802190689921585,0.27968582229371547,0.1941766504834096,-0.3313356744021814,-0.1887479691937906,-0.2013008611178497,-0.1769138232604407,-0.4005555965336142,-0.14881097217824046,-0.48536634896561404,-0.1945371673927471,0.3640295751595509,-0.4277158957174834,0.13704457286671548,0.06644261853418412,-0.2591000622712045,0.12924897019137968,-0.40691566074922764,0.28521838935292443,0.25482016317488076,0.18520463479772825,0.023342496050825032,-0.12217053088367372,0.00534810718944166,-0.22275521087567499,-0.40992891734087855,-0.40263521994557283
0.19610884321529762,-0.010133490917375214,-0.0072594005654244495,0.2634044920308286,0.012911750127605679,0.9999999999999998,0.5042515705793392,0.2422483960225777,0.2535461958969636,-0.23093647684076962,-0.15062375558532828,0.43368979309738537,0.2554945725482943,0.15001690082624874,-0.029794241127828767,0.25264710292733705,-0.09360207045387672,0.13254788336629028,0.1621296722658919,-0.2792784046265478,-0.34733978653610564,0.043148650035461034,0.1063213835108312,0.037074290338711305,-0.04551613141064757,-0.20747911223622376,0.051729465182112404,-0.08429957631177275,-0.252410651086192,0.25329821468833763,-0.01265567103542486,0.15639488575604116,0.06857666250668185,-0.05146930944865039,0.024092066409121975,-0.3828451573773963,0.2030956986391499,0.2425343915730148,-0.18079546462914586,-0.4021544313911371,-0.37071644560313893,0.23278067901794341,0.0012543512555714294,-0.20628550599995849,-0.337573511315746,-0.2900976855977435,0.271545952394688,0.25989246124841103,0.15796647368232708,0.304339853965636,-0.22719118722902573,-0.10949011104584189,-0.00818759703889552,-0.001990218285155443,0.21937450375613554,-0.2365283021266777,-0.046044565622814095,0.15756037599569725,0.06544894682971064,0.0005642268683546704
0.3637278680791849,-0.18155533659970424,0.29698426581013376,0.4999889940880404,0.17850703220031097,0.5042515705793392,1.000000000000001,-0.11027639989638226,0.17413973873034,-0.005893819242060505,-0.2043165303155187,0.3099113350242587,-0.04403297355935026,0.13891756165179192,0.30500960904609187,0.16392715903514515,-0.45521899049479425,0.36223305790016685,0.38949703002346714,0.2273413420765542,-0.49156926246650595,-0.13821040495051373,0.0067909474858050475,-0.12551086469024103,-0.03870703238186711,0.21387654847442428,0.5251735849335356,0.14917518219587317,-0.47630833058222916,-0.03523203412928023,-0.023987072745277668,0.45712149170529964,-0.023975416478899916,-0.2505861229629397,0.2742330927523497,-0.3000303853430887,-0.09389470155683904,0.046353866220414396,0.15641057199351943,-0.371152382169627,-0.42296048388829416,0.022915213342522674,-0.46917581860286905,-0.40382819373906415,-0.3875361623193616,-0.5262967939322218,0.21381323445168615,0.20504714183408534,-0.11206778001358059,0.2667964935107216,-0.4843370533475224,0.15027105535701948,0.23427576605303652,-0.040867325173096644,0.03604575027060898,-0.08397456289506554,-0.11372621150112114,-0.12372223278941741,-0.3492974559201997,-0.3792813263886205
-0.400694568257947,0.26330363119864586,-0.6297962167792152,0.09825267192951286,-0.382064499237891,0.2422483960225777,-0.11027639989638226,1.0000000000000002,0.23848516036309778,-0.45657228448093107,0.4212386210187392,0.3296438073959576,0.8982930729840667,0.08685575159960245,-0.38529617367894486,0.11316875301544764,0.11961793473984297,-0.003613403969217499,0.013763210395446965,-0.338009634082824,-0.012091458290527435,0.22666176739064273,0.28034160360694044,0.17492867365086714,-0.16271568801516365,-0.4079187605581436,-0.33242543989636253,-0.5975169560171134,0.3037005739570925,0.8697709196440059,-0.16491994407462807,-0.34513208999725853,0.11579207028325567,-0.15947639120549278,-0.31899812208104966,-0.357553686866634,0.8365281081501771,0.5752581041365106,-0.30127991181557906,-0.17774343349087646,0.11594655774522095,0.6248263872598268,0.3408889242974338,0.05945728443805966,-0.26841440021324553,0.2678230702998743,0.2706671345939616,0.2918740193155339,0.7155744515269427,0.1914997896217741,0.33892937306011023,-0.4148716702364625,-0.48364974876796707,-0.028513970934959693,0.620571319380055,-0.5409624861970228,0.23582629913598538,0.6357774978857313,0.41669618369814476,0.4283452652694668
0.009520628168076837,-0.013086243964332438,-0.1412154452152158,0.13465326258050375,-0.03099040320926268,0.2535461958969636,0.17413973873034,0.23848516036309778,1.0000000000000007,-0.1545753220261138,-0.04472539999189973,0.35644876221696653,0.22216216886024362,0.12607567727422875,-0.035094413379421326,0.13732314181087127,-0.11094662606831095,0.07517802939567995,0.08498736316776324,-0.14581056764688352,-0.14730543674274157,-0.01201289991646723,0.04906608481610827,-0.030652553291731915,-0.09357071275971027,-0.1114607802634781,0.02691765537601379,-0.16532295075153208,0.007291078952030454,0.228413598602975,-0.09244421294040064,0.014290848306333714,0.3724334564059133,-0.16936434745779222,0.012069090325058202,-0.25348613101789597,0.20787286926966755,0.1556012752740794,-0.13283499768950977,-0.22625511592818504,-0.11763069878632204,0.18000321694829025,-0.07605526536927967,-0.10426120605988794,-0.2015012658113584,-0.06439752845362927,0.12048257154159742,0.12092685603211521,0.17319155802732478,0.11819018053602792,-0.013928295412835703,-0.09681755932200817,-0.06813689036279183,-0.03924309791004593,0.21462036291420744,-0.21734818784319176,0.07181540338121914,0.10392261433426936,-0.030004541522244414,-0.007791440404352987
0.01954107600925151,-0.26317241720302514,0.0779645589075464,0.332310518699382,0.12722279333048575,-0.23093647684076962,-0.005893819242060505,-0.45657228448093107,-0.1545753220261138,1.0000000000000002,-0.14508750798826345,-0.1428567812463529,-0.42809030716130275,-0.14339735443445886,0.11647047141444045,-0.1604861252040365,0.07171684409115929,-0.04476474963493617,-0.06448623021871384,0.20222779432520302,0.5961245453872116,-0.33661788139676796,-0.19845637182971637,-0.2101059036499642,-0.07128795689043839,0.14622756211371876,0.14039324453032115,0.21146061070920552,0.28475113487756654,-0.4272594222395182,-0.13867225045775372,-0.06880807014597402,-0.2235383330762759,0.12885879296428362,0.09632887593988816,0.23993314314666578,-0.39706745225147383,-0.386763501003121,0.14220037032020047,0.3039628768769735,0.1423142143033932,-0.40198821086501085,-0.09181225152889944,0.21680112739011823,0.4674408541874256,-0.0031640240473577667,-0.3803005561085522,-0.38485067938045525,-0.34736719138191796,-0.2760392097667442,0.06772041006499753,0.011561043674221075,0.06490533784099682,-0.22097390893614977,-0.3703213911258646,0.212201051856703,-0.1347028472120493,-0.409241643630177,-0.231103479360507,-0.23683774529637727
