0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1.0000000000000013,0.5739405388849139,0.6563030924397488,0.644234928009354,0.769175267779352,0.5790424322003774,0.6225545820078381,0.6587993309850884,0.6832897310452255,0.757661473304581,0.6235456222615454,0.6635065976349992,0.6670831514530686,0.711581390326389,0.7189771694099485,0.6329410345084143,0.6403247036108533,0.7020169623903456,0.6049196188504663,0.7610626059188097,0.6411637658887201,0.6456703704842082,0.7016968223638779,0.8805674649509745,0.6155786626316251,0.6491859144075247,0.6392814574393877,0.849592369845281,0.6681812979770068,0.6264587188794852,0.6281940638402377,0.6459241308714415,0.6484445040155947,0.6266414490998073,0.8357917590555719,0.7262539439648705,0.6595092576102668,0.789490541169662,0.7698049443608685,0.7929926006632313,0.6391262822813131,0.7022277587418031,0.7724064270695497,0.6301511031203371,0.633267027057578,0.7742288127813493,0.656222580613959,0.6433598063466514
0.5739405388849139,0.9999999999999999,0.73634282374279,0.702694286460387,0.6657037683729958,0.9367168596561359,0.7637863403284433,0.796650998839751,0.7414461481523205,0.739603278674702,0.7729209681160953,0.7545261388901839,0.9402247884347994,0.8037571261420509,0.703390320692599,0.7552036325254121,0.7578063719973667,0.6826158357757917,0.8433314131666496,0.6856797655177627,0.7374497000514258,0.8415831111689343,0.7688680986611612,0.5395189210758438,0.7335261861329232,0.808803791948074,0.8071005400554592,0.7013015467452033,0.8836578515804601,0.718458456458576,0.7431031908469465,0.6931788007826447,0.7920386564333965,0.7683338067465109,0.6884075784874899,0.6416952647375151,0.8015036598176792,0.7538775056195701,0.6273977774487045,0.5682780901175757,0.8291726705579711,0.7236340249710256,0.5292495464770851,0.7752844736416877,0.7377784877567379,0.7454374579458648,0.8587392392542632,0.7748291800026044
0.6563030924397488,0.73634282374279,1.0000000000000004,0.6656285391369997,0.6393642262155612,0.6378393080534304,0.8180742647711879,0.804553460355734,0.7821905920475214,0.7723194150519708,0.7447947736816147,0.8984027632246843,0.7422478449626551,0.7216987608150975,0.7607799728370722,0.7991979524847912,0.9410659354432154,0.6989490225031867,0.7604711418907792,0.8153598530966748,0.7733733850929014,0.7178460811785725,0.8490146004524892,0.7220685305745801,0.7848401146556947,0.6983966716646932,0.7968986604883461,0.6805505876306074,0.6399604143105039,0.6670674222283222,0.5367639281359753,0.6190902118099403,0.6940963010624565,0.8375224359264395,0.723701633677155,0.6044839826523314,0.835826157137774,0.6992931160877236,0.7116175352305061,0.7186245364925556,0.8198848937810829,0.7791455046724225,0.5901309552690788,0.7581869170130554,0.5348143896750801,0.8158512945645207,0.7428242264842724,0.7982228220094214
0.644234928009354,0.702694286460387,0.6656285391369997,0.9999999999999987,0.6930937533512436,0.7919268175706371,0.7038413236070931,0.7409828485816328,0.8410706619070984,0.6352747157267332,0.727049108301904,0.662072992726367,0.6863907644392668,0.6721766465987109,0.6780486459601962,0.9002219719479889,0.6600022355277748,0.7270473105310502,0.5874973034045744,0.585494231139776,0.8055609213722205,0.7295957970358333,0.6474855435271265,0.6886727189678741,0.7937130082812813,0.6416856495308881,0.6830519508896296,0.7532487671052315,0.7880536410249324,0.9614456304198151,0.7671747977954388,0.7464795928717528,0.7030797949693457,0.7031091132916621,0.5544943402126294,0.7403476702203212,0.6535293673238869,0.5717218779356311,0.5458673931698474,0.6398123882838156,0.5836028909567473,0.8788370704635844,0.6848575461203876,0.8515477777123419,0.7453840654034743,0.6340434041165655,0.7811946240032998,0.7579683201263587
0.769175267779352,0.6657037683729958,0.6393642262155612,0.6930937533512436,1.0000000000000009,0.6760533237554218,0.6436860909377586,0.6548258218285202,0.6854797261766319,0.7392348165122323,0.642051922712517,0.6503560368086965,0.712348519214577,0.7244177662850921,0.6804370355505089,0.6971176716649841,0.643740565897537,0.9076389793295201,0.6545187053318697,0.7006842632812929,0.6709644385007455,0.7113091752775608,0.7114987374772745,0.676705192917384,0.6465386086758712,0.7305346402433001,0.6585243668082715,0.7621571324949601,0.7203172369186925,0.7000421220333876,0.7038240942066964,0.8284872264862677,0.6660782108710387,0.678522053766687,0.7548149033747462,0.7858198823414486,0.6818031704639154,0.7566990362200665,0.757671353381856,0.7189736706987728,0.6723478084187016,0.6700005167745002,0.7168547322207273,0.6404285988343417,0.7312179240585852,0.738456269036888,0.71859256883348,0.6853253018658656
0.5790424322003774,0.9367168596561359,0.6378393080534304,0.7919268175706371,0.6760533237554218,1.000000000000001,0.7165335342606207,0.7779109339307759,0.8236751073250443,0.6740840112703869,0.7521819184525387,0.6719573346373524,0.876407767760159,0.7502778569821758,0.6587112084908213,0.7438081900094432,0.6577781388438391,0.6974255077348978,0.7309978259035461,0.6086523301023938,0.7779695998133925,0.859442573385572,0.6784616109682409,0.5498169898999938,0.7554783876879558,0.763125416370807,0.7478047490049053,0.7152312321014207,0.9469320652950655,0.8228423569831513,0.8202299489667141,0.734331655360833,0.7723378453227896,0.728503425102212,0.6235494544679094,0.6768628738741945,0.6975980550281182,0.6906852347608972,0.5694061577531665,0.5621995317342496,0.7108604784469514,0.7833428426269268,0.5832683970492203,0.8232434470602704,0.8144152498921504,0.6600798554573966,0.8900176736824528,0.7604156834587922
0.6225545820078381,0.7637863403284433,0.8180742647711879,0.7038413236070931,0.6436860909377586,0.7165335342606207,1.0000000000000002,0.9109840216829057,0.7682407762680774,0.7011813428130048,0.8195185680267084,0.7562973437935545,0.7668245244883358,0.8119449851167038,0.7217300997682932,0.7292489837430064,0.8160192536878677,0.6808820736979965,0.7539158704336519,0.7243774181044558,0.8442497818159734,0.7173700379003866,0.7785702406975795,0.6518731681772326,0.7758502177021838,0.7546416154053673,0.7507992179713388,0.7033144175908798,0.7192756717178751,0.6806522591266182,0.6927835353527445,0.6738551361328085,0.7867614042863689,0.784042936887608,0.6681999601479383,0.6102816421221623,0.7723603201018325,0.6499139348205836,0.6128312763051099,0.6183510644072776,0.7344458906716332,0.808182631195612,0.5142524502512128,0.7412477478734018,0.6683156742803695,0.7486200246323934,0.7539385286775565,0.7493443308399097
0.6587993309850884,0.796650998839751,0.804553460355734,0.7409828485816328,0.6548258218285202,0.7779109339307759,0.9109840216829057,1.0000000000000002,0.8139150821260556,0.7563942946044577,0.8532677519448426,0.7550781002342347,0.799778387619638,0.7852397773287545,0.7920012150330504,0.7563740656415248,0.8053959392925976,0.695492457045275,0.7660981221723252,0.7234543412103185,0.8079741728099055,0.7765932559821596,0.7998975915014424,0.6860240927898491,0.7867607444016451,0.7726865266255469,0.8131123002071414,0.752844784447571,0.7807760990350044,0.7362236574398696,0.6999675896373704,0.701537013295694,0.8152597903805474,0.8092472098148746,0.6769380139669715,0.6596010436837053,0.8070387184765713,0.6654720614724998,0.6379948724003581,0.6661599830445407,0.7645638140961167,0.8234010311716949,0.5357393412362024,0.8288327439231729,0.6752543214425837,0.7242055940893177,0.8064385284574749,0.8354251604970704
0.6832897310452255,0.7414461481523205,0.7821905920475214,0.8410706619070984,0.6854797261766319,0.8236751073250443,0.7682407762680774,0.8139150821260556,1.0000000000000002,0.7070469255306923,0.7570801112996455,0.805190215941725,0.7382823009913477,0.694113367442975,0.7079980925374992,0.8117380204946192,0.7855861057030887,0.7475415323447825,0.6617833676557564,0.7299677554489377,0.8793460415379164,0.8369842878727639,0.7558898619526377,0.7481172724737846,0.8758228915269556,0.6906471797908239,0.7389800657558319,0.7538807706071022,0.8292831586060396,0.8806301190442638,0.7584024779600012,0.7509343213059665,0.7238049648229544,0.8098842490278599,0.6673927384484883,0.7102157255412425,0.7166006887561365,0.6500110237791952,0.6536830021273254,0.7344215708236704,0.6872388416239433,0.930219344833491,0.6969604939627172,0.8894108691762701,0.7686171136975306,0.6948086221122964,0.884497475642978,0.8095288815927142
0.757661473304581,0.739603278674702,0.7723194150519708,0.6352747157267332,0.7392348165122323,0.6740840112703869,0.7011813428130048,0.7563942946044577,0.7070469255306923,1.0000000000000007,0.7733712409805196,0.7660158020468226,0.7742479702469287,0.7527383120698257,0.857107945155285,0.7110034210791021,0.7689050956423551,0.7258806303591409,0.7729540643031511,0.8779247613674146,0.6839175086647963,0.7248424071195018,0.7904119208609408,0.7107176426675146,0.7252462508369043,0.7613376023233062,0.8119184929477361,0.7595990345208679,0.7063876300780494,0.6330844666730806,0.6439869560421277,0.6818514733508175,0.7914944923620961,0.7579301629126758,0.8662146683048084,0.7296065833432259,0.8539840421152947,0.8599610936172546,0.7925359124751528,0.7333280091554459,0.7823289607094779,0.7005384423558947,0.6128368115777656,0.7463121413202631,0.6602460921447579,0.8075765166528386,0.7369858630128707,0.7815803203903804
