TSNE1,TSNE2
1.2941376,38.381397
-22.458818,2.1603732
-2.3019526,52.327824
8.41743,27.889103
-43.123173,-14.857615
-2.3155665,8.289575
15.02667,22.146866
12.223882,-14.005113
1.7131662,0.65601665
-15.916994,45.490658
21.450556,-18.66091
8.159825,15.071154
7.4502172,-23.457304
-7.175238,-37.16602
40.03905,48.36451
-12.8231945,5.452093
32.50544,5.77132
17.049414,33.457874
23.076166,25.400438
46.31249,52.331898
-18.08065,35.662148
-15.962508,-3.44341
-31.028372,9.615896
-21.913378,-10.363061
-40.595303,5.9580746
35.54184,41.348858
44.285202,36.507538
20.610207,-39.65351
38.39329,-20.69971
3.712802,-15.262172
-35.085625,-0.585821
27.321423,34.108963
-9.094814,13.588079
14.596226,62.36429
34.806004,27.245644
48.917583,11.958217
7.5724807,-6.882678
-3.54383,-20.483967
29.730198,52.606133
46.61154,1.6160839
43.17001,-9.582013
7.2406363,6.7639985
-37.071827,24.385288
-22.323648,25.753202
-26.556595,40.995842
33.81158,-4.120211
-6.419698,23.875029
-0.11738889,17.995497
-1.2542636,-8.826221
17.278955,10.34962
32.060535,-13.89372
14.452683,46.590702
22.525494,44.4053
-18.717253,12.61013
12.927882,0.44807705
22.853333,61.83404
-6.699862,-1.3605616
-9.876158,-12.590121
-16.13086,-23.10246
20.967024,-7.5923476
