ID,Cluster
0,35
1,12
2,2
3,29
4,17
5,7
6,10
7,10
8,60
9,6
10,1
11,1
12,43
13,1
14,14
15,56
16,48
17,46
18,8
19,57
20,25
21,14
22,1
23,64
24,5
25,61
26,59
27,43
28,34
29,26
30,18
31,6
32,39
33,25
34,4
35,15
36,46
37,22
38,1
39,1
40,54
41,20
42,21
43,35
44,32
45,14
46,10
47,1
48,11
49,24
50,24
51,40
52,25
53,26
54,1
55,11
56,61
57,55
58,36
59,15
60,13
61,47
62,38
63,18
64,49
65,66
66,0
67,65
68,4
69,53
70,39
71,14
72,10
73,66
74,12
75,24
76,24
77,64
78,21
79,48
80,1
81,50
82,24
83,38
84,3
85,46
86,1
87,41
88,67
89,14
90,27
91,50
92,20
93,51
94,6
95,1
96,53
97,16
98,20
99,1
100,25
101,2
102,53
103,58
104,36
105,12
106,24
107,33
108,9
109,34
110,28
111,63
112,69
113,22
114,5
115,14
116,65
117,15
118,7
119,17
120,8
121,8
122,35
123,65
124,24
125,9
126,53
127,34
128,24
129,1
130,52
131,45
132,34
133,1
134,46
135,14
136,9
137,5
138,22
139,53
140,4
141,1
142,38
143,27
144,56
145,18
146,38
147,1
148,28
149,31
150,21
151,44
152,13
153,32
154,28
155,37
156,22
157,50
158,34
159,62
160,7
161,68
162,29
163,5
164,69
165,61
166,30
167,11
168,19
169,24
170,23
171,41
172,42
173,24
174,26
175,1
176,33
