,PC1,PC2,PC3
MACCS_sim_score,0.008340159073068617,0.08873025988748856,3.363268080610954e-05
ECFP4_sim_score,-0.0016409754944881458,0.048367316098718895,-0.08005340889946859
MCSS_rdkit_sim_score,0.019135153111675764,0.04440055391095822,-0.08866820099579313
rdkit_MaxAbsEStateIndex,0.05226840100860191,-0.033503146449669834,-0.02181172145744687
rdkit_MinAbsEStateIndex,-0.024151911552677735,-0.013680070882660678,0.020545986719572074
rdkit_MinEStateIndex,-0.07111371876662474,0.019119499075052365,0.005844521766943321
rdkit_qed,-0.05143760059608845,0.00936724172102516,0.003228401345206643
rdkit_SPS,-0.015147459911963401,-0.005558758434759219,0.10958715283671629
rdkit_MolWt,0.0733581590187253,-0.013704803129473784,0.06395796334058187
rdkit_MaxPartialCharge,0.07260583763948057,-0.027096527487664977,0.02937816126819221
rdkit_MinPartialCharge,-0.0032985206318144017,0.034662915773618005,0.031612238996059264
rdkit_FpDensityMorgan1,-0.03459162837212564,-0.056096149455736335,0.007188058961955345
rdkit_FpDensityMorgan2,-0.049093388152428995,-0.03149730271279229,0.011138773610437653
rdkit_AvgIpc,0.023298845837215806,0.027369022355404986,0.04945913644755897
rdkit_BalabanJ,0.03335598275580968,0.03941703421985372,-0.0965188274485258
rdkit_BertzCT,0.052015440279592234,0.020937632107060792,0.08943019449135366
rdkit_Chi0,0.06463519384536266,0.0466127286111937,0.06593766598637714
rdkit_Chi1v,0.03292574415309915,-0.039486766026942274,0.07343756342399642
rdkit_Chi2n,0.048066844647875515,-0.004456246950330864,0.10034288276083704
rdkit_HallKierAlpha,-0.04533796531606235,-0.024200545684976336,-0.021092282800944984
rdkit_Ipc,0.04037619389024417,0.006704696281259803,0.05683200335540837
rdkit_Kappa1,0.06093676863599454,-0.07418534642894932,0.02767686943793094
rdkit_Kappa2,0.06877767802686932,0.035502255981045,0.006040194561171467
rdkit_Kappa3,0.07439853560183285,0.02990661237028261,-0.024156524202191026
rdkit_PEOE_VSA1,0.04290731735304672,0.037646552911734715,0.013199361936713146
rdkit_PEOE_VSA10,0.026361078395062715,0.012898132351417377,-0.020202058144040844
rdkit_PEOE_VSA11,0.0030522034611686877,-0.0318072547070331,-0.027144377687326082
rdkit_PEOE_VSA12,-0.008131486312101584,-0.03910709765423605,0.014495958969303247
rdkit_PEOE_VSA14,0.06671754972169032,-0.0135088499054636,0.01977529167453192
rdkit_PEOE_VSA2,-0.008234093539025308,0.0032610397405528633,-0.004340119582485354
rdkit_PEOE_VSA3,0.013660771828659692,-0.04820240876612345,-0.025154982758763593
rdkit_PEOE_VSA4,0.0396684053381967,-0.01468198746297284,0.019253516830021477
rdkit_PEOE_VSA5,-0.022354096639194066,-0.00231037175113587,-0.017107924122688425
rdkit_PEOE_VSA6,-0.014593070950972052,-0.009316228696033881,0.024734652813401925
rdkit_PEOE_VSA7,0.0060783340036729555,0.025853454039471403,0.06746052836030852
rdkit_PEOE_VSA8,0.022242324042705125,0.0634627007601663,0.046176949345182114
rdkit_PEOE_VSA9,0.022757477104978788,-0.01934579749785458,-0.010597773087168272
rdkit_SMR_VSA1,0.08583337471065329,0.002213038651539023,0.038923068448816586
rdkit_SMR_VSA10,-0.016893373384441246,-0.0374603303154655,-0.0028542537297060475
rdkit_SMR_VSA2,-0.005581686606224663,-0.007893534544851612,-0.015127859387783544
rdkit_SMR_VSA3,0.02559196327196193,0.04728186553173162,0.02168686377119568
rdkit_SMR_VSA4,-0.007648630147361435,0.017804941446544365,-0.05241911017728622
rdkit_SMR_VSA5,0.0017370502966782258,-0.015747700067214963,0.10108788156993635
rdkit_SMR_VSA6,0.06083883064702873,0.06412562301632387,0.022892756916217533
rdkit_SMR_VSA7,-0.0047121879649284736,-0.02089416006545769,-0.017147076665180647
rdkit_SMR_VSA9,0.013052989043506037,0.021798790566318192,-0.0023458529989503294
rdkit_SlogP_VSA1,0.012101685245767033,0.04146199907801695,0.0177133907986708
rdkit_SlogP_VSA10,0.06203308230779917,-0.012255557035767004,0.01387911828173227
rdkit_SlogP_VSA11,0.018102446046688564,0.029040432589263677,0.0013474642712025494
rdkit_SlogP_VSA12,-0.030154326491177406,-0.0077641900844449135,-0.007719907512553533
rdkit_SlogP_VSA2,0.06956087329528314,0.04689143562984819,0.020193549246379713
rdkit_SlogP_VSA3,-0.010401812879707787,-0.0464674624758754,0.0487252746922306
rdkit_SlogP_VSA4,0.01630662162318494,0.013935088645237768,-0.016130504186976397
rdkit_SlogP_VSA5,0.03521176883061699,0.01992913609118776,0.09497860230143353
rdkit_SlogP_VSA6,-0.027963454269150978,-0.022632781481866763,-0.04274975981775033
rdkit_SlogP_VSA7,-0.006644661011539198,0.0001867859354274495,-0.009583105199836699
rdkit_SlogP_VSA8,0.0035512442992278307,-0.013149921803922344,0.0068171020821405914
rdkit_TPSA,0.021461429841078326,-0.05207025305725793,-0.026912404020556776
rdkit_EState_VSA10,0.03244342105629967,-0.012025606595969863,0.027273942277217852
rdkit_EState_VSA11,0.0637938954554201,-0.04293440597923164,0.002262140735712151
rdkit_EState_VSA2,-0.06450226962209298,-0.03406822798013537,-0.002008429403649627
rdkit_EState_VSA5,0.0028320764891923795,0.010095442934263177,-0.008328942226299228
rdkit_EState_VSA6,-0.002303828572941283,0.009092918697672543,-0.0047933080309519255
rdkit_EState_VSA8,-0.002748931076628477,-0.025163117332717016,-0.01906231823023994
rdkit_EState_VSA9,0.04558516186991049,0.05656837788917308,0.02522252377065555
rdkit_VSA_EState10,0.005864892594539733,0.024496650851210867,-0.0044394453756128605
rdkit_VSA_EState2,-0.003334499023177743,-0.011013726077491078,0.02006034896147165
rdkit_VSA_EState3,0.008106882406579433,-0.013973546316006686,-0.03968487834179501
rdkit_VSA_EState4,-0.017846029527749312,0.03978352669482856,-0.026860271557964378
rdkit_VSA_EState5,-0.01871693269954358,-0.003572653821396921,-0.04397956607649394
rdkit_VSA_EState6,-0.04907765998571869,0.008542341564481049,-0.029201666542943077
rdkit_VSA_EState7,-0.006967168973843401,0.028437876795763976,-0.09751038502730626
rdkit_VSA_EState8,-0.06105937465374771,-0.07260729022670372,-0.018739157834729476
rdkit_VSA_EState9,-0.031596716110975524,0.015506795438769644,0.011395017602461801
rdkit_FractionCSP3,0.04249340416810729,0.036088133289922567,0.0950441187482805
rdkit_NHOHCount,-0.030286740578711932,-0.028125968925223142,-0.01680415217300703
rdkit_NOCount,0.05920324802183325,0.003814392475432579,-0.00019041659658779045
rdkit_NumAliphaticCarbocycles,0.017172295941247664,-0.022258864262275913,0.02441007918742758
rdkit_NumAliphaticHeterocycles,-0.02580654651158985,-0.019571596335732654,0.10072293640339641
rdkit_NumAromaticCarbocycles,0.009280553312265126,-0.010343016900245612,0.023257161469836
rdkit_NumHAcceptors,0.05077517043902956,0.013833787954170451,0.003318383075630342
rdkit_NumHeteroatoms,0.0791141268182654,-0.04779910243970626,-0.007766523411169554
rdkit_NumRotatableBonds,0.0617261063784919,0.060219120778268985,-0.033884939772757354
rdkit_NumSaturatedHeterocycles,-0.019499402733518974,-0.03367096528433808,0.0707754862360398
rdkit_NumSaturatedRings,-0.009369577252248462,-0.04230728805308262,0.07766573074310854
rdkit_MolLogP,0.023180953096712312,0.009543607879915815,0.05386872822348115
rdkit_fr_Al_OH,-0.024029834227605133,-0.02596785394667842,-0.018729479102225412
rdkit_fr_NH0,0.05010821365540884,0.07098134584473112,0.018101927563257535
