,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
MACCS_sim_score,0.005891257072026,0.08924391278946418,-0.0001944741225154345,-0.028612894069254727,-0.04691488417728603,-0.025101619904808418,0.0025138699439216563,0.047715105796195895,-0.028566719608050607,-0.024316605334346455,-0.005319020963226826
ECFP4_sim_score,-0.0029597936419189686,0.04860554462201889,-0.07981281639914825,0.041369125403760816,-0.03012498714341748,0.02110978462797607,-0.010527186690024953,0.03623828703322057,-9.6648749462605e-05,0.016539331136459366,-0.006021050978021624
MCSS_rdkit_sim_score,0.016834287143078108,0.045425703208153666,-0.08922433825508172,0.007371215562335853,-0.015522280224932983,-0.0090481818097386,0.04720669598371698,0.02472497686680285,-0.0572279612677562,-0.02168707135172261,0.03827422624971745
rdkit_MaxAbsEStateIndex,0.05318444806191803,-0.032380612594630105,-0.02195889285045187,-0.039042677855365956,0.0005185710235666353,0.04005405925763399,0.03487153029919697,0.021756310968192614,0.0026283387229493332,-0.06995936865510399,0.054387854971773314
rdkit_MinAbsEStateIndex,-0.02396417427679861,-0.01427649080709605,0.02050228397243242,0.050784033824784684,0.02756433016245762,-0.07651244591075988,0.013219242453419322,0.04986140259394144,0.07602669888853152,0.06099734782036207,0.015350941531682222
rdkit_MinEStateIndex,-0.07138916031720935,0.017486468084410667,0.0065240949664172035,-0.04730989625466635,-0.04247077550426885,0.015422669352788009,0.007502925541385607,-0.003580777382905432,-0.07033153716698365,-0.035352375929216834,0.0010816128652220045
rdkit_qed,-0.05174164641125633,0.008229256986348205,0.0035176783205600535,-0.015902369827358834,-0.02803586584247477,-0.06366202347200096,-0.06683477555228247,0.011349539202755825,0.09749030101434628,-0.007301184064324541,-0.06690647767347742
rdkit_SPS,-0.01341171535332284,-0.00667161631586925,0.11029570638474948,0.007374582330314241,0.027291169329290415,0.024841951153806156,-0.030350418876454708,-0.0021465932895548432,0.04060309075705401,0.009728590965539248,-0.008723412723451897
rdkit_MolWt,0.07413457813109026,-0.01255785980981742,0.06347883310166016,0.04173327079442138,0.01782793001601956,-0.006502776650149769,-0.013713935823019807,-0.0048329222687712526,-0.04399359458165416,0.012049564076119033,0.022296416703950397
rdkit_MaxPartialCharge,0.07289065023994686,-0.025323806714953143,0.028296041133255997,-0.011864698378487264,-0.07417147243141207,-0.008882630351230615,-0.016196476418930506,-0.01217342534382618,-0.018012552933633984,0.04721692654702766,-0.005470493462898627
rdkit_MinPartialCharge,-0.00450386618303122,0.03486140298012535,0.03112659901610632,-0.017221865879727103,-0.08258982780467525,-0.11492222626484073,-0.014610608350563516,0.01706006866713602,0.03821825346935505,0.020700285367302795,-0.05655015361715333
rdkit_FpDensityMorgan1,-0.03423099167651847,-0.05643436375931327,0.006444740415249134,-0.04128379484159247,0.019660805865206788,0.0471692715835135,0.07773198306438917,0.05468780891023355,-0.04126078975200897,-0.044206981643966234,0.01905995191801131
rdkit_FpDensityMorgan2,-0.049259797620405325,-0.031956414863371606,0.010276419579825554,-0.05622545363390327,0.024988892403051605,0.02601328401664596,0.07899607110541902,0.042833921702388776,-0.042382335841998534,-0.05914677967449084,0.010051396864621745
rdkit_AvgIpc,0.02291631475843675,0.02783617355520198,0.04941321367510925,0.0116488454410117,0.07192745560282557,0.0009053350121868916,-0.029876844413218213,-0.07124757291015865,-0.015875500777969554,-0.0014553461768579826,-0.06180442949892514
rdkit_BalabanJ,0.031188885859233514,0.04082059131013081,-0.09725432800819783,0.013681922635610399,-0.0168324606075907,-0.01060060340200948,0.005288911900402604,-0.016918916292017607,-0.04165771181693388,-0.013805267357552761,-0.00393692094566094
rdkit_BertzCT,0.05256792068848253,0.021351957433037624,0.08927900752697793,0.02716794383562045,0.04568526850013071,-0.016154915727376127,0.007877574276789428,-0.013925153430519173,-0.012026068965888608,0.017867901207968478,0.009883725874857993
rdkit_Chi0,0.06441430530896271,0.047400932616223704,0.06595497608443147,0.023237728398771938,0.02687449248252008,-0.0017971895714947938,0.016000519888810454,-0.016692810695247907,-0.028956641015998635,0.008825749819373967,0.01829430789915281
rdkit_Chi1v,0.03515791293849711,-0.03913359025696976,0.07338027398198019,0.08591447818502863,0.02875657771839524,-0.003736812876636686,-0.015799336298971244,-0.004776372115735172,-0.022632210810425435,0.01960250219361961,0.01698999023282198
rdkit_Chi2n,0.04931143399130612,-0.004114641267285426,0.09984325281623295,-0.0010424168166643282,0.03593940121411355,0.005284004414379699,-0.01623564757404411,-0.0011385965139927374,-0.012205815061233213,-0.004066391683860596,0.01657474221778091
rdkit_HallKierAlpha,-0.044582170072859154,-0.025472313438457926,-0.020372062321949373,0.07241378629257819,-0.04717570607253508,0.08309912789785247,0.010793909366895019,0.05419211597948793,-0.0004377360608731952,-0.02093757835192714,0.03316736873397103
rdkit_Ipc,0.04069889371630905,0.007411987291785352,0.05673343795213692,0.01965889973245537,-0.007095617026578456,-0.004371766536388961,0.029463593169156845,-0.07400040190693115,-0.05499549829008493,-0.01589280099429417,-0.04376607398953556
rdkit_Kappa1,0.06291663368662156,-0.07249890965921846,0.02742925412054109,0.01405678505530387,0.00042741920554338684,-0.007319965034064684,-0.026389779071525947,0.0006211916684917628,-0.03650691349903231,0.015119174681568317,0.02781715201273696
rdkit_Kappa2,0.06826717107006906,0.03698399594384255,0.005852684271481771,0.04220323842118494,-0.02372617470514183,-0.020205435205297634,0.0422369006822418,-0.028298851310287698,-0.08291356751119444,0.03609285634370407,0.027837640952898778
rdkit_Kappa3,0.07416970527907053,0.03115777088026175,-0.023638733334966574,0.036096338578901196,0.003931389002637245,0.02793547692535291,0.042103944517101845,-0.022007367714952177,-0.06260788242688493,0.02118722172599858,0.03395163168643036
rdkit_PEOE_VSA1,0.041768556241781794,0.038918860659986655,0.012631315646179003,-0.05424694987289509,0.024528693972497365,0.050024912404530414,0.0039205908562904325,-0.08894831598094555,-0.03256186803612621,0.0001421364764587267,0.012659390619821853
rdkit_PEOE_VSA10,0.026476227642699635,0.013377561648206736,-0.01991460602531191,-0.0041303315304418746,-0.019817792768948274,0.048943524028451,-0.014863160643102497,-0.019848016507771724,-0.023031247469000246,-0.028565952595235443,0.05163148330824163
rdkit_PEOE_VSA11,0.004155189907701559,-0.031952000206308104,-0.026812330029505376,0.03233605393347206,-0.01834855647604428,-0.012122262019128792,0.032867432359072114,-0.04406776179942244,0.04974920922054909,-0.02979238007133158,0.009293099917177
rdkit_PEOE_VSA12,-0.00758840132713739,-0.0392741993980042,0.01404700892069573,-0.022834626341432594,0.047930541122842486,-0.05798886666667264,0.005843296039658373,0.012024486785131894,-0.04204367857600513,-0.010024762189479449,-0.02800555786127724
rdkit_PEOE_VSA14,0.06682001927066783,-0.01190000779922707,0.018879966721822565,0.027162162836423802,-0.0298680068949389,-0.05321921777328927,-0.005455430326620688,-0.03295505946616742,-0.006599367947734603,0.060753228120794686,-0.01571607947821433
rdkit_PEOE_VSA2,-0.0077520030760931755,0.0029274524835283503,-0.00394415815956517,-0.0420255925151202,0.031730796421108105,-0.08552644138386108,-0.00857448737315883,-0.03530591579917373,0.012634449662119128,-0.012608648228127161,-0.004593346847331563
rdkit_PEOE_VSA3,0.014504029739811259,-0.04793641190247143,-0.025538060211007737,0.010428949088719268,0.05441977016564,-0.009064885195223643,-0.0022412037018979666,0.044716439991808805,0.04583204641046877,-0.06545907556253372,0.01402265457503537
rdkit_PEOE_VSA4,0.04022865224409668,-0.013890662828727621,0.018987782536095475,0.03321361543517991,-0.06848518781630664,-0.01278893547921525,-0.06877138102202957,0.00364312254946112,-0.04949197169778003,0.07137600115732919,-0.01272093270032941
rdkit_PEOE_VSA5,-0.02173137039523242,-0.0030562356929293155,-0.016353790174954055,0.02495026714053014,-0.04307319367198422,0.0003295108008229915,0.012551107246986614,0.033375232106419475,-0.0378997033919745,0.0002134673269885729,0.03034012009044302
rdkit_PEOE_VSA6,-0.014498787749738267,-0.009711320830560276,0.024735524682920524,0.05610355383010608,-0.019265737269047477,0.0057351065133532326,0.00763878902314108,0.024958914702424357,-0.08912924833573242,0.09662190286607698,-0.023280680268472784
rdkit_PEOE_VSA7,0.007040101269086552,0.02523304932207992,0.06836900770262486,0.015837684032072353,-0.003928069873105566,0.01771153370268075,0.11049477045259852,0.021153403575283503,0.0513305933126424,-0.06022346127612814,0.04850797090340223
rdkit_PEOE_VSA8,0.02057455425900398,0.06418997105488776,0.04579862590897009,0.03153471028423999,-0.04028833471324391,-0.05291050104453259,-0.01860541119339594,0.0388315046154558,-0.003760756253364772,-0.034429308479616436,-0.029100538782011832
rdkit_PEOE_VSA9,0.02378676350706308,-0.01905241952344727,-0.010252084096370753,-0.04009401037687761,0.10029200341343987,0.046032215211071016,-0.06899456490741014,-0.05897548896930097,-0.024391556356860022,0.0506953408239497,0.006407501768131969
rdkit_SMR_VSA1,0.08600641798770745,0.0038022369847987925,0.03851898162065769,0.005279837452954865,0.02660310848394361,0.00047197205871906496,0.020540664750700623,-0.043804883429609705,-0.037073207948513924,0.020229477056175893,0.013311984389806759
rdkit_SMR_VSA10,-0.01516907101718902,-0.03825215548833186,-0.002096719921666986,0.09397038275462391,0.010061556604402184,-0.02856999493700719,-0.09099506242233199,0.02550734057365822,-0.1043455853808231,-0.010771646228679325,-0.011577919027733927
rdkit_SMR_VSA2,-0.005078941646466991,-0.00814012271273844,-0.014831627024854903,-0.029357759826192827,-0.012845096680489464,-0.028086280261335365,0.024215229766070063,-0.012235120528654787,-0.013544417912888027,0.00662042803267801,-0.006746768150666629
rdkit_SMR_VSA3,0.023813228702835355,0.04826478297087727,0.020843202668883447,0.008850941052883123,-0.03872728452602302,-0.08572428004982882,0.04192071077761152,-0.019862022939292852,0.11283221527056067,-0.026188241143672367,0.022414771394613568
rdkit_SMR_VSA4,-0.009059726266000765,0.01802245098088334,-0.05266018895304919,0.03302376875351561,-0.019085107488396168,0.071096494725704,-0.07048716869881436,-0.028882168881774424,0.03908691257549777,-0.11629839969560977,-0.06848265350193497
rdkit_SMR_VSA5,0.003558004831366442,-0.016339302093437143,0.10140887219126633,-0.020343368971517558,0.011561658012383843,-0.012472089448563081,0.07860189178791031,-0.002064419198688463,-0.04075429200234561,-0.013881877843289616,0.028734492905224833
rdkit_SMR_VSA6,0.05997154723308443,0.0652429291840571,0.023026552097723564,0.017699704294975024,0.010997113417495126,0.0034191756104816028,-0.05492259944671995,0.007419522199694057,0.020141974464071153,0.053287650438859725,0.015307491058436918
rdkit_SMR_VSA7,-0.0044230767668496564,-0.021024510551487664,-0.017185062010690057,-0.009801816496158652,0.06276876175738012,0.05619042137318035,0.041533014194550896,0.0756490930548243,-0.025820523188264815,0.0566515022789032,0.04993715239877949
rdkit_SMR_VSA9,0.012975049959601645,0.0220025081824377,-0.0020458589048794867,0.006787872736423909,-0.028781128915663874,-0.012706192210190901,-0.000571344909510707,-0.07190107224903428,-0.040422575650206315,0.026902659181023414,-0.021738684153510508
rdkit_SlogP_VSA1,0.006950182106780602,0.04145598387925903,0.013595121209819507,-0.050037881591146166,0.0024871601293706925,-0.051639173246785526,-0.10025410341986922,-0.06378035959489844,-0.022130156242713344,0.024237690391492588,-0.05003692694038607
rdkit_SlogP_VSA10,0.06185004513302127,-0.010611410597589176,0.01281097661833563,-0.08246460252110203,-0.027005063535693093,0.024461815860243066,-0.09317445273434542,0.06325645448302,-0.0052616936967375015,0.017815252829660365,0.012508426860761522
rdkit_SlogP_VSA11,0.017865445508549307,0.029383790735440642,0.0015994124254192583,0.008903737076705626,-0.037680838429548946,-0.005200168382173994,-0.009470551116290324,-0.12187337921217369,-0.040330660914756414,0.018164324757477358,-0.04039980231761485
rdkit_SlogP_VSA12,-0.02920490130170377,-0.008791716506249136,-0.006794003158971593,0.05203328453150298,-0.06444472971907321,0.015619845385382322,-0.07327623275930532,0.048653203627392616,-0.1002318769110371,-0.0370764040994291,0.0038538647135020346
rdkit_SlogP_VSA2,0.06925608085593399,0.04716741057636242,0.02084521955013043,0.04275774619734254,0.026725926628993462,-0.03168059064827928,0.0022736688203572326,-0.02524277552613517,0.03863228169697616,0.03796791168042891,0.021717762758571287
rdkit_SlogP_VSA3,-0.008526031930774195,-0.04716457352982084,0.04915036524100423,0.047821601148919826,0.047195826201768605,-0.011792272024805515,-0.017784295795639487,-0.056649168858299716,-0.03287148465208293,-0.057131537566074427,-0.04398725582195762
rdkit_SlogP_VSA4,0.01683699130257387,0.013950147924683055,-0.015301815621227935,-0.03750939095992452,0.053192880256916306,0.07334213495664986,0.007417285632460654,0.013370786092353202,0.018127422845928515,-0.06441016051229069,0.02420426787066291
rdkit_SlogP_VSA5,0.0360227864295226,0.01998287194333893,0.09508162589383432,-0.001756524773360293,0.011084474675089192,-0.0026203507133400594,0.051890287321237474,-0.003267691084048686,-0.05514313588477102,-0.008128726600046146,0.023900307895870904
rdkit_SlogP_VSA6,-0.028336141282091803,-0.022890083855949768,-0.04303241651720066,0.0552150514175961,-0.007026119255793971,0.004744910165753858,0.08048268619956103,0.05002842893242594,0.03190082311756101,0.10399663492968861,0.03249761067727485
rdkit_SlogP_VSA7,-0.009242755730057648,0.0012090456116667125,-0.011664102842502482,-0.012516609710746465,-0.02151618287519071,-0.034870763377301876,-0.03354138387817102,0.007123339596589931,0.005651339875740641,-0.045517901921328416,0.0091698410276965
rdkit_SlogP_VSA8,0.0035730194719993213,-0.012995771669799873,0.006478902548364637,0.00020022047905029724,-0.00044001833686397224,-0.006301982564690333,-0.007559606171460271,-0.014118136326362265,-0.01762021651941559,-0.03629301703906301,-0.010330348649910679
rdkit_TPSA,0.022080490733300304,-0.05145793095307047,-0.027754910040692134,0.018217765903920574,0.08152893142952967,-0.0668704048261815,0.02543021925555601,-0.10855783312911396,0.014687538157580332,0.014234540297572675,-0.014451581879859532
rdkit_EState_VSA10,0.033675503925164614,-0.011789928015881978,0.027725300480708353,0.06558367790274526,0.11974250188555427,-0.02001128981390871,-0.013747180423678894,-0.07011967695920839,-0.01820231912906944,0.008265822881052959,-0.008662454347529294
rdkit_EState_VSA11,0.0644457221701508,-0.04138480527244297,0.0013463197465534143,-0.06526279048222107,-0.054049177062569814,0.041975352256840515,-0.022691290950314923,0.0539968984800786,0.004258617684970363,-0.0035523629924947625,0.038078102969722256
rdkit_EState_VSA2,-0.06440030596879488,-0.03481180443540764,-0.0025437853469011226,-0.00996262021251387,-0.047505882603894656,0.022423391562434815,-0.005017116838506008,0.018465396331296857,0.032937320371019,-0.021634038713818683,-0.051944355496723
rdkit_EState_VSA5,0.002926212940922478,0.01006080355126746,-0.008008370006314765,-3.270635864946064e-05,-0.009160810314156395,-0.012591034070081353,0.0043532900611801565,0.008555504421729877,-0.008948278190327737,0.023198174239486655,0.007616783955151749
rdkit_EState_VSA6,-0.0022399128087864026,0.008961324682755997,-0.00449847152251867,0.0024574576971288288,-0.0034841021067962353,-0.006530963319272711,0.016708412473702056,0.010933160919072232,-0.014257569184154432,0.046883937837340045,0.009104255983732584
rdkit_EState_VSA8,-0.0017571869112223222,-0.025314216434566453,-0.01882562699406968,-0.06985411060152144,-0.04327209297322466,-0.040072096706890825,0.06298727134692118,-0.0783534705317266,0.016216679560736136,0.050605374641013126,-0.021294701574319293
rdkit_EState_VSA9,0.044983978010310045,0.05735293176196838,0.02548533264301836,0.03505116711036292,-0.008334393652377035,-0.013506568465664545,-0.0066420979204451095,0.009871719173174915,-0.053780045727731644,-0.03622486423965973,0.01756601755293681
rdkit_VSA_EState10,0.005123265704754061,0.024842413464430155,-0.004682697153188782,-0.03713683525751442,-0.016521204925981036,-0.04954400781049138,-0.06167369595447468,0.04783978162117392,0.001050071369320575,-0.028694881587105252,-0.020846982323768293
rdkit_VSA_EState2,-0.0029931886723881074,-0.011119312890857477,0.019925630483599792,-0.03681745317276234,0.05346069950855281,-0.09530165647334389,-0.012894627273751263,-0.06444608059878161,-0.0771518371684442,-0.034944658613218944,-0.043026016927325134
rdkit_VSA_EState3,0.00909833208578872,-0.01404857605612814,-0.03895599706945333,-0.044251201284551116,0.09321944390522745,0.07905522731355116,0.0005368405038749729,-0.023738782824769763,-0.011638372357701302,-0.016409863551495818,0.027052844555271426
rdkit_VSA_EState4,-0.019634517973044566,0.03976217837267688,-0.02729272964479374,-0.07325053852911781,0.01026004542675363,-0.037098151941035225,0.10148812920461421,0.025222521651222567,0.06692033537580179,-0.010956357862240439,0.02450830525683728
rdkit_VSA_EState5,-0.019660223543754834,-0.0035145117312656,-0.04446906552295186,0.03354144400988078,-0.044987806637976205,-0.011881211711969089,-0.01479017827844272,0.016097612949553242,0.0131183926100167,0.08930268598071961,0.031498264436030037
rdkit_VSA_EState6,-0.049290479488614876,0.0074708284969579805,-0.02873734871034385,-0.014572010529895537,0.017947739725889138,-0.02399852821061878,-0.038069624849397465,-0.03872918276015576,0.03329762524897573,-0.10332937497312338,-0.06406764861279686
rdkit_VSA_EState7,-0.008625745725328286,0.028755028567727218,-0.09763164784401794,0.033797634035603645,-0.001443230901538501,-0.0017373416525176214,-0.048525482873053485,-0.021239456244164068,0.017560948332448104,-0.0038948919228305573,-0.013196623425969051
rdkit_VSA_EState8,-0.05987280922984786,-0.07392868802516121,-0.018757158467622416,0.013538175466589395,-0.036015250666046834,0.0037745000590885492,0.006433807595863971,0.005891757194928907,-0.024580391961445066,0.010438582408067908,-0.012099379838404865
rdkit_VSA_EState9,-0.03211007009191574,0.014899756440435633,0.011532235952837061,-0.07787087068713514,-0.024128904939508682,0.058397252819430305,0.01705570232461595,0.07712340839632918,-0.05759431751431604,-0.03876448981035389,0.045476749751952324
rdkit_FractionCSP3,0.043005596977934164,0.03608978115040712,0.09514152937226675,0.006508631004009575,0.008978428595994823,0.022609093909089016,0.002459056556115874,-0.004755693418272821,0.0024156435337876125,-0.00783129112273098,0.016524062902770417
rdkit_NHOHCount,-0.03210385413447794,-0.025487103350076402,-0.019296773439917873,-0.07622470767671516,-0.015235892231432839,-0.07340222372805408,0.04619602125429945,-0.06470333048367843,0.01740339003024797,0.012717871536492259,-0.021406873731757613
rdkit_NOCount,0.05915063491460567,0.005189568915587644,-0.000726617964120228,0.012836612198451823,0.08103158198800751,-0.08266178792997718,-0.008967727839636756,-0.09849052325236202,0.03791744468899566,0.02350791790414656,-0.013634605558503647
rdkit_NumAliphaticCarbocycles,0.01785327198704211,-0.022009226813744374,0.024305167543323517,0.002988389504658753,-0.03655929549572874,0.021850480844185845,0.06780688331088512,0.06688921735838566,-0.025527664925952834,0.03671370407034288,0.09171912509444714
rdkit_NumAliphaticHeterocycles,-0.02395202501059183,-0.020830602599134152,0.10145404060794208,-0.012097658646843439,0.03361678030729848,0.002108526906020264,-0.04712038280816524,-0.015176718442877043,0.03652734260750633,-0.0038114647536975433,-0.03285832012344389
rdkit_NumAromaticCarbocycles,0.009160447794086467,-0.010117043658698819,0.022899684138154672,0.03356220180101709,0.025178076487608943,0.03722223204744725,0.012834070809356446,0.06080000058730433,-0.10526006930706445,0.02385908759145949,-0.001016971278330447
rdkit_NumHAcceptors,0.0507203336846115,0.014927545740085653,0.0030990754517263414,0.05077364630788345,0.0009931421408511548,-0.07436832622825668,-0.022828716364955697,-0.11312051994078313,0.02782978707418592,0.032641644827165237,-0.02624449330833139
rdkit_NumHeteroatoms,0.08003471053186603,-0.045915217107951246,-0.00836622948531101,0.01902877768162876,0.019860280781789436,-0.032411869141001186,-0.038070068805242926,-0.02949993996505805,0.01075535751981488,0.012441107742528575,0.02001085365270717
rdkit_NumRotatableBonds,0.060163805998077566,0.0620004589562001,-0.034370850517909814,0.020924605134248212,-0.010234584250094263,-0.011189188265768178,0.06753644128824436,-0.015870089096284234,-0.048469427990579406,-0.001520003845305192,0.031962616584994614
rdkit_NumSaturatedHeterocycles,-0.017738342754360297,-0.034663454439718334,0.07142089086858767,-0.0008479910628921592,0.004041211030396234,0.030886610589675668,-0.08432835481548474,-0.006631667389745842,0.0870856332545142,0.04073682727927925,-0.03516239494814031
rdkit_NumSaturatedRings,-0.007409480133199676,-0.04305132298574198,0.07813626388916665,0.0007178689416213587,-0.014628378549603317,0.03948507772790554,-0.04379572986566246,0.027467796500641413,0.06757238524658381,0.05604198751887707,0.013598965091499613
rdkit_MolLogP,0.024318850250924295,0.009372137453838065,0.054561757027435175,-0.005813162454946492,-0.06583072232049786,0.08253728697131846,0.003570618111594705,0.08074482232153325,-0.10147371109876747,-0.012653187775461164,0.04549394441119943
rdkit_fr_Al_OH,-0.02309511425370695,-0.02665242601664448,-0.01839052743239109,-0.05680198773389495,-0.009060853206427449,-0.037869275425862256,0.07235175469041548,-0.02725710252139109,-0.03253462895358855,0.04411719327365703,-0.01679361532387348
rdkit_fr_NH0,0.04984362726542107,0.07023693844097698,0.019278347207494603,-0.004837585425093298,0.03330612502266796,-0.026096214937709507,-0.04089448177584797,0.022104685482710742,0.06619442653313765,-0.0009376250587814423,0.021734383672180828
rdkit_fr_NH1,-0.02068457536764932,-0.008104069865120755,-0.007924280389575536,-0.047144847732857625,-0.011716173445964841,-0.06222856824333117,-0.009354724371778488,-0.060978151544297976,0.056267449651443716,-0.02677396506873092,-0.012398714164485984
rdkit_fr_N_O,0.021703405218296914,-0.008786204335485496,-0.03243271036362216,-0.03165187510786986,0.10983570787304363,0.10075529526991021,-0.01888487194187205,-0.01813448100053853,-0.008924578434123722,-0.027128048063566387,0.036720479131981856
rdkit_fr_Ndealkylation1,0.0519215028552643,0.07049232121633849,-0.02190480926917364,-0.042899635618698896,0.01669094095784438,-0.03648489842457212,-0.02019715154880959,0.018195645065637936,-0.027884385040148788,0.022492840190995754,0.028102314487326786
rdkit_fr_alkyl_halide,0.05494527943265374,-0.03917638111901994,0.021550822139336505,-0.0357748923538855,-0.0874229406457043,0.014403309337814793,-0.03786584817299256,0.06189828182618249,-0.0027132932630268666,0.03566859012715787,0.02259472698923153
rdkit_fr_allylic_oxid,-0.002086698491663438,0.013570473947294054,-0.0019490805612820637,0.005338513491994385,0.0005905326707901154,-0.007158959308859238,0.024662771385016474,0.00799702854344171,-0.014327050174262656,0.062114620175263764,0.04301339613838162
rdkit_fr_amide,-0.00777044747955173,-0.01906674323652414,0.0294629840429449,-0.03297827848975668,0.06536592425624338,-0.08946274083109158,-0.009650197621532915,-0.015061817062610457,-0.06703309877510787,-0.028820835215310536,-0.024082500015982552
rdkit_fr_aniline,0.012989746506243245,0.05061744806550941,0.02279222532810053,-0.05214976846338069,0.03760941294892229,-0.022672117326270252,-0.14576002513178096,0.031863683656674496,-0.01769764833624617,0.041634055270642165,-0.03961400734847028
