,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
MACCS_sim_score,0.005891229890125026,0.08924391596064117,-0.0001947959681239158,-0.028612568607070853,-0.04690612738016559,-0.025100016783426698,0.002521668581228695,0.047908943279346396,-0.02799883483871874,-0.02369074855841371,-0.005799688836926105
ECFP4_sim_score,-0.0029597954171945015,0.04860558935885557,-0.07981308486532321,0.04136945751264503,-0.030116546383798688,0.021094502352643353,-0.010555726474474121,0.036221412457266386,0.0002590248581400006,0.016568977156451843,-0.0064263629163570524
MCSS_rdkit_sim_score,0.01683426479458841,0.04542585101610419,-0.08922407218298448,0.0073724692208746185,-0.01552570747952318,-0.009045805245374449,0.0472648942140603,0.025107991873734442,-0.057261025096333754,-0.021351489345457924,0.03856999681183918
rdkit_MaxAbsEStateIndex,0.05318446269777615,-0.0323807558469634,-0.02195900508978435,-0.03904320298501611,0.0005210144873982247,0.040032225817272886,0.03484293643588518,0.02166831792485515,0.0022550001974542297,-0.07012843224047759,0.05487276038538912
rdkit_MinAbsEStateIndex,-0.023964117311452333,-0.014276628954590814,0.020502191643432248,0.05078151377376288,0.027570983479004364,-0.07653981034748954,0.013113194372742725,0.04917556762907186,0.07586195552131104,0.059962231290060515,0.01511416133167049
rdkit_MinEStateIndex,-0.07138909136550615,0.017486319776785622,0.006523931321537338,-0.0473131117813407,-0.04247412250196369,0.015444865978846445,0.007353515662502869,-0.004350494752795024,-0.0706438427795386,-0.03622254808078831,0.0006029280256274047
rdkit_qed,-0.05174166578259868,0.008229259211745448,0.0035173198181282844,-0.01590271375284802,-0.02803953660820208,-0.06364363171253423,-0.06682166861515297,0.011269792511719874,0.09788947709833908,-0.007254940749260965,-0.06773581277918968
rdkit_SPS,-0.013411717600883437,-0.006671640930955273,0.11029566615851101,0.007375072211004588,0.027292196553300643,0.024828982794614707,-0.030347392003832494,-0.0021451196463041786,0.04048973170441184,0.009677866972765755,-0.00855568920427943
rdkit_MolWt,0.07413457448319292,-0.01255783394141606,0.06347891582929463,0.041733753261275604,0.017827375387397225,-0.006506505117572569,-0.013698137674575743,-0.004707035944687955,-0.04405492510363311,0.012158040207498649,0.022541758848712033
rdkit_MaxPartialCharge,0.07289067183518035,-0.02532385547000479,0.028295987919129247,-0.011865489632101664,-0.07416863299197314,-0.008904225338266875,-0.01622256682056792,-0.012440817961070364,-0.01810616619748107,0.04679744728938325,-0.005487872034468688
rdkit_MinPartialCharge,-0.004503891736811891,0.0348614177040495,0.031126569402328077,-0.017221313063583012,-0.08260019546572651,-0.11491224517456826,-0.014516360102116163,0.01735537329096248,0.03828893171316888,0.020980028043157493,-0.05660626754217643
rdkit_FpDensityMorgan1,-0.03423098656384506,-0.05643435690907503,0.006444729477394353,-0.04128560984098837,0.019649799867349063,0.04721383485279361,0.07772556857929568,0.05445899964180252,-0.04110815033716095,-0.04436409615090134,0.018334001491640207
rdkit_FpDensityMorgan2,-0.04925979459764133,-0.031956364195300416,0.010276530337973828,-0.05622664139985496,0.024978563832878824,0.02604225229755191,0.0790103566471095,0.04278610935754498,-0.04242111723301518,-0.059293073807483276,0.009720549048123132
rdkit_AvgIpc,0.022916338384999048,0.02783622347985914,0.049413575865775404,0.011648006851390752,0.07191038710313953,0.0008982061904755342,-0.029847505861618166,-0.07129749226483664,-0.01673958882318286,-0.0022502291366926336,-0.06096970637116017
rdkit_BalabanJ,0.031188892016325295,0.0408206162249999,-0.0972542833960155,0.01368199056170226,-0.01682645259917888,-0.010605724102184388,0.005259720433116906,-0.016949630867916052,-0.04158479954154605,-0.013765982850680907,-0.0039411886536681335
rdkit_BertzCT,0.052567911405250495,0.021351991693841083,0.08927908938319903,0.027168591830250954,0.04568710604883655,-0.01616011474376316,0.007896696477195406,-0.0137466929681976,-0.011982968192354634,0.018066584961516124,0.010095785521537148
rdkit_Chi0,0.06441430643792796,0.04740095138451636,0.06595504992866776,0.02323780035109679,0.02687408784923693,-0.0017961221018436538,0.016004020659443847,-0.01664407361654647,-0.028986231709111458,0.008844947548177592,0.018420703413519382
rdkit_Chi1v,0.03515790430336236,-0.03913352459716953,0.07338036838751957,0.08591524658921906,0.028757877387699214,-0.0037374676708154353,-0.015780306155975275,-0.0045707235097712995,-0.022560040580038368,0.019804294963207816,0.017131156385669817
rdkit_Chi2n,0.049311428247888825,-0.004114626080142208,0.09984327536871085,-0.0010422605905406836,0.03593772809085146,0.005289775578588236,-0.016228764847684197,-0.0010943421470184535,-0.012178850940076728,-0.003966230126679369,0.016557476619722074
rdkit_HallKierAlpha,-0.04458216493344055,-0.0254723493220154,-0.020371979517837875,0.07241359329070798,-0.0471882610384004,0.08309507918227173,0.010836756345720346,0.05405965676373335,-0.0009735458422404215,-0.02137870855164874,0.033454295808641794
rdkit_Ipc,0.04069893824679019,0.007411672463960056,0.056732886789005996,0.019655517050413986,-0.007093472536397224,-0.004383007985830236,0.02940576922116376,-0.07490192588107991,-0.05496044528687845,-0.016695143912048446,-0.04449438310597931
rdkit_Kappa1,0.06291663271716628,-0.07249885635583037,0.027429366525340136,0.014057221285552118,0.00042584995030178963,-0.007318687176719196,-0.02638835869125994,0.0007380806656817277,-0.03654911922825036,0.015205444477044198,0.02797399908153796
rdkit_Kappa2,0.06826718445948321,0.03698407311966792,0.005852928584715512,0.042203490929089836,-0.02372647040513755,-0.020208106761851394,0.0422285415299776,-0.028147840988127462,-0.08308126965669003,0.03604423236281914,0.028278665785160185
rdkit_Kappa3,0.07416971192610104,0.0311578459050056,-0.02363859668042432,0.03609716274051691,0.003936970235378536,0.02791893622034747,0.04209084839293982,-0.021830239874889548,-0.06264990955487984,0.02127934815583536,0.03427490563247417
rdkit_PEOE_VSA1,0.04176856207665214,0.038918870126943214,0.012631309398660468,-0.05424707797231274,0.024529137322504276,0.050017573588335924,0.003920203610207715,-0.08892663713703859,-0.03266025109977619,4.723544239855778e-06,0.012863593682496509
rdkit_PEOE_VSA10,0.026476280621732726,0.01337772805039916,-0.019913949360857053,-0.004130377154218351,-0.019810611910568,0.048949383466889776,-0.01495309798305029,-0.02005656385182049,-0.023247457792950326,-0.02916401599945609,0.05187581776131313
rdkit_PEOE_VSA11,0.004155143233310607,-0.031951958471048224,-0.026811953173376854,0.03233814680568782,-0.018346951281494786,-0.012107314988756107,0.03296224950929088,-0.04359730286157575,0.049936211665028825,-0.02902764416171201,0.009932221169773454
rdkit_PEOE_VSA12,-0.007588436492729407,-0.03927423120508851,0.014046414288218848,-0.022834857538135658,0.047931899739882614,-0.05797207552718371,0.005842580822200174,0.012180493053924274,-0.04154870213751084,-0.009392783593982192,-0.02867316213958961
rdkit_PEOE_VSA14,0.06682008033640412,-0.01190024271918273,0.018879593847440593,0.027159820713097922,-0.029854947386579508,-0.05326149239566857,-0.005570047644240219,-0.033645816970670456,-0.006745801309315325,0.05989685087775834,-0.015870642163614414
