,PC1,PC2,PC3,PC4
MACCS_sim_score,0.008340158533975309,0.08873026544405704,3.362263539710901e-05,-0.02804266008317088
ECFP4_sim_score,-0.0016409756785945454,0.0483673196317412,-0.08005342463222058,0.04048361663388375
MCSS_rdkit_sim_score,0.019135152485174264,0.04440055554097364,-0.0886682216131331,0.007602597887517304
rdkit_MaxAbsEStateIndex,0.05226840275267016,-0.03350314928421829,-0.021811683751514346,-0.039662041601441725
rdkit_MinAbsEStateIndex,-0.024151912994921868,-0.013680070216399219,0.02054594849839837,0.05160813991765995
rdkit_MinEStateIndex,-0.07111371879331645,0.019119498127192207,0.005844523138167187,-0.0482717491387608
rdkit_qed,-0.05143759856325014,0.009367236766188825,0.0032284521984898115,-0.015827944192016028
rdkit_SPS,-0.015147459527775227,-0.0055587607619162985,0.10958716003020343,0.007050201849097127
rdkit_MolWt,0.0733581587753945,-0.013704802509364527,0.06395795764558079,0.04237511635167885
rdkit_MaxPartialCharge,0.0726058365707414,-0.027096524864166773,0.029378130061302292,-0.009888582248198656
rdkit_MinPartialCharge,-0.0032985196900543415,0.03466291646879911,0.03161226802713171,-0.015461762647802345
rdkit_FpDensityMorgan1,-0.034591629966726635,-0.056096148275383506,0.007188013028810462,-0.040730692318931706
rdkit_FpDensityMorgan2,-0.0490933897205963,-0.03149730087126631,0.01113872630616588,-0.0558396807944663
rdkit_AvgIpc,0.02329884552237461,0.027369023718523913,0.0494591355390433,0.012059252353475523
rdkit_BalabanJ,0.03335598238520202,0.039417037212698694,-0.09651883760786464,0.01395072584098094
rdkit_BertzCT,0.05201544034080573,0.02093763265135944,0.08943019857919018,0.027557726567107407
rdkit_Chi0,0.06463519368244018,0.04661272977048199,0.06593766134231886,0.023476469552921105
rdkit_Chi1v,0.03292574428315237,-0.039486766112909605,0.07343756398015165,0.08683954586486206
rdkit_Chi2n,0.048066844764058377,-0.004456248233363582,0.10034288880568688,-0.00123911700722196
rdkit_HallKierAlpha,-0.045337965569337765,-0.02420054852340156,-0.02109230167627093,0.0716356027479662
