,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
MACCS_sim_score,0.005891222220397835,0.0892438606361545,-0.0001948600677788106,-0.028612207125844617,-0.046898677274182905,-0.025132864687723272,0.0025603969805422767,0.04776306146298927,-0.028144681418124342,-0.023934418855845418,-0.005481713634755902,-0.01309034372158678,0.04945760625837871,-0.01101791901623857,0.05625581662588597,-0.010515900537097177,-0.07158889223190879,0.013403591530976791,-0.008908685000678181,-0.02509195762681699,0.005064014892152686,0.06349481227494645,-0.038520915171707734,0.013307636730747429,-0.01274658306387125,-0.007039706484345373,0.027351011354827776,0.006868329302347195,-0.026016431365056138,0.022023556596262484,0.02739154233989479,-0.07872243152325477,-0.028217516658501817,-0.0017896960394409652,-0.01969470058863557,0.035936134069812456,0.08360282339911362,0.018272671036256034,0.0298566248880012,-0.05276863407210331,0.0232571835389208,0.026296832484955193,-0.022807454156856984,0.013658636477692878,-0.025600687131442618,-0.01668459146781428,0.04005280773523763,-0.0137847857291901,0.027939798233545116,0.038013190190629396,0.04647049530746986,-0.010887238045509324,-0.03583704392192329,0.02685327447163159,0.05275157182292582,-0.07634085610357735,0.016790257618184423,0.027300790792184497,-0.026824664349125872,-0.011383640615256306
ECFP4_sim_score,-0.0029598063806693313,0.04860552342531505,-0.07981303978189891,0.04136976710603003,-0.030127358689583945,0.021101290688986248,-0.01048537690896358,0.03630547448571323,8.303183964582936e-05,0.016624868132791626,-0.006152581770526398,0.031983454374496526,0.0187558468546928,0.042829608946408915,0.0033410337769461257,-0.07542867719155301,-0.02560340514972339,-0.032795413367860876,0.016824819052732955,0.012567404568950712,0.08325825726274526,-0.02324151363299859,-0.015933448838654603,-0.019837562586713087,-0.058795416776201204,-0.11180763864400398,0.004446761346129477,-0.007153169146454529,0.009641914945108942,-0.03323818054681534,0.004284746975028944,-0.05637957414625931,0.056856727699229906,0.04372305092750246,0.08110445282713878,-0.06584677318007297,-0.0419403329069678,0.04112482227089578,-0.015003497390286141,-0.06870264712732606,0.005526835596801208,-0.03432588025377592,-0.06854800745608575,-0.013540081108072147,-0.07838554472063007,0.014725837389464837,-0.12151422570848942,0.056048461600791584,-0.002313167464259752,-0.03443723328990916,0.005119280235184657,-0.028758578971889402,0.015058292118602074,0.04666414641740857,-0.032638523176789544,0.04518117817458101,-0.07021234826620196,-0.02654662134538007,0.01161332937958714,0.06712868004906195
MCSS_rdkit_sim_score,0.01683427911802833,0.045425846163944655,-0.08922416284921382,0.007371745783587796,-0.015510895239337488,-0.009067397971619394,0.04720319025414969,0.024935857587555798,-0.05715921147015045,-0.02151522416646236,0.03848884690258885,-0.02207786358826872,0.023034705472299292,0.042432998395882576,-0.001107063829471065,-0.015411323406891128,-0.023674967169270724,0.02081003170615931,-0.02120885021582168,-0.06389770891480175,-0.010594471848553503,-0.013445549201113127,-0.061685454415259924,0.03722967347457217,0.008068500816143328,-0.031451650338617715,-0.011283279289255151,-0.003708300868216873,0.016823761509063933,-0.026150497319709413,-0.04737599463088533,-0.022774956542003375,0.025005776272032824,0.04024479881854583,0.0009529514795467251,-0.013114734950079579,-0.012758157101094132,-0.01152138103582075,0.06865194036586239,-0.08026838035169949,-0.03693212768197634,-0.03244492349390446,-0.036981429442221235,0.00934853413690233,0.003948326345660012,0.0023489074033468424,0.034397532138534324,0.020246195643348067,0.0031725541872885546,-0.016301766676185228,0.027318218282295817,-0.0010950089634751505,0.007738706378829551,-0.029075901065508905,0.0739578007004361,-0.05794823082472873,-0.039729918528707976,0.001170794284074745,0.034820088009839656,-0.03573245299345326
rdkit_MaxAbsEStateIndex,0.053184466959570784,-0.0323806743172964,-0.02195894554727025,-0.03904368434321264,0.0005167577449109059,0.04006540091444561,0.03481678669878676,0.02172945019423917,0.0024997942523863896,-0.07006918484612468,0.05442649166085648,-0.004973020950652716,-0.04437726655730477,-0.08016843351210287,-0.0840313839052479,-0.05208681541072698,0.054912844024378786,-0.0889588193375708,0.0016210056807875483,0.052621053806426885,-0.009365859155521421,-0.05117983956880886,0.011408757648481654,-0.037921882001448304,-0.0015140509077697067,0.08900831465326414,0.02630562795627689,0.009995111102395713,0.020487057588718216,0.05124230967708273,-0.011346127334729407,-0.020061580590540765,0.13033237111709434,0.050702978468865074,-0.024184074917397755,0.014235454731504412,0.06490949047553524,-0.08621259539720365,-0.0541072077523061,0.006062922792716281,0.0012671713853514774,-0.07608225438328432,0.0002844843502968628,0.009063356209132224,0.051912352574300186,0.06533162026408709,-0.012250787757007057,-0.0010383147841981641,-0.053820036827183164,0.04699052705921579,-0.03866884318785365,0.06683178516825962,-0.01864663438439943,0.02035366551942253,0.06115842654243123,0.029444118496694524,0.008794809959402239,0.03596697494051632,-0.0282565552671245,0.02112228832036464
rdkit_MinAbsEStateIndex,-0.02396413657446835,-0.01427660936378236,0.02050239639222286,0.05078292068637712,0.027536170529782415,-0.07647746886723533,0.013204511257001655,0.049544737479233894,0.07569854801965908,0.06050558621041451,0.015037516890877269,-0.04824428745165891,0.03787587355570612,0.09267852992959605,-0.0009523661360882605,0.055717184195331976,-0.04085950850403158,-0.0021914288461202824,-0.028519716301072248,-0.0047346079626520545,0.02200679310243557,-0.00999645992063861,0.1352244958398313,-0.05105925600108578,-0.0032700826464218493,0.028252366715063714,-0.06957403178231845,0.1404162821058192,0.08305071930479016,0.11891652848892749,-0.1025337834867431,-0.03052563782755585,-0.0026714191779715767,0.054746722446635795,0.04514961407661599,-0.0326705515830247,-0.12777427717015577,-0.04157728372360346,0.11074570442395142,-0.057129681254142556,0.054391915088119316,-0.048260867388607666,-0.10155488012536729,0.017804178634120135,-0.09990493409325867,0.11907181575747784,0.02598842305663575,-0.03451322553199962,0.08853938412942793,-0.08948479573547677,-0.15366143790003736,0.17906423135690658,-0.10303633279018706,0.18045146336289175,0.0023977429718430765,0.006173156232811564,0.11548753614313914,0.17282901020943522,-0.03827704915848844,-0.15136748266064132
rdkit_MinEStateIndex,-0.07138912112917271,0.01748630760267903,0.0065241278261562825,-0.047311273944773136,-0.04250695941692993,0.015487930795680558,0.0075045581416101235,-0.003935823554232144,-0.0709510438678365,-0.03582525434660849,0.0008404574063285245,0.009803779562753018,0.04647830059417175,0.02531961672438942,-0.022573814123556322,0.03266051172618398,-0.0044588113531283235,-0.020116721073771705,-0.031400404887485356,0.11144842247953153,0.09402448653092094,-0.033368338291889475,0.09499374759736179,-0.027080658035981763,-0.01914685694051589,0.017968778640478467,0.02626590096276107,0.022570745418716245,-0.03005715431980301,0.0026192110520221823,0.019406909501670972,0.013671985019779436,-0.013058091949593448,-0.035326047759471534,-0.0023162597905586374,-0.02588021922826737,0.029607857235657512,-0.03496626343880998,-0.014763340738757449,0.009615760664930976,-0.004510779141188095,0.006825559130827208,0.03522858787349136,0.009872254881962628,0.004739477640813855,-0.0038708159937102782,-0.03582235372046135,-0.02172726968320538,0.005572412469998186,0.0018355924357214243,0.023876445909360163,-0.015658507168760865,-0.007743591632515175,0.019378247396531906,-0.03553962659413184,-0.021621004506321255,0.0045664392800910305,0.003372107885038871,-0.01876769290874561,-0.01037655785721532
rdkit_qed,-0.051741672909334756,0.008229171365310367,0.003517323869411795,-0.015901807451858346,-0.028039957706226835,-0.06366329916771932,-0.0667453501029388,0.011301500939173075,0.09766671328583068,-0.007308061372444734,-0.06712284222620286,0.04741567202913759,-0.05117489793357399,-0.07703562050790567,-0.10152508831096123,-0.03964248865118523,-0.0017174993232893533,-0.022477819001548747,0.028089952474324564,-0.04108503970621768,0.04642288724251484,0.03183450036746287,0.014206885003352168,0.04850966233478217,-0.04860877093196073,-0.0880209897418591,0.024972475767014283,-0.047310326220786,0.009714970299499965,-0.04949877237315975,-0.011648672957076556,-0.029974696174340558,0.038685545507898246,0.013457417554763223,-0.07463928120776142,0.0418207612250061,-0.04598922661138746,0.01172465209539515,0.03515891049310865,0.005130101853946661,0.037558182909769734,-0.07329859468739908,-0.009991639095713399,0.04898897923050396,-0.02776538787613123,-0.003625855489594517,-0.007289301862444972,-0.023929511256967136,-0.02053661892220166,-0.044990473180483374,-0.015962678044703884,0.05080806365930539,0.048059685554602875,0.041021259412195005,-0.018355645588439176,-0.025188423987314478,0.06682580481604364,0.023783293780377426,-0.13568747156353442,-0.13105496545184794
rdkit_SPS,-0.013411713932058188,-0.006671625041374456,0.11029568766048074,0.007374646168011034,0.0272908826365094,0.024842102580134917,-0.03036216441128479,-0.002127476125732342,0.040596631562051226,0.009687422391197012,-0.00868409348777462,0.03991440612414603,-0.01105201928117673,0.01729616539049427,-0.02745429019371665,-0.005855941098009631,0.020613214266742334,-0.01048304179169547,0.010145135812146757,0.009873849793627583,-0.015946561193219546,-0.010758563571574172,0.014404419984391783,-0.030141480438743862,-0.0197223851864733,-0.009152140723589688,-0.0033495500343858893,-0.034601202584558656,0.004071848142657954,-0.010444119789752732,0.002682191553993015,-0.02474950564784043,0.011667373528272802,0.004173188129033221,0.013639032320232043,0.04664590152740428,0.018828948225404336,-0.0057614461534173005,0.01453802774859718,0.05926226219523375,0.008549205072264181,-0.024513357342657235,0.013312897619371556,0.014542225160037676,0.0034868823407917388,-0.0021694184762339956,-0.004447149468939404,-0.001024299255870011,-0.001845429236966235,-0.025278986405808793,-0.006361018830773612,0.012955017716035454,0.010746933707280347,-0.014501254302931416,0.0003151799701157194,0.025972338877080316,-0.0027103804027811484,-0.010922614655111833,0.009439461001652305,0.01417261331628284
rdkit_MolWt,0.07413458029147724,-0.012557817971248936,0.06347889649937932,0.04173327509755448,0.0178313343627223,-0.006506440814630883,-0.013729533310496827,-0.004759100858474054,-0.04396552381875763,0.01211128083235902,0.02239191919316475,-0.013810454812902526,0.016496895248437133,0.007228394939030045,0.015456428092070531,0.016727146206812888,0.01251143214200996,-0.01304185473787577,0.009816333032643782,0.011875891649605575,0.0012909546702800998,-0.024916362153486964,-0.029775395081890872,-0.0002807586344279914,-0.0008419052419504159,0.0054647756055472745,-0.0057575393935514,-0.016124076178568477,0.009848643116637601,-0.002371702125417599,-0.007545342582981855,-0.0004960386824375597,0.018667093631108127,0.015808049481661906,0.005078719092857471,-0.002153765566688989,-0.0050944145259873355,0.002940185787128669,-0.010236842001897738,-0.0006026131679817928,0.01688283229677631,0.009140157741592604,0.004851584119813248,0.01344691382253309,0.00911659319396927,-0.002077857799883176,-0.0015180983885491215,-0.011217819577289852,0.003261477703247099,-0.015986205256739692,0.006849161287361004,-0.0012818408027093374,0.001745114163059052,-0.007874588828451762,0.0028095159887451273,-0.015512697505741082,0.017420315198859983,0.01596001062634574,-0.007790381737034977,-0.008520954286859849
rdkit_MaxPartialCharge,0.07289066791250357,-0.025323837086707022,0.028296095067339943,-0.01186502332145475,-0.0741843290630156,-0.008867673546017382,-0.016197464151549455,-0.01225789389378721,-0.018104109493069415,0.04705322774394,-0.005579166357143319,-0.022201584160921863,-0.006964504062450635,0.053551289565560344,0.02051148479065359,-0.03147573715071707,-0.05481776687516588,0.04621266156630681,-0.013908762257078157,-0.021888208985808486,0.006086340628629855,-0.016818953390257,0.05885139532354166,-0.00839761050055439,-0.019902135544611472,-0.0063419267795514446,-0.03186739173430252,0.06258072921013386,0.004121854841415348,-0.005864234122340256,0.05038471767501362,0.03921134104913221,0.027676987998936402,-0.03651629640828083,0.03309546939033436,-0.0308686919620886,-0.03788241206780881,-0.01581672449341537,-0.025644156939476834,0.03957337843517254,-0.010976176381856486,-0.04188187809431483,-0.020542441513361327,0.06774231095180921,0.015338858965634805,-0.09988111755627782,-0.021822967225093883,0.16286544162062805,0.039033049162547996,0.014390663794343653,0.03952576854760133,0.042334701574286725,-0.0067725076141750586,-0.03904190393144682,0.004510545371667915,0.016566776096510385,-0.0030018059820864965,0.019527440908791136,-0.025296693172308402,0.0006392331479990009
rdkit_MinPartialCharge,-0.004503877243002513,0.03486141352018371,0.031126500455683832,-0.017221646297437145,-0.08258336853339784,-0.11493472952353433,-0.014576305922389073,0.017121477141383196,0.03845666037244798,0.020749134343572246,-0.056549466072772066,-0.03336944590683353,-0.030598908191861923,-0.1124740182827999,0.0023495951596016963,-0.02276777043642394,0.008495551457722786,0.010143313109388643,0.04128452922951707,-0.006522592467464818,-0.08258410703289165,0.04881035010155508,-0.028346603052034514,0.06974852061925471,-0.028141877534862643,0.02421457285380513,-0.04147075433587287,-0.0025884009581089947,-0.0005047527784775446,-0.05708513935170834,-0.041159851713353526,0.033671025929800646,0.044548449789136156,0.002096784677254977,0.008165826599637965,0.0004901818682453964,-0.013028125764210733,0.011223398906430513,0.040408761562444544,0.0005737962368997561,0.0334478108040793,-0.019659593594093805,-0.0004747433180484382,-0.02464848097768063,-0.007009345216754219,0.02265752215589113,0.01694998468482906,-0.05289034372048933,-0.040867362053271454,0.02934825449213462,-0.03883563221672635,0.02159805172522681,-0.04217899849224649,0.00922967025377807,0.012879222989060817,0.016101311775418754,-0.013104252232275916,-0.013521507209296056,0.06317340429372427,0.04315457465291112
