,PC1
MACCS_sim_score,0.12316498211064164
ECFP4_sim_score,-0.05837353774739374
MCSS_rdkit_sim_score,0.0928915639272099
rdkit_MaxAbsEStateIndex,-0.08405370880859055
rdkit_MinAbsEStateIndex,-0.36581823633649396
rdkit_MinEStateIndex,-0.035292796527502966
rdkit_qed,-0.048762915196533224
rdkit_SPS,-0.037770356277435954
rdkit_MolWt,-0.0029451378650888105
rdkit_MaxPartialCharge,-0.04807404925168048
rdkit_MinPartialCharge,0.004624170966667503
rdkit_FpDensityMorgan1,-0.23949951500979855
rdkit_FpDensityMorgan2,-0.21779231849402803
rdkit_AvgIpc,-0.10189885727901005
rdkit_BalabanJ,0.12716103915404234
rdkit_BertzCT,0.00678280706594236
rdkit_Chi0,-0.020604639000434175
rdkit_Chi1v,0.01841113087610365
rdkit_Chi2n,0.029560318723370862
rdkit_HallKierAlpha,-0.024621007374748705
rdkit_Ipc,-0.41576285994091283
rdkit_Kappa1,-0.010055558838525132
rdkit_Kappa2,-0.028636763933608277
rdkit_Kappa3,0.047069063201745795
rdkit_PEOE_VSA1,0.012393154330065742
rdkit_PEOE_VSA10,-0.04378236867723335
rdkit_PEOE_VSA11,0.06355182283099779
rdkit_PEOE_VSA12,0.05357772205178408
rdkit_PEOE_VSA14,-0.09498752574763311
rdkit_PEOE_VSA2,0.05001711976721308
rdkit_PEOE_VSA3,-0.16522437617143063
rdkit_PEOE_VSA4,0.045460644432385906
rdkit_PEOE_VSA5,0.029099148269810093
rdkit_PEOE_VSA6,0.0647830585904133
rdkit_PEOE_VSA7,-0.0020280580118774505
rdkit_PEOE_VSA8,-0.13343321711322276
rdkit_PEOE_VSA9,0.09713478014252058
rdkit_SMR_VSA1,-0.022702680885842784
rdkit_SMR_VSA10,0.018007632778607126
rdkit_SMR_VSA2,0.06113866507646318
rdkit_SMR_VSA3,-0.08463768261664091
rdkit_SMR_VSA4,-0.009286421261153576
rdkit_SMR_VSA5,0.021905049026898406
rdkit_SMR_VSA6,-0.016161320415353835
rdkit_SMR_VSA7,0.044523395521994046
rdkit_SMR_VSA9,-0.09427074599186075
rdkit_SlogP_VSA1,0.039710054065450306
rdkit_SlogP_VSA10,0.04452916530258291
rdkit_SlogP_VSA11,-0.0033055544716757562
rdkit_SlogP_VSA12,0.032016425624917674
rdkit_SlogP_VSA2,-0.12556822387189379
rdkit_SlogP_VSA3,0.0031192886329230213
rdkit_SlogP_VSA4,0.1165578079335893
rdkit_SlogP_VSA5,0.020241780825878113
rdkit_SlogP_VSA6,-0.08028904437408924
rdkit_SlogP_VSA8,-0.3938306618276523
rdkit_TPSA,-0.014532354920377473
rdkit_EState_VSA10,-0.11987336072651018
rdkit_EState_VSA11,0.009634485712027217
rdkit_EState_VSA2,-0.007610621219459804
rdkit_EState_VSA5,0.043456256735507265
rdkit_EState_VSA6,-0.02499493808191017
rdkit_EState_VSA8,-0.0378525579214183
rdkit_EState_VSA9,0.09137351304832529
rdkit_VSA_EState10,0.0028957444074629427
rdkit_VSA_EState2,-0.009524130589224274
rdkit_VSA_EState3,0.037144596792423906
rdkit_VSA_EState4,0.007213937980579534
rdkit_VSA_EState5,-0.04129546495879133
rdkit_VSA_EState6,0.0726143045342347
rdkit_VSA_EState7,-0.09052401259429958
rdkit_VSA_EState8,0.06637036943497186
rdkit_VSA_EState9,-0.004581842644500074
rdkit_FractionCSP3,0.004252947955902563
rdkit_NHOHCount,-0.03528103573037849
rdkit_NOCount,-0.03670892950974887
rdkit_NumAliphaticCarbocycles,0.044910746531516325
rdkit_NumAliphaticHeterocycles,0.023668029319989077
rdkit_NumHAcceptors,-0.09370065808896119
rdkit_NumHeteroatoms,-0.01266604177212863
rdkit_NumRotatableBonds,-0.03453734905530861
rdkit_NumSaturatedHeterocycles,0.009723864865439687
rdkit_NumSaturatedRings,0.02065289998956053
rdkit_MolLogP,0.08008144070076761
rdkit_fr_NH0,-0.02550278518610525
rdkit_fr_N_O,0.025327889257936775
rdkit_fr_Ndealkylation1,-0.028617676210049032
rdkit_fr_alkyl_halide,0.03529072677377561
rdkit_fr_allylic_oxid,-0.039173149804395874
rdkit_fr_amide,0.4804311979440451
rdkit_fr_aniline,0.041094767652275245
rdkit_fr_aryl_methyl,0.06907558316586447
rdkit_fr_bicyclic,-0.10064953664818714
rdkit_fr_ester,-0.146488802306411
rdkit_fr_ether,0.01554558255538472
rdkit_fr_nitrile,0.11168504747267494
rdkit_fr_para_hydroxylation,-0.07371792524961393
rdkit_fr_piperzine,0.13376243670621238
rdkit_fr_sulfide,0.055341254969927596
rdkit_fr_sulfone,0.027210928725298036
mordred_nBase,-0.10693909243615526
mordred_SpAbs_A,0.005354735781475555
mordred_SpMax_A,0.023104917034146293
mordred_SpDiam_A,0.008926318390264677
mordred_SpMAD_A,-0.0544519675582506
mordred_VE1_A,-0.382646345989112
mordred_VE2_A,-0.21612104689099895
mordred_VE3_A,-0.24865762497515262
