,PC1,PC2,PC3,PC4
MACCS_sim_score,0.005008916191447552,-0.08566447981509191,0.023004087166042086,-0.02439419159407142
ECFP4_sim_score,-0.008450814724127575,-0.019884080518630717,0.08905770388618657,0.040557277175654854
MCSS_rdkit_sim_score,0.015854355436439746,-0.015492590899202179,0.09823263505914669,0.010028488114546739
rdkit_MaxAbsEStateIndex,0.0506744436789642,0.03906680890725724,0.01222237274329593,-0.05196961672709301
rdkit_MinAbsEStateIndex,-0.019663703263195383,0.005912730350434931,-0.02496037280008928,0.06571715245211164
rdkit_MinEStateIndex,-0.07025417702305874,-0.020878574586083425,-5.546500679361858e-05,-0.04831565445499032
rdkit_qed,-0.05079267310812035,-0.008191331280777413,-0.002880514468585072,-0.0059539693918255155
rdkit_SPS,-0.013477980810638723,-0.028070745759000967,-0.10492364595974885,0.003224097059773312
rdkit_MolWt,0.07571990011477148,-0.007110117817152802,-0.06085199322980016,0.04205243135310653
rdkit_MaxPartialCharge,0.07397592716095538,0.015466380167149001,-0.037112995834263134,-0.01213575396123414
rdkit_MinPartialCharge,-0.002431655574373999,-0.04236103666777688,-0.020916731906012176,-0.0007648798588874553
rdkit_FpDensityMorgan1,-0.031455028483101125,0.053311033921612724,-0.02725856782682679,-0.0555053294205888
rdkit_FpDensityMorgan2,-0.04581767564826955,0.028110007334708743,-0.023061940034326257,-0.062411918866485575
rdkit_AvgIpc,0.022793167385115602,-0.046212151221470925,-0.026648182303954677,0.015561523939557996
rdkit_BalabanJ,0.02983535713340319,-0.008591520816470941,0.1059552790631064,0.018158391116825292
rdkit_BertzCT,0.05390361695092685,-0.05037405045692473,-0.07171662214163847,0.03099796746622981
rdkit_Chi0,0.06351421922037796,-0.06633650257247843,-0.0438769076991501,0.02453878950923944
rdkit_Chi1v,0.03510908419004829,0.01776124016240865,-0.0807035226846566,0.08750247929375737
rdkit_Chi2n,0.051669884295096655,-0.029127852217735603,-0.09169077756416148,-0.0036829505211617894
rdkit_HallKierAlpha,-0.05409332803511364,0.04170631794362423,-0.006382709877053522,0.049434435309462094
rdkit_Ipc,0.04080400883201235,-0.023564133494141035,-0.05037335528448667,0.02297445899298202
rdkit_Kappa1,0.06590629666955611,0.06192238611769229,-0.04440000820095938,0.012042524228897506
rdkit_Kappa2,0.06699829375642657,-0.036688739270209936,0.007028715247519694,0.046231204822196614
rdkit_Kappa3,0.07193718713557998,-0.02253649211141116,0.034902135934236043,0.0347826545178624
rdkit_PEOE_VSA1,0.04309052589794077,-0.04533297652240753,0.0048943323593312795,-0.05086785027218484
rdkit_PEOE_VSA10,0.02339985476038951,-0.010120805681341523,0.028108999522256276,-0.012294722459570067
rdkit_PEOE_VSA11,0.003963249529527033,0.0371177239296196,0.017200643916217527,0.03165988480379716
rdkit_PEOE_VSA12,-0.003189020888033278,0.03406197337372801,-0.017925664142985093,-0.008961139287606463
rdkit_PEOE_VSA14,0.06774832511416161,0.0044355502368822386,-0.02152032071777879,0.03507233060983358
rdkit_PEOE_VSA2,0.0019497192077430098,-0.008551658783240096,0.011381572357125133,-0.00960934112522898
rdkit_PEOE_VSA3,0.012545927776008286,0.05597602210376849,0.00727336104100751,0.009396030081151635
rdkit_PEOE_VSA4,0.03981696499443354,0.007879621614139526,-0.024035371635679495,0.03179654864725582
rdkit_PEOE_VSA5,-0.023643140238461178,0.008080822666267027,0.01501407912707424,0.018737115272390976
rdkit_PEOE_VSA6,-0.02478241406431998,0.0013727891311249392,-0.01978360231917291,0.04636443788131602
rdkit_PEOE_VSA7,0.003880323809752348,-0.04118288577695122,-0.0670703100245949,0.016974412014330545
rdkit_PEOE_VSA8,0.018097379585387173,-0.07298017342998954,-0.02857146111825812,0.0399209965437077
