TSNE1,TSNE2
-7.966921,70.35699
31.11071,2.1114345
72.389984,67.69573
-39.37131,21.702202
62.81697,2.3425784
-13.304113,14.418723
-27.028206,15.305865
9.548261,15.739808
-12.616609,0.6128955
-3.2870865,-64.276985
-11.597226,-17.761896
-20.129683,27.225258
13.4078245,1.78343
28.87359,42.236732
-69.51552,1.721628
30.79384,26.491518
21.358925,-73.74884
-40.969696,6.4893484
-28.647009,1.314083
-50.241592,-7.5140696
-15.385513,-57.45925
24.620287,14.268492
33.0934,60.046356
41.93317,14.433843
47.765705,54.741062
-65.58365,-12.684536
-59.177975,12.170008
76.39105,57.456818
-10.653241,-43.819107
-2.3721867,21.57843
50.761223,41.37437
-29.143595,45.942997
16.45286,28.208715
-30.309473,-31.805138
-43.92995,40.643642
33.981518,-52.001514
-0.26082027,7.752527
-9.555357,36.880615
-49.55419,-21.23087
18.75014,-51.65728
6.4593215,-43.165607
2.8976586,33.66631
23.69332,-19.30254
23.688536,-38.112164
-21.133232,-71.18636
11.559662,-26.869051
-13.5924225,52.630787
0.31047004,52.60546
1.4983236,-5.7216816
11.786024,45.13959
-1.497572,-30.914776
-30.403809,-14.404881
