TSNE1,TSNE2
13.991562,-2.5329933
-1.9509126,-74.39152
53.117157,-19.790667
-23.133303,48.41569
-64.04908,40.00386
20.185076,39.652195
45.223534,85.7546
-59.60114,7.147653
31.771622,-34.071377
5.1001353,58.589325
59.380062,23.422262
-33.149506,19.42996
7.239931,101.70888
64.16358,73.699646
35.914326,7.420111
21.549269,-83.31857
38.007214,25.623375
-45.390636,-63.225014
-1.3846912,34.457264
-34.71935,89.988754
78.98958,-17.568888
-34.88153,-28.413284
18.458933,18.205675
-11.483522,-37.081146
43.56963,46.209225
64.13986,47.048283
-51.745087,81.15066
32.882347,-55.915405
-57.053932,-23.226015
86.48592,40.59903
32.47254,-10.691619
10.619638,-26.677147
31.843964,67.35891
57.61135,0.16878048
81.9578,9.344115
-34.36131,-0.5545371
-0.90890825,11.543925
-9.343914,-13.333661
43.698097,-83.026405
58.949722,-47.59598
10.531457,-50.91335
