TSNE1,TSNE2
75.9963,-69.76514
41.149513,26.512781
88.08062,-107.09012
-25.422886,-16.609783
110.44585,-4.1669087
5.8773646,-32.085102
-13.512243,-34.398766
-3.1840928,-10.554832
1.5500858,-55.014446
-11.072795,70.24002
-45.833584,-0.3047571
-17.65376,-65.28744
23.832209,5.6502132
80.47797,22.845959
-113.94935,-21.548946
66.357834,-6.8672266
-6.7323585,108.025826
-33.26773,-43.37748
-42.89087,-27.629854
-69.461296,-27.481112
-29.887476,65.312836
50.43103,9.3972645
36.558777,57.500618
18.144049,32.187748
53.852406,72.00083
-97.01033,-8.657928
-94.86919,-35.44561
72.71848,-112.995415
-21.920677,41.401505
4.853773,9.304835
61.00517,52.62959
31.733,-81.05826
22.627874,-50.816944
-51.563858,-76.78009
3.1433146,-92.71792
-71.612785,73.403725
15.315792,-11.750589
36.7272,-12.498733
-67.54348,-7.437895
-71.317924,50.49287
-68.53093,24.639458
29.46613,-30.375181
-59.476437,-58.94463
-50.102905,49.418335
-41.827667,86.73046
-82.46898,-68.51917
60.12253,-49.265465
43.26189,-58.178257
-15.546923,8.266709
52.6564,-29.311096
-44.419575,26.120623
85.65306,-26.57166
