TSNE1,TSNE2
-43.21175,67.53907
-22.079422,-55.694622
-10.169611,-4.5038853
68.90233,-11.619575
13.46292,76.01949
-10.471461,-69.64796
-0.87964475,-24.321362
6.331225,-38.80419
16.565678,0.7241818
-46.263897,21.279634
21.023693,-58.278957
-12.506619,24.422056
-43.36489,-56.902687
-76.740685,-5.9026012
-47.92986,2.7464123
54.856133,2.5258722
-4.5736094,9.942205
19.127426,60.15208
-51.15895,-21.351309
-34.833355,35.99532
28.865232,-28.508755
-36.283337,-38.118793
-26.017046,8.586234
-25.023003,74.77461
33.760815,8.925021
53.99201,34.93317
38.24003,-52.133507
-62.73581,63.67754
-30.919538,-74.70847
54.43297,-20.568874
9.182599,-94.87516
37.177193,62.144142
34.6362,-71.9546
30.496058,27.99559
-55.49589,39.02077
37.412277,81.33642
-31.52765,-9.614101
-73.96117,33.49201
-19.570236,48.562828
-9.176169,63.324966
-59.224304,-35.902203
16.87308,-15.054454
-12.974056,92.13582
34.589535,-9.453868
-6.048683,-98.59729
-68.22987,12.450424
-20.622225,-33.807167
13.651393,23.947084
