TSNE1,TSNE2
56.61867,41.38212
-28.30073,-36.135815
65.22813,9.028482
-11.883647,14.312014
-9.826041,-52.428787
-39.555134,25.05288
-8.338071,56.58699
-74.456955,-17.795279
52.49857,-11.57248
0.3273292,-9.7754345
23.66778,-56.555016
2.9416332,-77.251785
63.154392,-29.507841
-68.575294,5.393745
18.361345,2.432227
-13.146793,34.948463
51.398346,-57.397953
8.217994,-35.140423
-24.057173,-13.583493
-0.98070395,82.83254
12.961059,62.05351
12.955035,36.9008
37.041447,-34.90261
30.726908,43.030037
-55.716995,47.92084
48.290104,-77.1319
-34.402813,-63.590412
-18.960516,90.5048
6.5979095,15.704577
-71.05808,32.921577
25.076239,22.318428
44.419,21.282898
-30.921568,50.41759
-51.195126,-36.741634
-46.119545,-18.698885
-10.778907,-28.931475
38.33943,2.5708873
75.027824,-11.506373
26.770897,-21.877096
34.542862,68.51719
-48.2835,71.913246
-24.307766,69.42131
-32.048428,4.5106964
