TSNE1,TSNE2
18.85839,-28.379932
4.275359,-17.080639
-29.212332,-19.455374
34.24638,13.911462
-15.986134,-7.9580193
-2.7493145,-7.49667
-1.2204522,18.888865
24.673203,14.64648
31.024963,-3.104887
-16.249348,-8.10329
-14.604782,4.058374
55.211422,2.6862812
-9.663002,-14.78962
18.777855,-32.265465
18.780317,11.956415
-12.012864,9.396638
-18.494493,6.9459033
15.734623,36.1207
-24.695057,-22.51131
-27.7013,-24.623667
-16.793396,-22.120617
5.7976823,24.573305
42.09182,-12.526978
32.175213,2.4507136
52.42308,9.96128
11.344656,-33.231552
24.526127,-26.55191
21.328512,-21.94974
-47.16952,19.68366
12.557811,-9.825839
-47.144516,23.696821
3.6319973,-43.136974
22.606247,-34.864635
-49.974464,-0.547444
27.005573,23.511774
-27.054993,-21.566868
4.4486446,-2.9448826
15.89885,-5.9315677
30.469522,5.598908
-17.386066,6.5426993
-48.343735,3.2857234
-29.286198,-28.952145
36.341362,5.579107
-7.2536187,-0.6013615
-32.08938,-25.05433
21.449196,6.900248
-27.550575,12.8264675
-0.5035906,-7.782396
4.220906,24.45428
-23.6987,-21.928677
28.492558,9.393588
28.357004,10.088656
32.46493,2.8209317
29.645056,10.897609
47.288017,1.3975582
-44.24441,30.968365
36.341362,5.579107
21.511612,-12.068454
-25.791962,34.435814
-27.309805,32.89062
-26.937504,-23.046194
35.288452,14.169646
6.242834,-3.4635382
-24.62579,-26.789421
-49.544304,4.5040045
31.024767,8.37524
-33.501453,13.329845
32.848293,9.472326
-11.009593,26.743948
21.400269,-34.76826
23.066788,-12.419735
21.501682,-33.26121
4.1901064,-17.089077
1.5330468,-18.096369
34.55279,11.948099
-26.380384,-26.458832
-14.532507,9.457138
-52.24872,0.09773066
-11.337208,-14.740906
-45.18543,4.7646623
-6.9347725,-26.456219
4.556794,25.391014
22.09729,-1.525632
-50.92466,0.28823817
44.634674,-10.249111
42.67279,-12.640879
-34.620968,0.118372574
25.043802,0.82632434
-1.2721465,6.408677
26.510529,-20.113142
-9.34088,1.7704346
-20.906546,-21.536257
-13.920364,28.689333
0.9327288,-16.766623
1.919953,-18.66492
35.25984,15.866925
-31.433046,-21.973608
18.233673,16.95255
42.701805,13.208014
-48.867134,6.3020678
43.37063,-10.167649
48.01139,0.7955625
18.810095,-33.89676
22.359797,10.078999
19.479563,-4.3738394
2.7403474,11.575038
43.344704,-9.693595
-28.453089,28.41985
-35.96484,12.448791
51.485634,5.520011
26.403334,2.5444643
-49.384224,9.068709
-17.101042,5.6076117
16.271568,-23.61154
12.274443,7.177291
-7.880954,2.381605
-26.55183,-27.948677
-28.714502,-21.151337
9.361043,-9.958729
-23.924744,34.267868
13.459846,-8.753932
54.805378,-2.277426
12.94708,-4.3939834
-2.994351,-4.0962944
-18.374071,6.256806
-11.730909,23.960306
24.080465,-26.192713
-12.244974,24.151905
10.738155,9.531581
3.4973817,26.244802
-20.213326,12.471951
6.7844405,25.564848
15.609465,-27.008297
25.634697,-3.0354867
-2.7576444,-7.4682064
0.9692581,-17.585604
23.897831,-16.729958
53.981247,3.0711253
-19.046202,14.682958
-4.0187836,-6.280323
-45.088028,7.3674393
47.71111,-0.073898345
8.757472,6.356295
-49.0374,6.65845
29.67996,-1.8028307
21.75984,-18.63935
30.677504,3.7958887
20.327887,-24.123545
25.45788,16.409792
0.47499353,24.017609
-20.006912,-5.819663
-17.215057,8.203889
10.370481,7.3217645
-16.276001,10.378742
0.042058956,-40.701145
0.47771546,-40.05389
49.72319,8.405457
35.30077,14.751097
29.330244,7.64864
19.88261,12.26096
8.843645,-42.48391
38.805157,12.4343
10.582339,9.319614
23.888485,-26.307964
-33.04406,1.3944854
17.341566,-33.01317
0.804647,-41.021904
5.8541913,0.59179056
-24.228285,1.2059046
38.548607,13.488114
-48.43746,25.030933
-13.347907,25.6742
21.805141,11.595356
-27.54204,13.2766485
-2.023731,-6.3335876
-28.937649,-26.488007
-42.485165,-3.143513
-23.872726,-26.29693
19.040575,24.219196
-27.268723,28.381613
-1.7419473,-29.248917
-25.663282,-3.662223
8.341153,24.40926
11.736532,17.164806
49.78301,8.80642
-17.766865,-30.383224
21.863136,6.3275375
-2.6531348,-6.026411
-49.174458,4.727214
-46.728436,4.933909
12.116806,-0.57196575
36.770233,16.548752
28.357243,18.213287
16.649115,36.521645
-49.926216,3.520315
-32.58249,1.4529011
53.905064,1.8039206
-46.001816,23.610506
8.746394,-34.297028
42.88907,8.916578
36.842407,-4.4858956
-38.701523,21.619274
-50.014446,8.549573
-28.702536,-23.088755
11.018268,-42.827774
47.60157,2.0393987
-2.1017933,4.688619
17.250696,-14.746222
-29.67371,-27.478584
11.222694,-19.604948
7.3938017,8.775957
32.852825,-9.205236
17.049576,-35.10238
5.367566,26.123907
-28.30436,-23.455896
4.8931355,-3.0283022
-16.83616,-14.189843
-3.906207,-7.354129
-6.7727113,-19.504263
-29.480038,-13.961151
-9.267543,-14.016676
31.223827,-3.0394185
-16.214739,3.370396
-17.799374,11.262492
0.8730558,-29.54202
-32.750294,6.8612976
10.506377,-3.7367284
-28.83451,-30.156954
-32.80551,26.496109
2.417421,25.56161
7.8073993,-42.48957
22.464499,-20.105783
21.359674,-12.648228
-25.72653,-18.5635
-9.636207,-14.881674
4.416303,-45.662296
-19.959913,-27.14343
39.57764,9.127305
16.859568,-21.510368
21.561705,-36.458057
-20.59759,11.14225
-20.14781,-19.454111
11.498267,-33.061977
9.259715,-34.23719
-25.591568,1.5616663
28.61061,16.077133
4.04343,23.889904
0.10402083,3.2092223
32.733578,19.987667
-24.995972,34.814102
-12.225661,-14.391726
19.964216,-28.748392
-6.0391765,7.883511
20.12956,-35.33771
54.502014,-2.9180276
-45.067646,7.3674183
39.459,-3.002098
-15.97631,7.7271504
-0.2756824,-18.304432
-14.714362,-0.9229672
-12.916509,25.141552
4.758394,-39.505733
-7.7096086,19.050097
