TSNE1,TSNE2
-26.22878,-81.305664
71.93045,-22.159555
0.14310333,-109.813675
-29.578556,-18.02578
-6.7226486,-86.98211
15.835782,-34.339714
-28.343784,-42.35145
31.387438,43.212296
-12.151633,8.8175125
-64.83104,25.383244
-4.808622,47.167263
-9.440832,-10.040628
44.382637,57.408806
0.5768017,-51.02084
-98.85829,-48.66126
23.525675,-52.077892
-38.63767,115.73962
-46.86951,-9.21713
-46.3252,-27.89775
-84.917496,-12.264706
-30.791037,53.744793
50.788525,-17.65335
65.409676,-2.3275206
56.423706,-35.522327
61.628105,-63.072895
-97.840836,-27.295313
-79.52741,-47.35305
-16.539223,-107.821724
-8.320131,69.30908
17.278181,32.5427
74.8212,-48.29238
-47.53338,-62.619915
35.185684,-30.779228
-72.08141,65.075
-57.8699,-46.478622
-53.16085,45.368664
38.22637,25.513569
5.9849873,16.507019
-92.17006,3.934318
-50.153057,66.751434
-49.793896,87.87121
10.329904,-0.9111104
-27.693949,94.58475
-28.507952,72.484
45.897255,-84.98597
-13.955349,109.00597
8.236715,-19.311487
26.20975,-14.263191
54.125637,39.598465
-5.391914,-32.26101
-7.8406935,87.74082
-65.86238,-3.2925875
-70.508,-25.61969
41.955624,-50.608494
25.522324,9.754197
-84.704414,34.39992
44.218536,0.40206683
58.92405,20.403084
14.617293,82.428116
16.036276,63.018444
