TSNE1,TSNE2
12.041765,3.9811335
10.663919,3.0060954
12.480352,5.360813
8.68199,2.3819656
12.324587,3.8662562
9.330951,2.629918
9.437277,2.2845402
8.646958,3.5941765
9.231151,2.6353717
7.18709,1.6190896
7.23553,3.9078822
9.074648,2.0846558
8.520246,3.473632
9.890128,1.398386
8.563017,7.119361
9.673276,3.1651332
4.8424683,4.102176
8.525014,4.748823
8.427187,4.6099253
7.8636875,6.1108384
6.8270273,1.990734
10.855809,3.098487
11.10625,1.8970954
10.338348,3.433944
11.437068,1.925732
8.4473915,7.092386
8.447682,1.009023
12.441629,5.4489646
6.332401,2.8833814
8.589214,3.5241904
11.547327,1.9920343
9.682164,5.927511
9.92857,3.6503422
6.2173133,4.4977355
9.429265,6.5922985
5.8055296,1.7802769
8.3964405,3.4487123
9.33885,4.3565984
7.651684,5.7500925
5.9324965,2.4531443
5.8052545,3.2103906
9.454267,4.3589654
5.9167037,4.237103
6.6534014,2.4968371
6.4066453,1.2783982
5.992156,3.862493
9.952633,4.9898477
9.902082,5.0037656
9.117526,3.8193212
10.18403,4.4945083
6.458827,3.5583878
8.47832,5.7054977
8.49827,5.789729
10.655551,3.993505
9.21729,4.529138
6.8756857,6.2363825
9.008492,5.0984993
7.7926764,4.3462334
6.483769,5.350541
6.289682,5.431729
7.0278425,4.8032627
